Frame	Subject	Relation	Object
2084	person	moving	turner
2084	person	holding	plate
2084	person	moving	plate
2085	knife	on	cutting_board
2085	spoon	in	saltshaker
2085	ham_egg	on	frying_pan
2085	pan_lid	on	frying_pan
2085	person	holding	turner
2085	person	moving	turner
2085	person	holding	plate
2085	person	moving	plate
2086	knife	on	cutting_board
2086	spoon	in	saltshaker
2086	ham_egg	on	frying_pan
2086	pan_lid	on	frying_pan
2086	person	holding	turner
2086	person	moving	turner
2086	person	holding	plate
2086	person	moving	plate
2087	knife	on	cutting_board
2087	spoon	in	saltshaker
2087	ham_egg	on	frying_pan
2087	pan_lid	on	frying_pan
2087	person	holding	turner
2087	person	moving	turner
2087	person	holding	plate
2087	person	moving	plate
2088	knife	on	cutting_board
2088	spoon	in	saltshaker
2088	ham_egg	on	frying_pan
2088	pan_lid	on	frying_pan
2088	person	holding	turner
2088	person	moving	turner
2088	person	holding	plate
2088	person	moving	plate
2089	knife	on	cutting_board
2089	spoon	in	saltshaker
2089	ham_egg	on	frying_pan
2089	pan_lid	on	frying_pan
2089	person	holding	turner
2089	person	moving	turner
2089	person	holding	plate
2089	person	moving	plate
2090	knife	on	cutting_board
2090	spoon	in	saltshaker
2090	ham_egg	on	frying_pan
2090	pan_lid	on	frying_pan
2090	person	holding	turner
2090	person	moving	turner
2090	person	holding	plate
2090	person	moving	plate
2091	knife	on	cutting_board
2091	spoon	in	saltshaker
2091	ham_egg	on	frying_pan
2091	pan_lid	on	frying_pan
2091	person	holding	turner
2091	person	moving	turner
2091	person	holding	plate
2091	person	moving	plate
2092	knife	on	cutting_board
2092	spoon	in	saltshaker
2092	ham_egg	on	frying_pan
2092	pan_lid	on	frying_pan
2092	person	holding	turner
2092	person	moving	turner
2092	person	holding	plate
2092	person	moving	plate
2093	knife	on	cutting_board
2093	spoon	in	saltshaker
2093	ham_egg	on	frying_pan
2093	pan_lid	on	frying_pan
2093	person	holding	turner
2093	person	moving	turner
2093	person	holding	plate
2093	person	moving	plate
2094	knife	on	cutting_board
2094	spoon	in	saltshaker
2094	ham_egg	on	frying_pan
2094	pan_lid	on	frying_pan
2094	person	holding	turner
2094	person	moving	turner
2094	person	holding	plate
2094	person	moving	plate
2095	knife	on	cutting_board
2095	spoon	in	saltshaker
2095	ham_egg	on	frying_pan
2095	pan_lid	on	frying_pan
2095	person	holding	chopstick
2095	person	moving	chopstick
2095	person	holding	turner
2095	person	moving	turner
2095	person	holding	plate
2095	person	moving	plate
2096	knife	on	cutting_board
2096	spoon	in	saltshaker
2096	ham_egg	on	frying_pan
2096	pan_lid	on	frying_pan
2096	person	holding	chopstick
2096	person	moving	chopstick
2096	person	holding	turner
2096	person	moving	turner
2096	person	holding	plate
2096	person	moving	plate
2097	knife	on	cutting_board
2097	spoon	in	saltshaker
2097	ham_egg	on	frying_pan
2097	pan_lid	on	frying_pan
2097	person	holding	chopstick
2097	person	moving	chopstick
2097	person	holding	turner
2097	person	moving	turner
2097	person	holding	plate
2097	person	moving	plate
2098	knife	on	cutting_board
2098	spoon	in	saltshaker
2098	ham_egg	on	frying_pan
2098	pan_lid	on	frying_pan
2098	person	holding	chopstick
2098	person	moving	chopstick
2098	person	holding	turner
2098	person	moving	turner
2098	person	holding	plate
2098	person	moving	plate
2099	knife	on	cutting_board
2099	spoon	in	saltshaker
2099	ham_egg	on	frying_pan
2099	pan_lid	on	frying_pan
2099	person	holding	chopstick
2099	person	moving	chopstick
2099	person	holding	turner
2099	person	moving	turner
2099	person	holding	plate
2099	person	moving	plate
2100	knife	on	cutting_board
2100	spoon	in	saltshaker
2100	ham_egg	on	frying_pan
2100	pan_lid	on	frying_pan
2100	person	holding	chopstick
2100	person	moving	chopstick
2100	person	holding	turner
2100	person	moving	turner
2100	person	holding	plate
2100	person	moving	plate
2101	knife	on	cutting_board
2101	spoon	in	saltshaker
2101	ham_egg	on	frying_pan
2101	pan_lid	on	frying_pan
2101	person	holding	chopstick
2101	person	moving	chopstick
2101	person	holding	turner
2101	person	moving	turner
2101	person	holding	plate
2101	person	moving	plate
2102	knife	on	cutting_board
2102	spoon	in	saltshaker
2102	ham_egg	on	frying_pan
2102	pan_lid	on	frying_pan
2102	person	holding	chopstick
2102	person	moving	chopstick
2102	person	holding	turner
2102	person	moving	turner
2102	person	holding	plate
2102	person	moving	plate
2103	knife	on	cutting_board
2103	spoon	in	saltshaker
2103	ham_egg	on	frying_pan
2103	pan_lid	on	frying_pan
2103	person	holding	chopstick
2103	person	moving	chopstick
2103	person	holding	turner
2103	person	moving	turner
2103	person	holding	plate
2103	person	moving	plate
2104	knife	on	cutting_board
2104	spoon	in	saltshaker
2104	ham_egg	on	frying_pan
2104	pan_lid	on	frying_pan
2104	person	holding	chopstick
2104	person	moving	chopstick
2104	person	holding	turner
2104	person	moving	turner
2104	person	holding	plate
2104	person	moving	plate
2105	knife	on	cutting_board
2105	spoon	in	saltshaker
2105	ham_egg	on	frying_pan
2105	pan_lid	on	frying_pan
2105	person	holding	chopstick
2105	person	moving	chopstick
2105	person	holding	turner
2105	person	moving	turner
2105	person	holding	plate
2105	person	moving	plate
2106	knife	on	cutting_board
2106	spoon	in	saltshaker
2106	ham_egg	on	frying_pan
2106	pan_lid	on	frying_pan
2106	person	holding	chopstick
2106	person	moving	chopstick
2106	person	holding	turner
2106	person	moving	turner
2106	person	holding	plate
2106	person	moving	plate
2107	knife	on	cutting_board
2107	spoon	in	saltshaker
2107	ham_egg	on	frying_pan
2107	pan_lid	on	frying_pan
2107	person	holding	chopstick
2107	person	moving	chopstick
2107	person	holding	turner
2107	person	moving	turner
2107	person	holding	plate
2107	person	moving	plate
2108	knife	on	cutting_board
2108	spoon	in	saltshaker
2108	ham_egg	on	frying_pan
2108	pan_lid	on	frying_pan
2108	person	holding	chopstick
2108	person	moving	chopstick
2108	person	holding	turner
2108	person	moving	turner
2108	person	holding	plate
2108	person	moving	plate
2109	knife	on	cutting_board
2109	spoon	in	saltshaker
2109	ham_egg	on	frying_pan
2109	pan_lid	on	frying_pan
2109	person	holding	chopstick
2109	person	moving	chopstick
2109	person	holding	turner
2109	person	moving	turner
2109	person	holding	plate
2109	person	moving	plate
2110	knife	on	cutting_board
2110	spoon	in	saltshaker
2110	ham_egg	on	frying_pan
2110	pan_lid	on	frying_pan
2110	person	holding	chopstick
2110	person	moving	chopstick
2110	person	holding	turner
2110	person	moving	turner
2110	person	holding	plate
2110	person	moving	plate
2111	knife	on	cutting_board
2111	spoon	in	saltshaker
2111	ham_egg	on	frying_pan
2111	pan_lid	on	frying_pan
2111	person	holding	chopstick
2111	person	moving	chopstick
2111	person	holding	turner
2111	person	moving	turner
2111	person	holding	plate
2111	person	moving	plate
2112	knife	on	cutting_board
2112	spoon	in	saltshaker
2112	ham_egg	on	frying_pan
2112	pan_lid	on	frying_pan
2112	person	holding	chopstick
2112	person	moving	chopstick
2112	person	holding	turner
2112	person	moving	turner
2112	person	holding	plate
2112	person	moving	plate
2113	knife	on	cutting_board
2113	spoon	in	saltshaker
2113	ham_egg	on	frying_pan
2113	pan_lid	on	frying_pan
2113	person	holding	chopstick
2113	person	moving	chopstick
2113	person	holding	turner
2113	person	moving	turner
2113	person	holding	plate
2113	person	moving	plate
2114	knife	on	cutting_board
2114	spoon	in	saltshaker
2114	ham_egg	on	frying_pan
2114	pan_lid	on	frying_pan
2114	person	holding	chopstick
2114	person	moving	chopstick
2114	person	holding	turner
2114	person	moving	turner
2114	person	holding	plate
2114	person	moving	plate
2115	knife	on	cutting_board
2115	spoon	in	saltshaker
2115	ham_egg	on	frying_pan
2115	pan_lid	on	frying_pan
2115	person	holding	chopstick
2115	person	moving	chopstick
2115	person	holding	turner
2115	person	moving	turner
2115	person	holding	plate
2115	person	moving	plate
2116	knife	on	cutting_board
2116	spoon	in	saltshaker
2116	ham_egg	on	frying_pan
2116	pan_lid	on	frying_pan
2116	person	holding	chopstick
2116	person	moving	chopstick
2116	person	holding	turner
2116	person	moving	turner
2116	person	holding	plate
2116	person	moving	plate
2117	knife	on	cutting_board
2117	spoon	in	saltshaker
2117	ham_egg	on	frying_pan
2117	pan_lid	on	frying_pan
2117	person	holding	chopstick
2117	person	moving	chopstick
2117	person	holding	turner
2117	person	moving	turner
2117	person	holding	plate
2117	person	moving	plate
2118	knife	on	cutting_board
2118	spoon	in	saltshaker
2118	ham_egg	on	frying_pan
2118	pan_lid	on	frying_pan
2118	person	holding	chopstick
2118	person	moving	chopstick
2118	person	holding	turner
2118	person	moving	turner
2118	person	holding	plate
2118	person	moving	plate
2119	knife	on	cutting_board
2119	spoon	in	saltshaker
2119	ham_egg	on	frying_pan
2119	pan_lid	on	frying_pan
2119	person	holding	chopstick
2119	person	moving	chopstick
2119	person	holding	turner
2119	person	moving	turner
2119	person	holding	plate
2119	person	moving	plate
2120	knife	on	cutting_board
2120	spoon	in	saltshaker
2120	ham_egg	on	frying_pan
2120	pan_lid	on	frying_pan
2120	person	holding	chopstick
2120	person	moving	chopstick
2120	person	holding	turner
2120	person	moving	turner
2120	person	holding	plate
2120	person	moving	plate
2121	knife	on	cutting_board
2121	spoon	in	saltshaker
2121	ham_egg	on	frying_pan
2121	pan_lid	on	frying_pan
2121	person	holding	chopstick
2121	person	moving	chopstick
2121	person	holding	turner
2121	person	moving	turner
2121	person	holding	plate
2121	person	moving	plate
2122	knife	on	cutting_board
2122	spoon	in	saltshaker
2122	ham_egg	on	frying_pan
2122	pan_lid	on	frying_pan
2122	person	holding	chopstick
2122	person	moving	chopstick
2122	person	holding	turner
2122	person	moving	turner
2122	person	holding	plate
2122	person	moving	plate
2123	knife	on	cutting_board
2123	spoon	in	saltshaker
2123	ham_egg	on	frying_pan
2123	pan_lid	on	frying_pan
2123	person	holding	chopstick
2123	person	moving	chopstick
2123	person	holding	turner
2123	person	moving	turner
2123	person	holding	plate
2123	person	moving	plate
2124	knife	on	cutting_board
2124	spoon	in	saltshaker
2124	ham_egg	on	frying_pan
2124	pan_lid	on	frying_pan
2124	person	holding	chopstick
2124	person	moving	chopstick
2124	person	holding	turner
2124	person	moving	turner
2124	person	holding	plate
2124	person	moving	plate
2125	knife	on	cutting_board
2125	spoon	in	saltshaker
2125	ham_egg	on	frying_pan
2125	pan_lid	on	frying_pan
2125	person	holding	chopstick
2125	person	moving	chopstick
2125	person	holding	turner
2125	person	moving	turner
2125	person	holding	plate
2125	person	moving	plate
2126	knife	on	cutting_board
2126	spoon	in	saltshaker
2126	ham_egg	on	frying_pan
2126	pan_lid	on	frying_pan
2126	person	holding	chopstick
2126	person	moving	chopstick
2126	person	holding	turner
2126	person	moving	turner
2126	person	holding	plate
2126	person	moving	plate
2127	knife	on	cutting_board
2127	spoon	in	saltshaker
2127	ham_egg	on	frying_pan
2127	pan_lid	on	frying_pan
2127	person	holding	chopstick
2127	person	moving	chopstick
2127	person	holding	turner
2127	person	moving	turner
2127	person	holding	plate
2127	person	moving	plate
2128	knife	on	cutting_board
2128	spoon	in	saltshaker
2128	ham_egg	on	frying_pan
2128	pan_lid	on	frying_pan
2128	person	holding	chopstick
2128	person	moving	chopstick
2128	person	holding	turner
2128	person	moving	turner
2128	person	holding	plate
2128	person	moving	plate
2129	knife	on	cutting_board
2129	spoon	in	saltshaker
2129	ham_egg	on	frying_pan
2129	pan_lid	on	frying_pan
2129	person	holding	chopstick
2129	person	moving	chopstick
2129	person	holding	turner
2129	person	moving	turner
2129	person	holding	plate
2129	person	moving	plate
2130	knife	on	cutting_board
2130	spoon	in	saltshaker
2130	ham_egg	on	frying_pan
2130	pan_lid	on	frying_pan
2130	person	holding	chopstick
2130	person	moving	chopstick
2130	person	holding	turner
2130	person	moving	turner
2130	person	holding	plate
2130	person	moving	plate
2131	knife	on	cutting_board
2131	spoon	in	saltshaker
2131	ham_egg	on	frying_pan
2131	pan_lid	on	frying_pan
2131	person	holding	chopstick
2131	person	moving	chopstick
2131	person	holding	turner
2131	person	moving	turner
2131	person	holding	plate
2131	person	moving	plate
2132	knife	on	cutting_board
2132	spoon	in	saltshaker
2132	ham_egg	on	frying_pan
2132	pan_lid	on	frying_pan
2132	person	holding	chopstick
2132	person	moving	chopstick
2132	person	holding	turner
2132	person	moving	turner
2132	person	holding	plate
2132	person	moving	plate
2133	knife	on	cutting_board
2133	spoon	in	saltshaker
2133	ham_egg	on	frying_pan
2133	pan_lid	on	frying_pan
2133	person	holding	chopstick
2133	person	moving	chopstick
2133	person	holding	turner
2133	person	moving	turner
2133	person	holding	plate
2133	person	moving	plate
2134	knife	on	cutting_board
2134	spoon	in	saltshaker
2134	ham_egg	on	frying_pan
2134	pan_lid	on	frying_pan
2134	person	holding	chopstick
2134	person	moving	chopstick
2134	person	holding	turner
2134	person	moving	turner
2134	person	holding	plate
2134	person	moving	plate
2135	knife	on	cutting_board
2135	spoon	in	saltshaker
2135	ham_egg	on	frying_pan
2135	pan_lid	on	frying_pan
2135	person	holding	chopstick
2135	person	moving	chopstick
2135	person	holding	turner
2135	person	moving	turner
2135	person	holding	plate
2135	person	moving	plate
2136	knife	on	cutting_board
2136	spoon	in	saltshaker
2136	ham_egg	on	frying_pan
2136	pan_lid	on	frying_pan
2136	person	holding	chopstick
2136	person	moving	chopstick
2136	person	holding	turner
2136	person	moving	turner
2136	person	holding	plate
2136	person	moving	plate
2137	knife	on	cutting_board
2137	spoon	in	saltshaker
2137	ham_egg	on	frying_pan
2137	pan_lid	on	frying_pan
2137	person	holding	chopstick
2137	person	moving	chopstick
2137	person	holding	turner
2137	person	moving	turner
2137	person	holding	plate
2137	person	moving	plate
2138	knife	on	cutting_board
2138	spoon	in	saltshaker
2138	ham_egg	on	frying_pan
2138	pan_lid	on	frying_pan
2138	person	holding	chopstick
2138	person	moving	chopstick
2138	person	holding	turner
2138	person	moving	turner
2138	person	holding	plate
2138	person	moving	plate
2139	knife	on	cutting_board
2139	spoon	in	saltshaker
2139	ham_egg	on	frying_pan
2139	pan_lid	on	frying_pan
2139	person	holding	chopstick
2139	person	moving	chopstick
2139	person	holding	turner
2139	person	moving	turner
2139	person	holding	plate
2139	person	moving	plate
2140	knife	on	cutting_board
2140	spoon	in	saltshaker
2140	ham_egg	on	frying_pan
2140	pan_lid	on	frying_pan
2140	person	holding	chopstick
2140	person	moving	chopstick
2140	person	holding	turner
2140	person	moving	turner
2140	person	holding	plate
2140	person	moving	plate
2141	knife	on	cutting_board
2141	spoon	in	saltshaker
2141	ham_egg	on	frying_pan
2141	pan_lid	on	frying_pan
2141	person	holding	chopstick
2141	person	moving	chopstick
2141	person	holding	turner
2141	person	moving	turner
2141	person	holding	plate
2141	person	moving	plate
2142	knife	on	cutting_board
2142	spoon	in	saltshaker
2142	ham_egg	on	frying_pan
2142	pan_lid	on	frying_pan
2142	person	holding	chopstick
2142	person	moving	chopstick
2142	person	holding	turner
2142	person	moving	turner
2142	person	holding	plate
2142	person	moving	plate
2143	knife	on	cutting_board
2143	spoon	in	saltshaker
2143	ham_egg	on	frying_pan
2143	pan_lid	on	frying_pan
2143	person	holding	chopstick
2143	person	moving	chopstick
2143	person	holding	turner
2143	person	moving	turner
2143	person	holding	plate
2143	person	moving	plate
2144	knife	on	cutting_board
2144	spoon	in	saltshaker
2144	ham_egg	on	frying_pan
2144	pan_lid	on	frying_pan
2144	person	holding	chopstick
2144	person	moving	chopstick
2144	person	holding	turner
2144	person	moving	turner
2144	person	holding	plate
2144	person	moving	plate
2145	knife	on	cutting_board
2145	spoon	in	saltshaker
2145	ham_egg	on	frying_pan
2145	pan_lid	on	frying_pan
2145	person	holding	chopstick
2145	person	moving	chopstick
2145	person	holding	turner
2145	person	moving	turner
2145	person	holding	plate
2145	person	moving	plate
2146	knife	on	cutting_board
2146	spoon	in	saltshaker
2146	ham_egg	on	frying_pan
2146	pan_lid	on	frying_pan
2146	person	holding	chopstick
2146	person	moving	chopstick
2146	person	holding	turner
2146	person	moving	turner
2146	person	holding	plate
2146	person	moving	plate
2147	knife	on	cutting_board
2147	spoon	in	saltshaker
2147	ham_egg	on	frying_pan
2147	pan_lid	on	frying_pan
2147	person	holding	chopstick
2147	person	moving	chopstick
2147	person	holding	turner
2147	person	moving	turner
2147	person	holding	plate
2147	person	moving	plate
2148	knife	on	cutting_board
2148	spoon	in	saltshaker
2148	ham_egg	on	frying_pan
2148	pan_lid	on	frying_pan
2148	person	holding	chopstick
2148	person	moving	chopstick
2148	person	holding	turner
2148	person	moving	turner
2148	person	holding	plate
2148	person	moving	plate
2149	knife	on	cutting_board
2149	spoon	in	saltshaker
2149	ham_egg	on	frying_pan
2149	pan_lid	on	frying_pan
2149	person	holding	chopstick
2149	person	moving	chopstick
2149	person	holding	turner
2149	person	moving	turner
2149	person	holding	plate
2149	person	moving	plate
2150	knife	on	cutting_board
2150	spoon	in	saltshaker
2150	ham_egg	on	frying_pan
2150	pan_lid	on	frying_pan
2150	person	holding	chopstick
2150	person	moving	chopstick
2150	person	holding	turner
2150	person	moving	turner
2150	person	holding	plate
2150	person	moving	plate
2151	knife	on	cutting_board
2151	spoon	in	saltshaker
2151	ham_egg	on	frying_pan
2151	pan_lid	on	frying_pan
2151	person	holding	chopstick
2151	person	moving	chopstick
2151	person	holding	turner
2151	person	moving	turner
2151	person	holding	plate
2151	person	moving	plate
2152	knife	on	cutting_board
2152	spoon	in	saltshaker
2152	ham_egg	on	frying_pan
2152	pan_lid	on	frying_pan
2152	person	holding	chopstick
2152	person	moving	chopstick
2152	person	holding	turner
2152	person	moving	turner
2152	person	holding	plate
2152	person	moving	plate
2153	knife	on	cutting_board
2153	spoon	in	saltshaker
2153	ham_egg	on	frying_pan
2153	pan_lid	on	frying_pan
2153	person	holding	chopstick
2153	person	moving	chopstick
2153	person	holding	turner
2153	person	moving	turner
2153	person	holding	plate
2153	person	moving	plate
2154	knife	on	cutting_board
2154	spoon	in	saltshaker
2154	ham_egg	on	frying_pan
2154	pan_lid	on	frying_pan
2154	person	holding	chopstick
2154	person	moving	chopstick
2154	person	holding	turner
2154	person	moving	turner
2154	person	holding	plate
2154	person	moving	plate
2155	knife	on	cutting_board
2155	spoon	in	saltshaker
2155	ham_egg	on	frying_pan
2155	pan_lid	on	frying_pan
2155	person	holding	chopstick
2155	person	moving	chopstick
2155	person	holding	turner
2155	person	moving	turner
2155	person	holding	plate
2155	person	moving	plate
2156	knife	on	cutting_board
2156	spoon	in	saltshaker
2156	ham_egg	on	frying_pan
2156	pan_lid	on	frying_pan
2156	person	holding	chopstick
2156	person	moving	chopstick
2156	person	holding	turner
2156	person	moving	turner
2156	person	holding	plate
2156	person	moving	plate
2157	knife	on	cutting_board
2157	spoon	in	saltshaker
2157	ham_egg	on	frying_pan
2157	pan_lid	on	frying_pan
2157	person	holding	chopstick
2157	person	moving	chopstick
2157	person	holding	turner
2157	person	moving	turner
2157	person	holding	plate
2157	person	moving	plate
2158	knife	on	cutting_board
2158	spoon	in	saltshaker
2158	ham_egg	on	frying_pan
2158	pan_lid	on	frying_pan
2158	person	holding	chopstick
2158	person	moving	chopstick
2158	person	holding	turner
2158	person	moving	turner
2158	person	holding	plate
2158	person	moving	plate
2159	knife	on	cutting_board
2159	spoon	in	saltshaker
2159	ham_egg	on	frying_pan
2159	pan_lid	on	frying_pan
2159	person	holding	chopstick
2159	person	moving	chopstick
2159	person	holding	turner
2159	person	moving	turner
2159	person	holding	plate
2159	person	moving	plate
2160	knife	on	cutting_board
2160	spoon	in	saltshaker
2160	ham_egg	on	frying_pan
2160	pan_lid	on	frying_pan
2160	person	holding	chopstick
2160	person	moving	chopstick
2160	person	holding	turner
2160	person	moving	turner
2160	person	holding	plate
2160	person	moving	plate
2161	knife	on	cutting_board
2161	spoon	in	saltshaker
2161	ham_egg	on	frying_pan
