Frame	Subject	Relation	Object
632	frying_pan	on	stove
632	egg	in	bowl
632	person	hold	saltshaker
632	person	hold	spoon
632	person	move	spoon
633	saltshaker	on	table
633	frying_pan	on	stove
633	egg	in	bowl
633	person	hold	saltshaker
633	person	hold	spoon
633	person	move	spoon
634	saltshaker	on	table
634	frying_pan	on	stove
634	egg	in	bowl
634	person	hold	saltshaker
634	person	hold	spoon
634	person	move	spoon
635	saltshaker	on	table
635	frying_pan	on	stove
635	egg	in	bowl
635	person	hold	saltshaker
635	person	hold	spoon
635	person	move	spoon
636	saltshaker	on	table
636	frying_pan	on	stove
636	egg	in	bowl
636	person	hold	saltshaker
637	saltshaker	on	table
637	frying_pan	on	stove
637	egg	in	bowl
637	person	hold	saltshaker
638	saltshaker	on	table
638	frying_pan	on	stove
638	egg	in	bowl
638	person	hold	saltshaker
639	saltshaker	on	table
639	frying_pan	on	stove
639	egg	in	bowl
639	person	hold	saltshaker
640	saltshaker	on	table
640	frying_pan	on	stove
640	egg	in	bowl
640	person	hold	saltshaker
641	saltshaker	on	table
641	frying_pan	on	stove
641	egg	in	bowl
641	person	hold	saltshaker
642	saltshaker	on	table
642	frying_pan	on	stove
642	egg	in	bowl
642	person	hold	saltshaker
643	saltshaker	on	table
643	frying_pan	on	stove
643	egg	in	bowl
643	person	hold	saltshaker
644	saltshaker	on	table
644	frying_pan	on	stove
644	egg	in	bowl
644	person	hold	saltshaker
645	saltshaker	on	table
645	frying_pan	on	stove
645	egg	in	bowl
645	person	hold	saltshaker
646	saltshaker	on	table
646	frying_pan	on	stove
646	egg	in	bowl
646	person	hold	saltshaker
647	saltshaker	on	table
647	frying_pan	on	stove
647	egg	in	bowl
648	saltshaker	on	table
648	frying_pan	on	stove
648	egg	in	bowl
649	saltshaker	on	table
649	frying_pan	on	stove
649	egg	in	bowl
650	saltshaker	on	table
650	frying_pan	on	stove
650	egg	in	bowl
651	saltshaker	on	table
651	frying_pan	on	stove
651	egg	in	bowl
652	saltshaker	on	table
652	frying_pan	on	stove
652	egg	in	bowl
653	saltshaker	on	table
653	frying_pan	on	stove
653	egg	in	bowl
654	saltshaker	on	table
654	frying_pan	on	stove
654	egg	in	bowl
655	saltshaker	on	table
655	frying_pan	on	stove
655	egg	in	bowl
656	saltshaker	on	table
656	frying_pan	on	stove
656	egg	in	bowl
657	saltshaker	on	table
657	frying_pan	on	stove
657	egg	in	bowl
658	saltshaker	on	table
658	frying_pan	on	stove
658	egg	in	bowl
659	saltshaker	on	table
659	frying_pan	on	stove
659	egg	in	bowl
660	saltshaker	on	table
660	frying_pan	on	stove
660	egg	in	bowl
661	saltshaker	on	table
661	frying_pan	on	stove
661	egg	in	bowl
662	saltshaker	on	table
662	frying_pan	on	stove
662	egg	in	bowl
663	saltshaker	on	table
663	frying_pan	on	stove
663	egg	in	bowl
664	saltshaker	on	table
664	frying_pan	on	stove
664	egg	in	bowl
665	saltshaker	on	table
665	frying_pan	on	stove
665	egg	in	bowl
666	saltshaker	on	table
666	frying_pan	on	stove
666	egg	in	bowl
667	saltshaker	on	table
667	frying_pan	on	stove
667	egg	in	bowl
668	saltshaker	on	table
668	frying_pan	on	stove
668	egg	in	bowl
669	saltshaker	on	table
669	frying_pan	on	stove
669	egg	in	bowl
670	saltshaker	on	table
670	frying_pan	on	stove
670	egg	in	bowl
671	saltshaker	on	table
671	frying_pan	on	stove
671	egg	in	bowl
672	saltshaker	on	table
672	frying_pan	on	stove
672	egg	in	bowl
673	saltshaker	on	table
673	frying_pan	on	stove
673	egg	in	bowl
673	person	hold	hashi
674	saltshaker	on	table
674	frying_pan	on	stove
674	egg	in	bowl
674	person	hold	hashi
675	saltshaker	on	table
675	frying_pan	on	stove
675	egg	in	bowl
675	person	hold	hashi
676	saltshaker	on	table
676	frying_pan	on	stove
676	egg	in	bowl
676	person	hold	hashi
677	saltshaker	on	table
677	frying_pan	on	stove
677	egg	in	bowl
677	person	hold	hashi
678	saltshaker	on	table
678	frying_pan	on	stove
678	egg	in	bowl
678	person	hold	hashi
679	saltshaker	on	table
679	frying_pan	on	stove
679	egg	in	bowl
679	person	hold	hashi
680	saltshaker	on	table
680	frying_pan	on	stove
680	egg	in	bowl
680	person	hold	hashi
681	saltshaker	on	table
681	frying_pan	on	stove
681	egg	in	bowl
681	person	hold	hashi
682	saltshaker	on	table
682	frying_pan	on	stove
682	egg	in	bowl
682	person	hold	hashi
683	saltshaker	on	table
683	frying_pan	on	stove
683	egg	in	bowl
683	person	hold	hashi
684	saltshaker	on	table
684	frying_pan	on	stove
684	egg	in	bowl
684	person	hold	hashi
685	saltshaker	on	table
685	frying_pan	on	stove
685	egg	in	bowl
685	person	hold	hashi
685	person	move	hashi
686	saltshaker	on	table
686	frying_pan	on	stove
686	egg	in	bowl
686	person	hold	hashi
686	person	move	hashi
687	saltshaker	on	table
687	frying_pan	on	stove
687	egg	in	bowl
687	person	hold	hashi
687	person	move	hashi
688	saltshaker	on	table
688	frying_pan	on	stove
688	egg	in	bowl
688	person	hold	hashi
688	person	move	hashi
689	saltshaker	on	table
689	frying_pan	on	stove
689	egg	in	bowl
689	person	hold	hashi
689	person	move	hashi
690	saltshaker	on	table
690	frying_pan	on	stove
690	egg	in	bowl
690	person	hold	hashi
690	person	move	hashi
691	saltshaker	on	table
691	frying_pan	on	stove
691	egg	in	bowl
691	person	hold	hashi
691	person	move	hashi
692	saltshaker	on	table
692	frying_pan	on	stove
692	egg	in	bowl
692	person	hold	hashi
692	person	move	hashi
693	saltshaker	on	table
693	frying_pan	on	stove
693	egg	in	bowl
693	person	hold	hashi
693	person	move	hashi
694	saltshaker	on	table
694	frying_pan	on	stove
694	egg	in	bowl
694	person	hold	hashi
694	person	move	hashi
695	saltshaker	on	table
695	frying_pan	on	stove
695	egg	in	bowl
695	person	hold	hashi
695	person	move	hashi
696	saltshaker	on	table
696	frying_pan	on	stove
696	egg	in	bowl
696	person	hold	hashi
696	person	move	hashi
697	saltshaker	on	table
697	frying_pan	on	stove
697	egg	in	bowl
697	person	hold	hashi
697	person	move	hashi
698	saltshaker	on	table
698	frying_pan	on	stove
698	egg	in	bowl
698	person	hold	hashi
698	person	move	hashi
699	saltshaker	on	table
699	frying_pan	on	stove
699	egg	in	bowl
699	person	hold	hashi
699	person	move	hashi
699	person	hold	frying pan
700	saltshaker	on	table
700	frying_pan	on	stove
700	egg	in	bowl
700	person	hold	hashi
700	person	move	hashi
700	person	hold	frying pan
701	saltshaker	on	table
701	frying_pan	on	stove
701	egg	in	bowl
701	person	hold	hashi
701	person	move	hashi
701	person	hold	frying pan
702	saltshaker	on	table
702	frying_pan	on	stove
702	egg	in	bowl
702	person	hold	hashi
702	person	move	hashi
702	person	hold	frying pan
702	person	move	frying pan
703	saltshaker	on	table
703	frying_pan	on	stove
703	egg	in	bowl
703	person	hold	hashi
703	person	move	hashi
703	person	hold	frying pan
703	person	move	frying pan
704	saltshaker	on	table
704	frying_pan	on	stove
704	egg	in	bowl
704	person	hold	hashi
704	person	move	hashi
704	person	hold	frying pan
704	person	move	frying pan
705	saltshaker	on	table
705	frying_pan	on	stove
705	egg	in	bowl
705	person	hold	hashi
705	person	move	hashi
705	person	hold	frying pan
705	person	move	frying pan
706	saltshaker	on	table
706	frying_pan	on	stove
706	egg	in	bowl
706	person	hold	hashi
706	person	move	hashi
706	person	hold	frying pan
706	person	move	frying pan
707	saltshaker	on	table
707	frying_pan	on	stove
707	egg	in	bowl
707	person	hold	hashi
707	person	move	hashi
707	person	hold	frying pan
707	person	move	frying pan
708	saltshaker	on	table
708	frying_pan	on	stove
708	egg	in	bowl
708	person	hold	hashi
708	person	move	hashi
708	person	hold	frying pan
708	person	move	frying pan
709	saltshaker	on	table
709	frying_pan	on	stove
709	egg	in	bowl
709	person	hold	hashi
709	person	move	hashi
709	person	hold	frying pan
709	person	move	frying pan
710	saltshaker	on	table
710	frying_pan	on	stove
710	egg	in	bowl
710	person	hold	hashi
710	person	move	hashi
710	person	hold	frying pan
710	person	move	frying pan
711	saltshaker	on	table
711	frying_pan	on	stove
711	egg	in	bowl
711	person	hold	hashi
711	person	move	hashi
711	person	hold	frying pan
711	person	move	frying pan
712	saltshaker	on	table
712	frying_pan	on	stove
712	egg	in	bowl
712	person	hold	hashi
712	person	move	hashi
712	person	hold	frying pan
712	person	move	frying pan
713	saltshaker	on	table
713	frying_pan	on	stove
713	egg	in	bowl
713	person	hold	hashi
713	person	move	hashi
713	person	hold	frying pan
713	person	move	frying pan
714	saltshaker	on	table
714	frying_pan	on	stove
714	egg	in	bowl
714	person	hold	hashi
714	person	move	hashi
714	person	hold	frying pan
714	person	move	frying pan
715	saltshaker	on	table
715	frying_pan	on	stove
715	egg	in	bowl
715	person	hold	hashi
715	person	move	hashi
715	person	hold	frying pan
715	person	move	frying pan
716	saltshaker	on	table
716	frying_pan	on	stove
716	egg	in	bowl
716	person	hold	hashi
716	person	move	hashi
716	person	hold	frying pan
716	person	move	frying pan
717	saltshaker	on	table
717	frying_pan	on	stove
717	egg	in	bowl
717	person	hold	hashi
717	person	move	hashi
717	person	hold	frying pan
717	person	move	frying pan
718	saltshaker	on	table
718	frying_pan	on	stove
718	egg	in	bowl
718	person	hold	hashi
718	person	move	hashi
718	person	hold	frying pan
718	person	move	frying pan
719	saltshaker	on	table
719	frying_pan	on	stove
719	egg	in	bowl
719	person	hold	hashi
719	person	move	hashi
719	person	hold	frying pan
719	person	move	frying pan
720	saltshaker	on	table
720	frying_pan	on	stove
720	egg	in	bowl
720	person	hold	hashi
720	person	move	hashi
720	person	hold	frying pan
720	person	move	frying pan
721	saltshaker	on	table
721	frying_pan	on	stove
721	egg	in	bowl
721	person	hold	hashi
721	person	move	hashi
721	person	hold	frying pan
721	person	move	frying pan
722	saltshaker	on	table
722	frying_pan	on	stove
722	egg	in	bowl
722	person	hold	hashi
722	person	move	hashi
722	person	hold	frying pan
722	person	move	frying pan
723	saltshaker	on	table
723	frying_pan	on	stove
723	egg	in	bowl
723	person	hold	hashi
723	person	move	hashi
723	person	hold	frying pan
723	person	move	frying pan
724	saltshaker	on	table
724	frying_pan	on	stove
724	egg	in	bowl
724	person	hold	hashi
724	person	move	hashi
724	person	hold	frying pan
724	person	move	frying pan
725	saltshaker	on	table
725	frying_pan	on	stove
725	egg	in	bowl
725	person	hold	hashi
725	person	move	hashi
725	person	hold	frying pan
725	person	move	frying pan
726	saltshaker	on	table
726	frying_pan	on	stove
726	egg	in	bowl
726	person	hold	hashi
726	person	move	hashi
726	person	hold	frying pan
726	person	move	frying pan
727	saltshaker	on	table
727	frying_pan	on	stove
727	egg	in	bowl
727	person	hold	hashi
727	person	move	hashi
727	person	hold	frying pan
727	person	move	frying pan
728	saltshaker	on	table
728	frying_pan	on	stove
728	egg	in	bowl
728	person	hold	hashi
728	person	move	hashi
728	person	hold	frying pan
728	person	move	frying pan
729	saltshaker	on	table
729	frying_pan	on	stove
729	egg	in	bowl
729	person	hold	hashi
729	person	move	hashi
729	person	hold	frying pan
729	person	move	frying pan
730	saltshaker	on	table
730	frying_pan	on	stove
730	egg	in	bowl
730	person	hold	hashi
730	person	move	hashi
730	person	hold	frying pan
730	person	move	frying pan
731	saltshaker	on	table
731	frying_pan	on	stove
731	egg	in	bowl
731	person	hold	hashi
731	person	move	hashi
731	person	hold	frying pan
731	person	move	frying pan
732	saltshaker	on	table
732	frying_pan	on	stove
732	egg	in	bowl
732	person	hold	hashi
732	person	move	hashi
732	person	hold	frying pan
732	person	move	frying pan
733	saltshaker	on	table
733	frying_pan	on	stove
733	egg	in	bowl
733	person	hold	hashi
733	person	move	hashi
733	person	hold	frying pan
733	person	move	frying pan
734	saltshaker	on	table
734	frying_pan	on	stove
734	egg	in	bowl
734	person	hold	hashi
734	person	move	hashi
734	person	hold	frying pan
734	person	move	frying pan
735	saltshaker	on	table
735	frying_pan	on	stove
735	egg	in	bowl
735	person	hold	hashi
735	person	move	hashi
735	person	hold	frying pan
735	person	move	frying pan
736	saltshaker	on	table
736	frying_pan	on	stove
736	egg	in	bowl
736	person	hold	hashi
736	person	move	hashi
736	person	hold	frying pan
736	person	move	frying pan
737	saltshaker	on	table
737	frying_pan	on	stove
737	egg	in	bowl
737	person	hold	hashi
737	person	move	hashi
737	person	hold	frying pan
737	person	move	frying pan
738	saltshaker	on	table
738	frying_pan	on	stove
738	egg	in	bowl
738	person	hold	hashi
738	person	move	hashi
738	person	hold	frying pan
738	person	move	frying pan
739	saltshaker	on	table
739	frying_pan	on	stove
739	egg	in	bowl
739	person	hold	hashi
739	person	move	hashi
739	person	hold	frying pan
739	person	move	frying pan
740	saltshaker	on	table
740	frying_pan	on	stove
740	egg	in	bowl
740	person	hold	hashi
740	person	move	hashi
740	person	hold	frying pan
740	person	move	frying pan
741	saltshaker	on	table
741	frying_pan	on	stove
741	egg	in	bowl
741	person	hold	hashi
741	person	move	hashi
741	person	hold	frying pan
741	person	move	frying pan
742	saltshaker	on	table
742	frying_pan	on	stove
742	egg	in	bowl
742	person	hold	hashi
742	person	move	hashi
742	person	hold	frying pan
742	person	move	frying pan
743	saltshaker	on	table
743	frying_pan	on	stove
743	egg	in	bowl
743	person	hold	hashi
743	person	move	hashi
743	person	hold	frying pan
743	person	move	frying pan
744	saltshaker	on	table
744	frying_pan	on	stove
744	egg	in	bowl
744	person	hold	hashi
744	person	move	hashi
744	person	hold	frying pan
744	person	move	frying pan
745	saltshaker	on	table
745	frying_pan	on	stove
745	egg	in	bowl
745	person	hold	hashi
745	person	move	hashi
745	person	hold	frying pan
745	person	move	frying pan
746	saltshaker	on	table
746	frying_pan	on	stove
746	egg	in	bowl
746	person	hold	hashi
746	person	move	hashi
746	person	hold	frying pan
746	person	move	frying pan
747	saltshaker	on	table
747	frying_pan	on	stove
747	egg	in	bowl
747	person	hold	hashi
747	person	move	hashi
747	person	hold	frying pan
748	saltshaker	on	table
748	frying_pan	on	stove
748	egg	in	bowl
748	person	hold	hashi
748	person	move	hashi
748	person	hold	frying pan
749	saltshaker	on	table
749	frying_pan	on	stove
749	egg	in	bowl
749	person	hold	hashi
749	person	move	hashi
749	person	hold	frying pan
750	saltshaker	on	table
750	frying_pan	on	stove
750	egg	in	bowl
750	person	hold	hashi
750	person	move	hashi
750	person	hold	frying pan
751	saltshaker	on	table
751	frying_pan	on	stove
751	egg	in	bowl
751	person	hold	hashi
751	person	move	hashi
751	person	hold	frying pan
752	saltshaker	on	table
752	frying_pan	on	stove
752	egg	in	bowl
752	person	hold	hashi
752	person	move	hashi
752	person	hold	frying pan
753	saltshaker	on	table
753	frying_pan	on	stove
753	egg	in	bowl
753	person	hold	hashi
753	person	move	hashi
753	person	hold	frying pan
754	saltshaker	on	table
754	frying_pan	on	stove
754	egg	in	bowl
754	person	hold	hashi
754	person	move	hashi
755	saltshaker	on	table
755	frying_pan	on	stove
755	egg	in	bowl
755	person	hold	hashi
755	person	move	hashi
756	saltshaker	on	table
756	frying_pan	on	stove
756	egg	in	bowl
756	person	hold	hashi
756	person	move	hashi
757	saltshaker	on	table
757	frying_pan	on	stove
757	egg	in	bowl
757	person	hold	hashi
757	person	move	hashi
758	saltshaker	on	table
758	frying_pan	on	stove
758	egg	in	bowl
758	person	hold	hashi
758	person	move	hashi
759	saltshaker	on	table
759	frying_pan	on	stove
759	egg	in	bowl
759	person	hold	hashi
759	person	move	hashi
760	saltshaker	on	table
760	frying_pan	on	stove
760	egg	in	bowl
760	person	hold	hashi
760	person	move	hashi
761	saltshaker	on	table
761	frying_pan	on	stove
761	egg	in	bowl
761	person	hold	hashi
761	person	move	hashi
762	saltshaker	on	table
762	frying_pan	on	stove
762	egg	in	bowl
762	person	hold	hashi
762	person	move	hashi
763	saltshaker	on	table
763	frying_pan	on	stove
763	egg	in	bowl
763	person	hold	hashi
763	person	move	hashi
764	saltshaker	on	table
764	frying_pan	on	stove
764	egg	in	bowl
764	person	hold	hashi
764	person	move	hashi
765	saltshaker	on	table
765	frying_pan	on	stove
765	egg	in	bowl
765	person	hold	hashi
765	person	move	hashi
766	saltshaker	on	table
766	frying_pan	on	stove
766	egg	in	bowl
766	person	hold	hashi
766	person	move	hashi
767	saltshaker	on	table
767	frying_pan	on	stove
767	egg	in	bowl
767	person	hold	hashi
767	person	move	hashi
768	saltshaker	on	table
768	frying_pan	on	stove
768	egg	in	bowl
768	person	hold	hashi
768	person	move	hashi
768	person	hold	bowl
769	saltshaker	on	table
769	frying_pan	on	stove
769	egg	in	bowl
769	person	hold	hashi
769	person	move	hashi
769	person	hold	bowl
770	saltshaker	on	table
770	frying_pan	on	stove
770	egg	in	bowl
770	person	hold	hashi
770	person	move	hashi
770	person	hold	bowl
771	saltshaker	on	table
771	frying_pan	on	stove
771	egg	in	bowl
771	person	hold	hashi
771	person	move	hashi
771	person	hold	bowl
772	saltshaker	on	table
772	frying_pan	on	stove
772	egg	in	bowl
772	person	hold	hashi
772	person	move	hashi
772	person	hold	bowl
773	saltshaker	on	table
773	frying_pan	on	stove
773	egg	in	bowl
773	person	hold	hashi
773	person	move	hashi
773	person	hold	bowl
773	hashi	in	bowl
773	person	move	bowl
774	saltshaker	on	table
774	frying_pan	on	stove
774	egg	in	bowl
774	person	hold	hashi
774	person	move	hashi
774	person	hold	bowl
774	hashi	in	bowl
774	person	move	bowl
775	saltshaker	on	table
775	frying_pan	on	stove
775	egg	in	bowl
775	person	hold	hashi
775	person	move	hashi
775	person	hold	bowl
775	hashi	in	bowl
775	person	move	bowl
776	saltshaker	on	table
776	frying_pan	on	stove
776	egg	in	bowl
776	person	hold	hashi
776	person	move	hashi
776	person	hold	bowl
776	hashi	in	bowl
776	person	move	bowl
777	saltshaker	on	table
777	frying_pan	on	stove
777	egg	in	bowl
777	person	hold	hashi
777	person	move	hashi
777	person	hold	bowl
777	hashi	in	bowl
777	person	move	bowl
778	saltshaker	on	table
778	frying_pan	on	stove
778	egg	in	bowl
778	person	hold	hashi
778	person	move	hashi
778	person	hold	bowl
778	hashi	in	bowl
778	person	move	bowl
779	saltshaker	on	table
779	frying_pan	on	stove
779	egg	in	bowl
779	person	hold	hashi
779	person	move	hashi
779	person	hold	bowl
779	hashi	in	bowl
779	person	move	bowl
780	saltshaker	on	table
780	frying_pan	on	stove
780	egg	in	bowl
780	person	hold	hashi
780	person	move	hashi
780	person	hold	bowl
780	hashi	in	bowl
780	person	move	bowl
781	saltshaker	on	table
781	frying_pan	on	stove
781	egg	in	bowl
781	person	hold	hashi
781	person	move	hashi
781	person	hold	bowl
781	hashi	in	bowl
781	person	move	bowl
782	saltshaker	on	table
782	frying_pan	on	stove
782	egg	in	bowl
782	person	hold	hashi
782	person	move	hashi
782	person	hold	bowl
782	hashi	in	bowl
782	person	move	bowl
783	saltshaker	on	table
783	frying_pan	on	stove
783	egg	in	bowl
783	person	hold	hashi
783	person	move	hashi
783	person	hold	bowl
783	hashi	in	bowl
783	person	move	bowl
784	saltshaker	on	table
784	frying_pan	on	stove
784	egg	in	bowl
784	person	hold	hashi
784	person	move	hashi
784	person	hold	bowl
784	hashi	in	bowl
784	person	move	bowl
785	saltshaker	on	table
785	frying_pan	on	stove
785	egg	in	bowl
785	person	hold	hashi
785	person	move	hashi
785	person	hold	bowl
785	hashi	in	bowl
785	person	move	bowl
786	saltshaker	on	table
