Frame	Subject	Relation	Object
1014	egg crepe	on	frying pan
1014	hashi	on	frying pan
1014	hashi	move	egg crepe
1015	person	hold	hashi
1015	person	move	hashi
1015	person	move	bowl
1015	egg crepe	on	frying pan
1015	hashi	on	frying pan
1015	hashi	move	egg crepe
1016	person	hold	hashi
1016	person	move	hashi
1016	person	move	bowl
1016	egg crepe	on	frying pan
1016	hashi	on	frying pan
1016	hashi	move	egg crepe
1017	person	hold	hashi
1017	person	move	hashi
1017	person	move	bowl
1017	egg crepe	on	frying pan
1017	hashi	on	frying pan
1017	hashi	move	egg crepe
1018	person	hold	hashi
1018	person	move	hashi
1018	person	move	bowl
1018	egg crepe	on	frying pan
1018	hashi	on	frying pan
1018	hashi	move	egg crepe
1019	person	hold	hashi
1019	person	move	hashi
1019	person	move	bowl
1019	egg crepe	on	frying pan
1019	hashi	on	frying pan
1019	hashi	move	egg crepe
1020	person	hold	hashi
1020	person	move	hashi
1020	person	move	bowl
1020	egg crepe	on	frying pan
1020	hashi	on	frying pan
1020	hashi	move	egg crepe
1021	person	hold	hashi
1021	person	move	hashi
1021	egg crepe	on	frying pan
1021	hashi	on	frying pan
1021	hashi	move	egg crepe
1022	person	hold	hashi
1022	person	move	hashi
1022	egg crepe	on	frying pan
1022	hashi	on	frying pan
1022	hashi	move	egg crepe
1023	person	hold	hashi
1023	person	move	hashi
1023	egg crepe	on	frying pan
1023	hashi	on	frying pan
1023	hashi	move	egg crepe
1024	person	hold	hashi
1024	person	move	hashi
1024	egg crepe	on	frying pan
1024	hashi	on	frying pan
1024	hashi	move	egg crepe
1025	person	hold	hashi
1025	person	move	hashi
1025	egg crepe	on	frying pan
1025	hashi	on	frying pan
1025	hashi	move	egg crepe
1026	person	hold	hashi
1026	person	move	hashi
1026	egg crepe	on	frying pan
1026	hashi	on	frying pan
1026	hashi	move	egg crepe
1027	person	hold	hashi
1027	person	move	hashi
1027	egg crepe	on	frying pan
1027	hashi	on	frying pan
1027	hashi	move	egg crepe
1028	person	hold	hashi
1028	person	move	hashi
1028	egg crepe	on	frying pan
1028	hashi	on	frying pan
1028	hashi	move	egg crepe
1029	person	hold	hashi
1029	person	move	hashi
1029	egg crepe	on	frying pan
1029	hashi	on	frying pan
1029	hashi	move	egg crepe
1030	person	hold	hashi
1030	person	move	hashi
1030	egg crepe	on	frying pan
1030	hashi	on	frying pan
1030	hashi	move	egg crepe
1031	person	hold	hashi
1031	person	move	hashi
1031	egg crepe	on	frying pan
1031	hashi	on	frying pan
1031	hashi	move	egg crepe
1032	person	hold	hashi
1032	person	move	hashi
1032	egg crepe	on	frying pan
1032	hashi	on	frying pan
1032	hashi	move	egg crepe
1033	person	hold	hashi
1033	person	move	hashi
1033	egg crepe	on	frying pan
1033	hashi	on	frying pan
1033	hashi	move	egg crepe
1034	person	hold	hashi
1034	person	move	hashi
1034	egg crepe	on	frying pan
1034	hashi	on	frying pan
1034	hashi	move	egg crepe
1035	person	hold	hashi
1035	person	move	hashi
1035	egg crepe	on	frying pan
1035	hashi	on	frying pan
1035	hashi	move	egg crepe
1036	person	hold	hashi
1036	person	move	hashi
1036	egg crepe	on	frying pan
1036	hashi	on	frying pan
1036	hashi	move	egg crepe
1037	person	hold	hashi
1037	person	move	hashi
1037	egg crepe	on	frying pan
1037	hashi	on	frying pan
1037	hashi	move	egg crepe
1038	person	hold	hashi
1038	person	move	hashi
1038	egg crepe	on	frying pan
1038	hashi	on	frying pan
1038	hashi	move	egg crepe
1039	person	hold	hashi
1039	person	move	hashi
1039	egg crepe	on	frying pan
1039	hashi	on	frying pan
1039	hashi	move	egg crepe
1040	person	hold	hashi
1040	person	move	hashi
1040	egg crepe	on	frying pan
1040	hashi	on	frying pan
1040	hashi	move	egg crepe
1041	person	hold	hashi
1041	person	move	hashi
1041	egg crepe	on	frying pan
1041	hashi	on	frying pan
1041	hashi	move	egg crepe
1042	person	hold	hashi
1042	person	move	hashi
1042	egg crepe	on	frying pan
1042	hashi	on	frying pan
1042	hashi	move	egg crepe
1043	person	hold	hashi
1043	person	move	hashi
1043	egg crepe	on	frying pan
1043	hashi	on	frying pan
1043	hashi	move	egg crepe
1044	person	hold	hashi
1044	person	move	hashi
1044	egg crepe	on	frying pan
1044	hashi	on	frying pan
1044	hashi	move	egg crepe
1044	person	move	frying pan
1045	person	hold	hashi
1045	person	move	hashi
1045	egg crepe	on	frying pan
1045	hashi	on	frying pan
1045	hashi	move	egg crepe
1045	person	move	frying pan
1046	person	hold	hashi
1046	person	move	hashi
1046	egg crepe	on	frying pan
1046	hashi	on	frying pan
1046	hashi	move	egg crepe
1046	person	move	frying pan
1047	person	hold	hashi
1047	person	move	hashi
1047	egg crepe	on	frying pan
1047	hashi	on	frying pan
1047	hashi	move	egg crepe
1047	person	move	frying pan
1048	person	hold	hashi
1048	person	move	hashi
1048	egg crepe	on	frying pan
1048	hashi	on	frying pan
1048	hashi	move	egg crepe
1048	person	move	frying pan
1049	person	hold	hashi
1049	person	move	hashi
1049	egg crepe	on	frying pan
1049	hashi	on	frying pan
1049	hashi	move	egg crepe
1049	person	move	frying pan
1050	person	hold	hashi
1050	person	move	hashi
1050	egg crepe	on	frying pan
1050	hashi	on	frying pan
1050	hashi	move	egg crepe
1050	person	move	frying pan
1051	person	hold	hashi
1051	person	move	hashi
1051	egg crepe	on	frying pan
1051	hashi	on	frying pan
1051	hashi	move	egg crepe
1051	person	move	frying pan
1052	person	hold	hashi
1052	person	move	hashi
1052	egg crepe	on	frying pan
1052	hashi	on	frying pan
1052	hashi	move	egg crepe
1052	person	move	frying pan
1053	person	hold	hashi
1053	person	move	hashi
1053	egg crepe	on	frying pan
1053	hashi	on	frying pan
1053	hashi	move	egg crepe
1053	person	move	frying pan
1054	person	hold	hashi
1054	person	move	hashi
1054	egg crepe	on	frying pan
1054	hashi	on	frying pan
1054	hashi	move	egg crepe
1054	person	move	frying pan
1055	person	hold	hashi
1055	person	move	hashi
1055	egg crepe	on	frying pan
1055	hashi	on	frying pan
1055	hashi	move	egg crepe
1055	person	move	frying pan
1056	person	hold	hashi
1056	person	move	hashi
1056	egg crepe	on	frying pan
1056	hashi	on	frying pan
1056	hashi	move	egg crepe
1056	person	move	frying pan
1057	person	hold	hashi
1057	person	move	hashi
1057	egg crepe	on	frying pan
1057	hashi	on	frying pan
1057	hashi	move	egg crepe
1057	person	move	frying pan
1058	person	hold	hashi
1058	person	move	hashi
1058	egg crepe	on	frying pan
1058	hashi	on	frying pan
1058	hashi	move	egg crepe
1058	person	move	frying pan
1059	person	hold	hashi
1059	person	move	hashi
1059	egg crepe	on	frying pan
1059	hashi	on	frying pan
1059	hashi	move	egg crepe
1059	person	move	frying pan
1060	person	hold	hashi
1060	person	move	hashi
1060	egg crepe	on	frying pan
1060	hashi	on	frying pan
1060	hashi	move	egg crepe
1060	person	move	frying pan
1061	person	hold	hashi
1061	person	move	hashi
1061	egg crepe	on	frying pan
1061	hashi	on	frying pan
1061	hashi	move	egg crepe
1061	person	move	frying pan
1062	person	hold	hashi
1062	person	move	hashi
1062	egg crepe	on	frying pan
1062	hashi	on	frying pan
1062	hashi	move	egg crepe
1062	person	move	frying pan
1063	person	hold	hashi
1063	person	move	hashi
1063	egg crepe	on	frying pan
1063	hashi	on	frying pan
1063	hashi	move	egg crepe
1063	person	move	frying pan
1064	person	hold	hashi
1064	person	move	hashi
1064	egg crepe	on	frying pan
1064	hashi	on	frying pan
1064	hashi	move	egg crepe
1064	person	move	frying pan
1065	person	hold	hashi
1065	person	move	hashi
1065	egg crepe	on	frying pan
1065	hashi	on	frying pan
1065	hashi	move	egg crepe
1065	person	move	frying pan
1066	person	hold	hashi
1066	person	move	hashi
1066	egg crepe	on	frying pan
1066	hashi	on	frying pan
1066	hashi	move	egg crepe
1066	person	move	frying pan
1067	person	hold	hashi
1067	person	move	hashi
1067	egg crepe	on	frying pan
1067	hashi	on	frying pan
1067	hashi	move	egg crepe
1067	person	move	frying pan
1068	person	hold	hashi
1068	person	move	hashi
1068	egg crepe	on	frying pan
1068	hashi	on	frying pan
1068	hashi	move	egg crepe
1068	person	move	frying pan
1069	person	hold	hashi
1069	person	move	hashi
1069	egg crepe	on	frying pan
1069	hashi	on	frying pan
1069	hashi	move	egg crepe
1069	person	move	frying pan
1070	person	hold	hashi
1070	person	move	hashi
1070	egg crepe	on	frying pan
1070	hashi	on	frying pan
1070	hashi	move	egg crepe
1070	person	move	frying pan
1071	person	hold	hashi
1071	person	move	hashi
1071	egg crepe	on	frying pan
1071	hashi	on	frying pan
1071	hashi	move	egg crepe
1071	person	move	frying pan
1072	person	hold	hashi
1072	person	move	hashi
1072	egg crepe	on	frying pan
1072	hashi	on	frying pan
1072	hashi	move	egg crepe
1072	person	move	frying pan
1073	person	hold	hashi
1073	person	move	hashi
1073	egg crepe	on	frying pan
1073	hashi	on	frying pan
1073	hashi	move	egg crepe
1073	person	move	frying pan
1074	person	hold	hashi
1074	person	move	hashi
1074	egg crepe	on	frying pan
1074	hashi	on	frying pan
1074	hashi	move	egg crepe
1074	person	move	frying pan
1075	person	hold	hashi
1075	person	move	hashi
1075	egg crepe	on	frying pan
1075	hashi	on	frying pan
1075	hashi	move	egg crepe
1075	person	move	frying pan
1076	person	hold	hashi
1076	person	move	hashi
1076	egg crepe	on	frying pan
1076	hashi	on	frying pan
1076	hashi	move	egg crepe
1076	person	move	frying pan
1077	person	hold	hashi
1077	person	move	hashi
1077	egg crepe	on	frying pan
1077	hashi	on	frying pan
1077	hashi	move	egg crepe
1077	person	move	frying pan
1078	person	hold	hashi
1078	person	move	hashi
1078	egg crepe	on	frying pan
1078	hashi	on	frying pan
1078	hashi	move	egg crepe
1078	person	move	frying pan
1079	person	hold	hashi
1079	person	move	hashi
1079	egg crepe	on	frying pan
1079	hashi	on	frying pan
1079	hashi	move	egg crepe
1079	person	move	frying pan
1080	person	hold	hashi
1080	person	move	hashi
1080	egg crepe	on	frying pan
1080	hashi	on	frying pan
1080	hashi	move	egg crepe
1080	person	move	frying pan
1081	person	hold	hashi
1081	person	move	hashi
1081	egg crepe	on	frying pan
1081	hashi	on	frying pan
1081	hashi	move	egg crepe
1081	person	move	frying pan
1082	person	hold	hashi
1082	person	move	hashi
1082	egg crepe	on	frying pan
1082	hashi	on	frying pan
1082	hashi	move	egg crepe
1082	person	move	frying pan
1083	person	hold	hashi
1083	person	move	hashi
1083	egg crepe	on	frying pan
1083	hashi	on	frying pan
1083	hashi	move	egg crepe
1083	person	move	frying pan
1084	person	hold	hashi
1084	person	move	hashi
1084	egg crepe	on	frying pan
1084	hashi	on	frying pan
1084	hashi	move	egg crepe
1084	person	move	frying pan
1085	person	hold	hashi
1085	person	move	hashi
1085	egg crepe	on	frying pan
1085	hashi	on	frying pan
1085	hashi	move	egg crepe
1085	person	move	frying pan
1086	person	hold	hashi
1086	person	move	hashi
1086	egg crepe	on	frying pan
1086	hashi	on	frying pan
1086	hashi	move	egg crepe
1086	person	move	frying pan
1087	person	hold	hashi
1087	person	move	hashi
1087	egg crepe	on	frying pan
1087	hashi	on	frying pan
1087	hashi	move	egg crepe
1087	person	move	frying pan
1088	person	hold	hashi
1088	person	move	hashi
1088	egg crepe	on	frying pan
1088	hashi	on	frying pan
1088	hashi	move	egg crepe
1088	person	move	frying pan
1089	person	hold	hashi
1089	person	move	hashi
1089	egg crepe	on	frying pan
1089	hashi	on	frying pan
1089	hashi	move	egg crepe
1089	person	move	frying pan
1090	person	hold	hashi
1090	person	move	hashi
1090	egg crepe	on	frying pan
1090	hashi	on	frying pan
1090	hashi	move	egg crepe
1090	person	move	frying pan
1091	person	hold	hashi
1091	person	move	hashi
1091	egg crepe	on	frying pan
1091	hashi	on	frying pan
1091	hashi	move	egg crepe
1091	person	move	frying pan
1092	person	hold	hashi
1092	person	move	hashi
1092	egg crepe	on	frying pan
1092	hashi	on	frying pan
1092	hashi	move	egg crepe
1092	person	move	frying pan
1093	person	hold	hashi
1093	person	move	hashi
1093	egg crepe	on	frying pan
1093	hashi	on	frying pan
1093	hashi	move	egg crepe
1093	person	move	frying pan
1094	person	hold	hashi
1094	person	move	hashi
1094	egg crepe	on	frying pan
1094	hashi	on	frying pan
1094	hashi	move	egg crepe
1094	person	move	frying pan
1095	person	hold	hashi
1095	person	move	hashi
1095	egg crepe	on	frying pan
1095	hashi	on	frying pan
1095	hashi	move	egg crepe
1095	person	move	frying pan
1096	person	hold	hashi
1096	person	move	hashi
1096	egg crepe	on	frying pan
1096	hashi	on	frying pan
1096	hashi	move	egg crepe
1096	person	move	frying pan
1097	person	hold	hashi
1097	person	move	hashi
1097	egg crepe	on	frying pan
1097	hashi	on	frying pan
1097	hashi	move	egg crepe
1097	person	move	frying pan
1098	person	hold	hashi
1098	person	move	hashi
1098	egg crepe	on	frying pan
1098	hashi	on	frying pan
1098	hashi	move	egg crepe
1098	person	move	frying pan
1099	person	hold	hashi
1099	person	move	hashi
1099	egg crepe	on	frying pan
1099	hashi	on	frying pan
1099	hashi	move	egg crepe
1099	person	move	frying pan
1100	person	hold	hashi
1100	person	move	hashi
1100	egg crepe	on	frying pan
1100	hashi	on	frying pan
1100	hashi	move	egg crepe
1100	person	move	frying pan
1101	person	hold	hashi
1101	person	move	hashi
1101	egg crepe	on	frying pan
1101	hashi	on	frying pan
1101	hashi	move	egg crepe
1101	person	move	frying pan
1102	person	hold	hashi
1102	person	move	hashi
1102	egg crepe	on	frying pan
1102	hashi	on	frying pan
1102	hashi	move	egg crepe
1102	person	move	frying pan
1103	person	hold	hashi
1103	person	move	hashi
1103	egg crepe	on	frying pan
1103	hashi	on	frying pan
1103	hashi	move	egg crepe
1103	person	move	frying pan
1104	person	hold	hashi
1104	person	move	hashi
1104	egg crepe	on	frying pan
1104	hashi	on	frying pan
1104	hashi	move	egg crepe
1104	person	move	frying pan
1105	person	hold	hashi
1105	person	move	hashi
1105	egg crepe	on	frying pan
1105	hashi	on	frying pan
1105	hashi	move	egg crepe
1105	person	move	frying pan
1106	person	hold	hashi
1106	person	move	hashi
1106	egg crepe	on	frying pan
1106	hashi	on	frying pan
1106	hashi	move	egg crepe
1106	person	move	frying pan
1107	person	hold	hashi
1107	person	move	hashi
1107	egg crepe	on	frying pan
1107	hashi	on	frying pan
1107	hashi	move	egg crepe
1107	person	move	frying pan
1108	person	hold	hashi
1108	person	move	hashi
1108	egg crepe	on	frying pan
1108	hashi	on	frying pan
1108	hashi	move	egg crepe
1108	person	move	frying pan
1109	person	hold	hashi
1109	person	move	hashi
1109	egg crepe	on	frying pan
1109	hashi	on	frying pan
1109	hashi	move	egg crepe
1109	person	move	frying pan
1110	person	hold	hashi
1110	person	move	hashi
1110	egg crepe	on	frying pan
1110	hashi	on	frying pan
1110	hashi	move	egg crepe
1110	person	move	frying pan
1111	person	hold	hashi
1111	person	move	hashi
1111	egg crepe	on	frying pan
1111	hashi	on	frying pan
1111	hashi	move	egg crepe
1111	person	move	frying pan
1112	person	hold	hashi
1112	person	move	hashi
1112	egg crepe	on	frying pan
1112	hashi	on	frying pan
1112	hashi	move	egg crepe
1112	person	move	frying pan
1113	person	hold	hashi
1113	person	move	hashi
1113	egg crepe	on	frying pan
1113	hashi	on	frying pan
1113	hashi	move	egg crepe
1113	person	move	frying pan
1114	person	hold	hashi
1114	person	move	hashi
1114	egg crepe	on	frying pan
1114	hashi	on	frying pan
1114	hashi	move	egg crepe
1114	person	move	frying pan
1115	person	hold	hashi
1115	person	move	hashi
1115	egg crepe	on	frying pan
1115	hashi	on	frying pan
1115	hashi	move	egg crepe
1115	person	move	frying pan
1116	person	hold	hashi
1116	person	move	hashi
1116	egg crepe	on	frying pan
1116	hashi	on	frying pan
1116	hashi	move	egg crepe
1116	person	move	frying pan
1117	person	hold	hashi
1117	person	move	hashi
1117	egg crepe	on	frying pan
1117	hashi	on	frying pan
1117	hashi	move	egg crepe
1117	person	move	frying pan
1118	person	hold	hashi
1118	person	move	hashi
1118	egg crepe	on	frying pan
1118	hashi	on	frying pan
1118	hashi	move	egg crepe
1118	person	move	frying pan
1119	person	hold	hashi
1119	person	move	hashi
1119	egg crepe	on	frying pan
1119	hashi	on	frying pan
1119	hashi	move	egg crepe
1119	person	move	frying pan
1120	person	hold	hashi
1120	person	move	hashi
1120	egg crepe	on	frying pan
1120	hashi	on	frying pan
1120	hashi	move	egg crepe
1120	person	move	frying pan
1120	person	move	frying pan
1121	person	hold	hashi
1121	person	move	hashi
1121	egg crepe	on	frying pan
1121	hashi	on	frying pan
1121	hashi	move	egg crepe
1121	person	move	frying pan
1121	person	move	frying pan
1122	person	hold	hashi
1122	person	move	hashi
1122	egg crepe	on	frying pan
1122	hashi	on	frying pan
1122	hashi	move	egg crepe
1122	person	move	frying pan
1122	person	move	frying pan
1123	person	hold	hashi
1123	person	move	hashi
1123	egg crepe	on	frying pan
1123	hashi	on	frying pan
1123	hashi	move	egg crepe
1123	person	move	frying pan
1123	person	move	frying pan
1124	person	hold	hashi
1124	person	move	hashi
1124	egg crepe	on	frying pan
1124	hashi	on	frying pan
1124	hashi	move	egg crepe
1124	person	move	frying pan
1124	person	move	frying pan
1125	person	hold	hashi
1125	person	move	hashi
1125	egg crepe	on	frying pan
1125	hashi	on	frying pan
1125	hashi	move	egg crepe
1125	person	move	frying pan
1125	person	move	frying pan
1126	person	hold	hashi
1126	person	move	hashi
1126	egg crepe	on	frying pan
1126	hashi	on	frying pan
1126	hashi	move	egg crepe
1126	person	move	frying pan
1126	person	move	frying pan
1127	person	hold	hashi
1127	person	move	hashi
1127	egg crepe	on	frying pan
1127	hashi	on	frying pan
1127	hashi	move	egg crepe
1127	person	move	frying pan
1127	person	move	frying pan
1128	person	hold	hashi
1128	person	move	hashi
1128	egg crepe	on	frying pan
1128	hashi	on	frying pan
1128	hashi	move	egg crepe
1128	person	move	frying pan
1128	person	move	frying pan
1129	person	hold	hashi
1129	person	move	hashi
1129	egg crepe	on	frying pan
1129	hashi	on	frying pan
1129	hashi	move	egg crepe
1129	person	move	frying pan
1129	person	move	frying pan
1130	person	hold	hashi
1130	person	move	hashi
1130	egg crepe	on	frying pan
1130	hashi	on	frying pan
1130	hashi	move	egg crepe
1130	person	move	frying pan
1130	person	move	frying pan
1131	person	hold	hashi
1131	person	move	hashi
1131	egg crepe	on	frying pan
1131	hashi	on	frying pan
1131	hashi	move	egg crepe
1131	person	move	frying pan
1131	person	move	frying pan
1132	person	hold	hashi
1132	person	move	hashi
1132	egg crepe	on	frying pan
1132	hashi	on	frying pan
1132	hashi	move	egg crepe
1132	person	move	frying pan
1132	person	move	frying pan
1133	person	hold	hashi
1133	person	move	hashi
1133	egg crepe	on	frying pan
1133	hashi	on	frying pan
1133	hashi	move	egg crepe
1133	person	move	frying pan
1133	person	move	frying pan
1134	person	hold	hashi
1134	person	move	hashi
1134	egg crepe	on	frying pan
1134	hashi	on	frying pan
1134	hashi	move	egg crepe
1134	person	move	frying pan
1134	person	move	frying pan
1135	person	hold	hashi
1135	person	move	hashi
1135	egg crepe	on	frying pan
1135	hashi	on	frying pan
1135	hashi	move	egg crepe
1135	person	move	frying pan
1135	person	move	frying pan
1136	person	hold	hashi
1136	person	move	hashi
1136	egg crepe	on	frying pan
1136	hashi	on	frying pan
1136	hashi	move	egg crepe
