Frame:	Label:	Points:	Bounding Box ID:	Frame path:
1819	pan	(195,82,61,103)	0	data1/boild-egg/1819.jpg
1819	egg	(226,149,14,14)	2	data1/boild-egg/1819.jpg
1819	bowl	(58,113,43,39)	1	data1/boild-egg/1819.jpg
1819	hashi	(207,64,49,97)	3	data1/boild-egg/1819.jpg
1819	person	(114,0,140,110)	7	data1/boild-egg/1819.jpg
1820	pan	(195,82,61,103)	0	data1/boild-egg/1820.jpg
1820	egg	(227,149,14,14)	2	data1/boild-egg/1820.jpg
1820	bowl	(58,113,43,39)	1	data1/boild-egg/1820.jpg
1820	hashi	(207,64,49,97)	3	data1/boild-egg/1820.jpg
1820	person	(114,0,140,110)	7	data1/boild-egg/1820.jpg
1821	pan	(195,82,61,103)	0	data1/boild-egg/1821.jpg
1821	egg	(226,149,14,14)	2	data1/boild-egg/1821.jpg
1821	bowl	(58,113,43,39)	1	data1/boild-egg/1821.jpg
1821	hashi	(207,64,49,97)	3	data1/boild-egg/1821.jpg
1821	person	(114,0,140,110)	7	data1/boild-egg/1821.jpg
1822	pan	(195,82,61,103)	0	data1/boild-egg/1822.jpg
1822	egg	(226,149,14,13)	2	data1/boild-egg/1822.jpg
1822	bowl	(58,113,43,39)	1	data1/boild-egg/1822.jpg
1822	hashi	(207,64,49,97)	3	data1/boild-egg/1822.jpg
1822	person	(114,0,140,110)	7	data1/boild-egg/1822.jpg
1823	pan	(195,82,61,103)	0	data1/boild-egg/1823.jpg
1823	egg	(225,149,14,14)	2	data1/boild-egg/1823.jpg
1823	bowl	(58,113,43,39)	1	data1/boild-egg/1823.jpg
1823	hashi	(207,64,49,97)	3	data1/boild-egg/1823.jpg
1823	person	(114,0,140,110)	7	data1/boild-egg/1823.jpg
1824	pan	(195,82,61,103)	0	data1/boild-egg/1824.jpg
1824	egg	(226,149,14,13)	2	data1/boild-egg/1824.jpg
1824	bowl	(58,113,43,39)	1	data1/boild-egg/1824.jpg
1824	hashi	(207,64,49,96)	3	data1/boild-egg/1824.jpg
1824	person	(114,0,140,110)	7	data1/boild-egg/1824.jpg
1825	pan	(195,82,61,103)	0	data1/boild-egg/1825.jpg
1825	egg	(225,149,15,13)	2	data1/boild-egg/1825.jpg
1825	bowl	(58,113,43,39)	1	data1/boild-egg/1825.jpg
1825	hashi	(207,64,49,97)	3	data1/boild-egg/1825.jpg
1825	person	(114,0,140,110)	7	data1/boild-egg/1825.jpg
1826	pan	(195,82,61,103)	0	data1/boild-egg/1826.jpg
1826	egg	(226,149,14,13)	2	data1/boild-egg/1826.jpg
1826	bowl	(58,113,43,39)	1	data1/boild-egg/1826.jpg
1826	hashi	(207,64,49,96)	3	data1/boild-egg/1826.jpg
1826	person	(114,0,140,110)	7	data1/boild-egg/1826.jpg
1827	pan	(195,82,61,103)	0	data1/boild-egg/1827.jpg
1827	egg	(225,148,14,13)	2	data1/boild-egg/1827.jpg
1827	bowl	(58,113,43,39)	1	data1/boild-egg/1827.jpg
1827	hashi	(207,64,49,97)	3	data1/boild-egg/1827.jpg
1827	person	(114,0,140,110)	7	data1/boild-egg/1827.jpg
1828	pan	(195,82,61,103)	0	data1/boild-egg/1828.jpg
1828	egg	(225,148,14,13)	2	data1/boild-egg/1828.jpg
1828	bowl	(58,113,43,39)	1	data1/boild-egg/1828.jpg
1828	hashi	(207,64,49,96)	3	data1/boild-egg/1828.jpg
1828	person	(114,0,140,110)	7	data1/boild-egg/1828.jpg
1829	pan	(195,82,61,103)	0	data1/boild-egg/1829.jpg
1829	egg	(225,148,14,13)	2	data1/boild-egg/1829.jpg
1829	bowl	(58,113,43,39)	1	data1/boild-egg/1829.jpg
1829	hashi	(207,64,49,96)	3	data1/boild-egg/1829.jpg
1829	person	(114,0,140,110)	7	data1/boild-egg/1829.jpg
1830	pan	(195,82,61,103)	0	data1/boild-egg/1830.jpg
1830	egg	(225,148,14,13)	2	data1/boild-egg/1830.jpg
1830	bowl	(58,113,43,39)	1	data1/boild-egg/1830.jpg
1830	hashi	(207,64,49,96)	3	data1/boild-egg/1830.jpg
1830	person	(114,0,140,110)	7	data1/boild-egg/1830.jpg
1831	pan	(195,82,61,103)	0	data1/boild-egg/1831.jpg
1831	egg	(224,148,15,13)	2	data1/boild-egg/1831.jpg
1831	bowl	(58,113,43,39)	1	data1/boild-egg/1831.jpg
1831	hashi	(207,64,49,96)	3	data1/boild-egg/1831.jpg
1831	person	(114,0,140,110)	7	data1/boild-egg/1831.jpg
1832	pan	(195,82,61,103)	0	data1/boild-egg/1832.jpg
1832	egg	(224,147,14,13)	2	data1/boild-egg/1832.jpg
1832	bowl	(58,113,43,39)	1	data1/boild-egg/1832.jpg
1832	hashi	(207,64,49,96)	3	data1/boild-egg/1832.jpg
1832	person	(114,0,140,110)	7	data1/boild-egg/1832.jpg
1833	pan	(195,82,61,103)	0	data1/boild-egg/1833.jpg
1833	egg	(224,147,14,13)	2	data1/boild-egg/1833.jpg
1833	bowl	(58,113,43,39)	1	data1/boild-egg/1833.jpg
1833	hashi	(208,65,48,95)	3	data1/boild-egg/1833.jpg
1833	person	(114,0,140,110)	7	data1/boild-egg/1833.jpg
1834	pan	(195,82,61,103)	0	data1/boild-egg/1834.jpg
1834	egg	(224,147,14,13)	2	data1/boild-egg/1834.jpg
1834	bowl	(58,113,43,39)	1	data1/boild-egg/1834.jpg
1834	hashi	(207,64,49,96)	3	data1/boild-egg/1834.jpg
1834	person	(114,0,140,110)	7	data1/boild-egg/1834.jpg
1835	pan	(195,82,61,103)	0	data1/boild-egg/1835.jpg
1835	egg	(224,146,14,13)	2	data1/boild-egg/1835.jpg
1835	bowl	(58,113,43,39)	1	data1/boild-egg/1835.jpg
1835	hashi	(207,64,49,97)	3	data1/boild-egg/1835.jpg
1835	person	(114,0,140,110)	7	data1/boild-egg/1835.jpg
1836	pan	(195,82,61,103)	0	data1/boild-egg/1836.jpg
1836	egg	(223,146,15,13)	2	data1/boild-egg/1836.jpg
1836	bowl	(58,113,43,39)	1	data1/boild-egg/1836.jpg
1836	hashi	(207,64,49,96)	3	data1/boild-egg/1836.jpg
1836	person	(114,0,140,110)	7	data1/boild-egg/1836.jpg
1837	pan	(195,82,61,103)	0	data1/boild-egg/1837.jpg
1837	egg	(223,146,14,13)	2	data1/boild-egg/1837.jpg
1837	bowl	(58,113,43,39)	1	data1/boild-egg/1837.jpg
1837	hashi	(207,64,49,97)	3	data1/boild-egg/1837.jpg
1837	person	(114,0,140,110)	7	data1/boild-egg/1837.jpg
1838	pan	(195,82,61,103)	0	data1/boild-egg/1838.jpg
1838	egg	(223,145,14,14)	2	data1/boild-egg/1838.jpg
1838	bowl	(58,113,43,39)	1	data1/boild-egg/1838.jpg
1838	hashi	(207,64,49,96)	3	data1/boild-egg/1838.jpg
1838	person	(114,0,140,110)	7	data1/boild-egg/1838.jpg
1839	pan	(195,82,61,103)	0	data1/boild-egg/1839.jpg
1839	egg	(223,145,14,13)	2	data1/boild-egg/1839.jpg
1839	bowl	(58,113,43,39)	1	data1/boild-egg/1839.jpg
1839	hashi	(207,64,49,96)	3	data1/boild-egg/1839.jpg
1839	person	(114,0,140,110)	7	data1/boild-egg/1839.jpg
1840	pan	(195,82,61,103)	0	data1/boild-egg/1840.jpg
1840	egg	(223,145,14,13)	2	data1/boild-egg/1840.jpg
1840	bowl	(58,113,43,39)	1	data1/boild-egg/1840.jpg
1840	hashi	(208,65,48,95)	3	data1/boild-egg/1840.jpg
1840	person	(114,0,140,110)	7	data1/boild-egg/1840.jpg
1841	pan	(195,82,61,103)	0	data1/boild-egg/1841.jpg
1841	egg	(223,144,15,14)	2	data1/boild-egg/1841.jpg
1841	bowl	(58,113,43,39)	1	data1/boild-egg/1841.jpg
1841	hashi	(207,64,49,96)	3	data1/boild-egg/1841.jpg
1841	person	(114,0,140,110)	7	data1/boild-egg/1841.jpg
1842	pan	(195,82,61,103)	0	data1/boild-egg/1842.jpg
1842	egg	(223,144,14,14)	2	data1/boild-egg/1842.jpg
1842	bowl	(58,113,43,39)	1	data1/boild-egg/1842.jpg
1842	hashi	(208,62,48,99)	3	data1/boild-egg/1842.jpg
1842	person	(114,0,140,110)	7	data1/boild-egg/1842.jpg
1843	pan	(195,82,61,103)	0	data1/boild-egg/1843.jpg
1843	egg	(223,144,15,13)	2	data1/boild-egg/1843.jpg
1843	bowl	(58,113,43,39)	1	data1/boild-egg/1843.jpg
1843	hashi	(204,61,52,101)	3	data1/boild-egg/1843.jpg
1843	person	(114,0,140,110)	7	data1/boild-egg/1843.jpg
1844	pan	(195,82,61,103)	0	data1/boild-egg/1844.jpg
1844	egg	(223,144,14,13)	2	data1/boild-egg/1844.jpg
1844	bowl	(58,113,43,39)	1	data1/boild-egg/1844.jpg
1844	hashi	(207,62,49,99)	3	data1/boild-egg/1844.jpg
1844	person	(114,0,140,110)	7	data1/boild-egg/1844.jpg
1845	pan	(195,82,61,103)	0	data1/boild-egg/1845.jpg
1845	egg	(223,143,15,14)	2	data1/boild-egg/1845.jpg
1845	bowl	(58,113,43,39)	1	data1/boild-egg/1845.jpg
1845	hashi	(208,65,48,93)	3	data1/boild-egg/1845.jpg
1845	person	(114,0,140,110)	7	data1/boild-egg/1845.jpg
1846	pan	(195,82,61,103)	0	data1/boild-egg/1846.jpg
1846	egg	(223,143,15,13)	2	data1/boild-egg/1846.jpg
1846	bowl	(58,113,43,39)	1	data1/boild-egg/1846.jpg
1846	hashi	(207,64,49,96)	3	data1/boild-egg/1846.jpg
1846	person	(114,0,140,110)	7	data1/boild-egg/1846.jpg
1847	pan	(195,82,61,103)	0	data1/boild-egg/1847.jpg
1847	egg	(223,142,15,14)	2	data1/boild-egg/1847.jpg
1847	bowl	(58,113,43,39)	1	data1/boild-egg/1847.jpg
1847	hashi	(208,64,48,96)	3	data1/boild-egg/1847.jpg
1847	person	(114,0,140,110)	7	data1/boild-egg/1847.jpg
1848	pan	(195,82,61,103)	0	data1/boild-egg/1848.jpg
1848	egg	(224,143,14,13)	2	data1/boild-egg/1848.jpg
1848	bowl	(58,113,43,39)	1	data1/boild-egg/1848.jpg
1848	hashi	(207,64,49,96)	3	data1/boild-egg/1848.jpg
1848	person	(114,0,140,110)	7	data1/boild-egg/1848.jpg
1849	pan	(195,82,61,103)	0	data1/boild-egg/1849.jpg
1849	egg	(224,142,15,14)	2	data1/boild-egg/1849.jpg
1849	bowl	(58,113,43,39)	1	data1/boild-egg/1849.jpg
1849	hashi	(208,64,48,95)	3	data1/boild-egg/1849.jpg
1849	person	(114,0,140,110)	7	data1/boild-egg/1849.jpg
1850	pan	(195,82,61,103)	0	data1/boild-egg/1850.jpg
1850	egg	(224,142,15,14)	2	data1/boild-egg/1850.jpg
1850	bowl	(58,113,43,39)	1	data1/boild-egg/1850.jpg
1850	hashi	(208,64,48,96)	3	data1/boild-egg/1850.jpg
1850	person	(114,0,140,110)	7	data1/boild-egg/1850.jpg
1851	pan	(195,82,61,103)	0	data1/boild-egg/1851.jpg
1851	egg	(224,142,15,14)	2	data1/boild-egg/1851.jpg
1851	bowl	(58,113,43,39)	1	data1/boild-egg/1851.jpg
1851	hashi	(208,64,48,96)	3	data1/boild-egg/1851.jpg
1851	person	(114,0,140,110)	7	data1/boild-egg/1851.jpg
1852	pan	(195,82,61,103)	0	data1/boild-egg/1852.jpg
1852	egg	(225,142,14,14)	2	data1/boild-egg/1852.jpg
1852	bowl	(58,113,43,39)	1	data1/boild-egg/1852.jpg
1852	hashi	(208,64,48,95)	3	data1/boild-egg/1852.jpg
1852	person	(114,0,140,110)	7	data1/boild-egg/1852.jpg
1853	pan	(195,82,61,103)	0	data1/boild-egg/1853.jpg
1853	egg	(224,142,14,14)	2	data1/boild-egg/1853.jpg
1853	bowl	(58,113,43,39)	1	data1/boild-egg/1853.jpg
1853	hashi	(208,64,48,96)	3	data1/boild-egg/1853.jpg
1853	person	(114,0,140,110)	7	data1/boild-egg/1853.jpg
1854	pan	(195,82,61,103)	0	data1/boild-egg/1854.jpg
1854	egg	(224,142,15,14)	2	data1/boild-egg/1854.jpg
1854	bowl	(58,113,43,39)	1	data1/boild-egg/1854.jpg
1854	hashi	(208,64,48,96)	3	data1/boild-egg/1854.jpg
1854	person	(114,0,140,110)	7	data1/boild-egg/1854.jpg
1855	pan	(195,82,61,103)	0	data1/boild-egg/1855.jpg
1855	egg	(224,142,14,14)	2	data1/boild-egg/1855.jpg
1855	bowl	(58,113,43,39)	1	data1/boild-egg/1855.jpg
1855	hashi	(208,65,48,94)	3	data1/boild-egg/1855.jpg
1855	person	(114,0,140,110)	7	data1/boild-egg/1855.jpg
1856	pan	(195,82,61,103)	0	data1/boild-egg/1856.jpg
1856	egg	(223,142,15,14)	2	data1/boild-egg/1856.jpg
1856	bowl	(58,113,43,39)	1	data1/boild-egg/1856.jpg
1856	hashi	(208,64,48,95)	3	data1/boild-egg/1856.jpg
1856	person	(114,0,140,110)	7	data1/boild-egg/1856.jpg
1857	pan	(195,82,61,103)	0	data1/boild-egg/1857.jpg
1857	egg	(224,142,14,14)	2	data1/boild-egg/1857.jpg
1857	bowl	(58,113,43,39)	1	data1/boild-egg/1857.jpg
1857	hashi	(208,64,48,96)	3	data1/boild-egg/1857.jpg
1857	person	(114,0,140,110)	7	data1/boild-egg/1857.jpg
1858	pan	(195,82,61,103)	0	data1/boild-egg/1858.jpg
1858	egg	(223,142,15,14)	2	data1/boild-egg/1858.jpg
1858	bowl	(58,113,43,39)	1	data1/boild-egg/1858.jpg
1858	hashi	(208,64,48,96)	3	data1/boild-egg/1858.jpg
1858	person	(114,0,140,110)	7	data1/boild-egg/1858.jpg
1859	pan	(195,82,61,103)	0	data1/boild-egg/1859.jpg
1859	egg	(223,143,15,13)	2	data1/boild-egg/1859.jpg
1859	bowl	(58,113,43,39)	1	data1/boild-egg/1859.jpg
1859	hashi	(208,64,48,95)	3	data1/boild-egg/1859.jpg
1859	person	(114,0,140,110)	7	data1/boild-egg/1859.jpg
1860	pan	(195,82,61,103)	0	data1/boild-egg/1860.jpg
1860	egg	(223,143,15,13)	2	data1/boild-egg/1860.jpg
1860	bowl	(58,113,43,39)	1	data1/boild-egg/1860.jpg
1860	hashi	(208,64,48,96)	3	data1/boild-egg/1860.jpg
1860	person	(114,0,140,110)	7	data1/boild-egg/1860.jpg
1861	pan	(195,82,61,103)	0	data1/boild-egg/1861.jpg
1861	egg	(223,143,14,14)	2	data1/boild-egg/1861.jpg
1861	bowl	(58,113,43,39)	1	data1/boild-egg/1861.jpg
1861	hashi	(208,64,48,96)	3	data1/boild-egg/1861.jpg
1861	person	(114,0,140,110)	7	data1/boild-egg/1861.jpg
1862	pan	(195,82,61,103)	0	data1/boild-egg/1862.jpg
1862	egg	(223,143,15,14)	2	data1/boild-egg/1862.jpg
1862	bowl	(58,113,43,39)	1	data1/boild-egg/1862.jpg
1862	hashi	(207,64,49,96)	3	data1/boild-egg/1862.jpg
1862	person	(114,0,140,110)	7	data1/boild-egg/1862.jpg
1863	pan	(195,82,61,103)	0	data1/boild-egg/1863.jpg
1863	egg	(223,144,14,13)	2	data1/boild-egg/1863.jpg
1863	bowl	(58,113,43,39)	1	data1/boild-egg/1863.jpg
1863	hashi	(207,64,49,96)	3	data1/boild-egg/1863.jpg
1863	person	(114,0,140,110)	7	data1/boild-egg/1863.jpg
1864	pan	(195,82,61,103)	0	data1/boild-egg/1864.jpg
1864	egg	(223,144,15,14)	2	data1/boild-egg/1864.jpg
1864	bowl	(58,113,43,39)	1	data1/boild-egg/1864.jpg
1864	hashi	(207,64,49,96)	3	data1/boild-egg/1864.jpg
1864	person	(114,0,140,110)	7	data1/boild-egg/1864.jpg
1865	pan	(195,82,61,103)	0	data1/boild-egg/1865.jpg
1865	egg	(223,145,14,13)	2	data1/boild-egg/1865.jpg
1865	bowl	(58,113,43,39)	1	data1/boild-egg/1865.jpg
1865	hashi	(207,64,49,96)	3	data1/boild-egg/1865.jpg
1865	person	(114,0,140,110)	7	data1/boild-egg/1865.jpg
1866	pan	(195,82,61,103)	0	data1/boild-egg/1866.jpg
1866	egg	(223,145,15,14)	2	data1/boild-egg/1866.jpg
1866	bowl	(58,113,43,39)	1	data1/boild-egg/1866.jpg
1866	hashi	(207,64,49,97)	3	data1/boild-egg/1866.jpg
1866	person	(114,0,140,110)	7	data1/boild-egg/1866.jpg
1867	pan	(195,82,61,103)	0	data1/boild-egg/1867.jpg
1867	egg	(223,145,15,14)	2	data1/boild-egg/1867.jpg
1867	bowl	(58,113,43,39)	1	data1/boild-egg/1867.jpg
1867	hashi	(207,64,49,96)	3	data1/boild-egg/1867.jpg
1867	person	(114,0,140,110)	7	data1/boild-egg/1867.jpg
1868	pan	(195,82,61,103)	0	data1/boild-egg/1868.jpg
1868	egg	(223,146,15,13)	2	data1/boild-egg/1868.jpg
1868	bowl	(58,113,43,39)	1	data1/boild-egg/1868.jpg
1868	hashi	(207,64,49,97)	3	data1/boild-egg/1868.jpg
1868	person	(114,0,140,110)	7	data1/boild-egg/1868.jpg
1869	pan	(195,82,61,103)	0	data1/boild-egg/1869.jpg
1869	egg	(224,146,14,13)	2	data1/boild-egg/1869.jpg
1869	bowl	(58,113,43,39)	1	data1/boild-egg/1869.jpg
1869	hashi	(207,64,49,96)	3	data1/boild-egg/1869.jpg
1869	person	(114,0,140,110)	7	data1/boild-egg/1869.jpg
1870	pan	(195,82,61,103)	0	data1/boild-egg/1870.jpg
1870	egg	(223,146,15,13)	2	data1/boild-egg/1870.jpg
1870	bowl	(58,113,43,39)	1	data1/boild-egg/1870.jpg
1870	hashi	(207,64,49,97)	3	data1/boild-egg/1870.jpg
1870	person	(114,0,140,110)	7	data1/boild-egg/1870.jpg
1871	pan	(195,82,61,103)	0	data1/boild-egg/1871.jpg
1871	egg	(223,145,15,14)	2	data1/boild-egg/1871.jpg
1871	bowl	(58,113,43,39)	1	data1/boild-egg/1871.jpg
1871	hashi	(207,64,49,96)	3	data1/boild-egg/1871.jpg
1871	person	(114,0,140,110)	7	data1/boild-egg/1871.jpg
1872	pan	(195,82,61,103)	0	data1/boild-egg/1872.jpg
1872	egg	(223,145,15,14)	2	data1/boild-egg/1872.jpg
1872	bowl	(58,113,43,39)	1	data1/boild-egg/1872.jpg
1872	hashi	(207,64,49,96)	3	data1/boild-egg/1872.jpg
1872	person	(114,0,140,110)	7	data1/boild-egg/1872.jpg
1873	pan	(195,82,61,103)	0	data1/boild-egg/1873.jpg
1873	egg	(223,145,15,14)	2	data1/boild-egg/1873.jpg
1873	bowl	(58,113,43,39)	1	data1/boild-egg/1873.jpg
1873	hashi	(207,64,49,96)	3	data1/boild-egg/1873.jpg
1873	person	(114,0,140,110)	7	data1/boild-egg/1873.jpg
1874	pan	(195,82,61,103)	0	data1/boild-egg/1874.jpg
1874	egg	(224,145,14,13)	2	data1/boild-egg/1874.jpg
1874	bowl	(58,113,43,39)	1	data1/boild-egg/1874.jpg
1874	hashi	(207,64,49,96)	3	data1/boild-egg/1874.jpg
1874	person	(114,0,140,110)	7	data1/boild-egg/1874.jpg
1875	pan	(195,82,61,103)	0	data1/boild-egg/1875.jpg
1875	egg	(223,145,14,13)	2	data1/boild-egg/1875.jpg
1875	bowl	(58,113,43,39)	1	data1/boild-egg/1875.jpg
1875	hashi	(207,64,49,96)	3	data1/boild-egg/1875.jpg
1875	person	(114,0,140,110)	7	data1/boild-egg/1875.jpg
1876	pan	(195,82,61,103)	0	data1/boild-egg/1876.jpg
1876	egg	(223,145,15,14)	2	data1/boild-egg/1876.jpg
1876	bowl	(58,113,43,39)	1	data1/boild-egg/1876.jpg
1876	hashi	(207,64,49,96)	3	data1/boild-egg/1876.jpg
1876	person	(114,0,140,110)	7	data1/boild-egg/1876.jpg
1877	pan	(195,82,61,103)	0	data1/boild-egg/1877.jpg
1877	egg	(223,145,15,14)	2	data1/boild-egg/1877.jpg
1877	bowl	(58,113,43,39)	1	data1/boild-egg/1877.jpg
1877	hashi	(207,64,49,96)	3	data1/boild-egg/1877.jpg
1877	person	(114,0,140,110)	7	data1/boild-egg/1877.jpg
1878	pan	(195,82,61,103)	0	data1/boild-egg/1878.jpg
1878	egg	(223,145,15,14)	2	data1/boild-egg/1878.jpg
1878	bowl	(58,113,43,39)	1	data1/boild-egg/1878.jpg
1878	hashi	(207,63,49,98)	3	data1/boild-egg/1878.jpg
1878	person	(114,0,140,110)	7	data1/boild-egg/1878.jpg
1879	pan	(195,82,61,103)	0	data1/boild-egg/1879.jpg
1879	egg	(224,145,14,13)	2	data1/boild-egg/1879.jpg
1879	bowl	(58,113,43,39)	1	data1/boild-egg/1879.jpg
1879	hashi	(207,64,49,96)	3	data1/boild-egg/1879.jpg
1879	person	(114,0,140,110)	7	data1/boild-egg/1879.jpg
1880	pan	(195,82,61,103)	0	data1/boild-egg/1880.jpg
1880	egg	(224,145,14,13)	2	data1/boild-egg/1880.jpg
1880	bowl	(58,113,43,39)	1	data1/boild-egg/1880.jpg
1880	hashi	(207,64,49,96)	3	data1/boild-egg/1880.jpg
1880	person	(114,0,140,110)	7	data1/boild-egg/1880.jpg
1881	pan	(195,82,61,103)	0	data1/boild-egg/1881.jpg
1881	egg	(223,145,15,13)	2	data1/boild-egg/1881.jpg
1881	bowl	(58,113,43,39)	1	data1/boild-egg/1881.jpg
1881	hashi	(207,64,49,97)	3	data1/boild-egg/1881.jpg
1881	person	(114,0,140,110)	7	data1/boild-egg/1881.jpg
1882	pan	(195,82,61,103)	0	data1/boild-egg/1882.jpg
1882	egg	(223,145,15,13)	2	data1/boild-egg/1882.jpg
1882	bowl	(58,113,43,39)	1	data1/boild-egg/1882.jpg
1882	hashi	(207,64,49,96)	3	data1/boild-egg/1882.jpg
1882	person	(114,0,140,110)	7	data1/boild-egg/1882.jpg
1883	pan	(195,82,61,103)	0	data1/boild-egg/1883.jpg
1883	egg	(223,145,15,13)	2	data1/boild-egg/1883.jpg
1883	bowl	(58,113,43,39)	1	data1/boild-egg/1883.jpg
1883	hashi	(207,64,49,97)	3	data1/boild-egg/1883.jpg
1883	person	(114,0,140,110)	7	data1/boild-egg/1883.jpg
1884	pan	(195,82,61,103)	0	data1/boild-egg/1884.jpg
1884	egg	(222,145,15,13)	2	data1/boild-egg/1884.jpg
1884	bowl	(58,113,43,39)	1	data1/boild-egg/1884.jpg
1884	hashi	(207,64,49,96)	3	data1/boild-egg/1884.jpg
1884	person	(114,0,140,110)	7	data1/boild-egg/1884.jpg
1885	pan	(195,82,61,103)	0	data1/boild-egg/1885.jpg
1885	egg	(222,145,14,13)	2	data1/boild-egg/1885.jpg
1885	bowl	(58,113,43,39)	1	data1/boild-egg/1885.jpg
1885	hashi	(208,62,48,100)	3	data1/boild-egg/1885.jpg
1885	person	(114,0,140,110)	7	data1/boild-egg/1885.jpg
1886	pan	(195,82,61,103)	0	data1/boild-egg/1886.jpg
1886	egg	(221,145,14,13)	2	data1/boild-egg/1886.jpg
1886	bowl	(58,113,43,39)	1	data1/boild-egg/1886.jpg
1886	hashi	(205,62,51,100)	3	data1/boild-egg/1886.jpg
1886	person	(114,0,140,110)	7	data1/boild-egg/1886.jpg
1887	pan	(195,82,61,103)	0	data1/boild-egg/1887.jpg
1887	egg	(221,145,14,13)	2	data1/boild-egg/1887.jpg
1887	bowl	(58,113,43,39)	1	data1/boild-egg/1887.jpg
1887	hashi	(207,63,49,98)	3	data1/boild-egg/1887.jpg
1887	person	(114,0,140,110)	7	data1/boild-egg/1887.jpg
1888	pan	(195,82,61,103)	0	data1/boild-egg/1888.jpg
1888	egg	(220,145,15,13)	2	data1/boild-egg/1888.jpg
1888	bowl	(58,113,43,39)	1	data1/boild-egg/1888.jpg
1888	hashi	(207,64,49,96)	3	data1/boild-egg/1888.jpg
1888	person	(114,0,140,110)	7	data1/boild-egg/1888.jpg
1889	pan	(195,82,61,103)	0	data1/boild-egg/1889.jpg
1889	egg	(220,145,14,13)	2	data1/boild-egg/1889.jpg
1889	bowl	(58,113,43,39)	1	data1/boild-egg/1889.jpg
1889	hashi	(207,64,49,96)	3	data1/boild-egg/1889.jpg
1889	person	(114,0,140,110)	7	data1/boild-egg/1889.jpg
1890	pan	(195,82,61,103)	0	data1/boild-egg/1890.jpg
1890	egg	(220,145,15,13)	2	data1/boild-egg/1890.jpg
1890	bowl	(58,113,43,39)	1	data1/boild-egg/1890.jpg
1890	hashi	(207,64,49,96)	3	data1/boild-egg/1890.jpg
1890	person	(114,0,140,110)	7	data1/boild-egg/1890.jpg
1891	pan	(195,82,61,103)	0	data1/boild-egg/1891.jpg
1891	egg	(220,145,14,13)	2	data1/boild-egg/1891.jpg
1891	bowl	(58,113,43,39)	1	data1/boild-egg/1891.jpg
1891	hashi	(207,64,49,96)	3	data1/boild-egg/1891.jpg
1891	person	(114,0,140,110)	7	data1/boild-egg/1891.jpg
1892	pan	(195,82,61,103)	0	data1/boild-egg/1892.jpg
1892	egg	(220,145,14,13)	2	data1/boild-egg/1892.jpg
1892	bowl	(58,113,43,39)	1	data1/boild-egg/1892.jpg
1892	hashi	(207,64,49,96)	3	data1/boild-egg/1892.jpg
1892	person	(114,0,140,110)	7	data1/boild-egg/1892.jpg
1893	pan	(195,82,61,103)	0	data1/boild-egg/1893.jpg
1893	egg	(219,145,14,13)	2	data1/boild-egg/1893.jpg
1893	bowl	(58,113,43,39)	1	data1/boild-egg/1893.jpg
1893	hashi	(207,65,49,93)	3	data1/boild-egg/1893.jpg
1893	person	(114,0,140,110)	7	data1/boild-egg/1893.jpg
1894	pan	(195,82,61,103)	0	data1/boild-egg/1894.jpg
1894	egg	(220,145,14,14)	2	data1/boild-egg/1894.jpg
1894	bowl	(58,113,43,39)	1	data1/boild-egg/1894.jpg
1894	hashi	(207,65,49,94)	3	data1/boild-egg/1894.jpg
1894	person	(114,0,140,110)	7	data1/boild-egg/1894.jpg
1895	pan	(195,82,61,103)	0	data1/boild-egg/1895.jpg
1895	egg	(220,146,14,13)	2	data1/boild-egg/1895.jpg
1895	bowl	(58,113,43,39)	1	data1/boild-egg/1895.jpg
1895	hashi	(208,63,48,98)	3	data1/boild-egg/1895.jpg
1895	person	(114,0,140,110)	7	data1/boild-egg/1895.jpg
1896	pan	(195,82,61,103)	0	data1/boild-egg/1896.jpg
1896	egg	(220,146,14,13)	2	data1/boild-egg/1896.jpg
1896	bowl	(58,113,43,39)	1	data1/boild-egg/1896.jpg
1896	hashi	(207,64,49,96)	3	data1/boild-egg/1896.jpg
1896	person	(114,0,140,110)	7	data1/boild-egg/1896.jpg
1897	pan	(195,82,61,103)	0	data1/boild-egg/1897.jpg
1897	egg	(220,146,14,13)	2	data1/boild-egg/1897.jpg
1897	bowl	(58,113,43,39)	1	data1/boild-egg/1897.jpg
1897	hashi	(207,64,49,96)	3	data1/boild-egg/1897.jpg
1897	person	(114,0,140,110)	7	data1/boild-egg/1897.jpg
1898	pan	(195,82,61,103)	0	data1/boild-egg/1898.jpg
1898	egg	(220,146,14,13)	2	data1/boild-egg/1898.jpg
1898	bowl	(58,113,43,39)	1	data1/boild-egg/1898.jpg
1898	hashi	(207,64,49,96)	3	data1/boild-egg/1898.jpg
1898	person	(114,0,140,110)	7	data1/boild-egg/1898.jpg
1899	pan	(195,82,61,103)	0	data1/boild-egg/1899.jpg
1899	egg	(219,147,15,13)	2	data1/boild-egg/1899.jpg
1899	bowl	(58,113,43,39)	1	data1/boild-egg/1899.jpg
1899	hashi	(207,64,49,96)	3	data1/boild-egg/1899.jpg
1899	person	(114,0,140,110)	7	data1/boild-egg/1899.jpg
1900	pan	(195,82,61,103)	0	data1/boild-egg/1900.jpg
1900	egg	(220,147,14,13)	2	data1/boild-egg/1900.jpg
1900	bowl	(58,113,43,39)	1	data1/boild-egg/1900.jpg
