Frame	Subject	Relation	Object
2275	broken_egg	in	bowl
2275	person	holding	knife
2275	person	moving	knife
2275	ham	on	cutting_board
2275	person	holding	cutting_board
2275	knife	cutting	ham
2275	person	holding	ham
2276	cutting_board	on	table
2276	bowl	on	table
2276	saltshaker	on	table
2276	frying_pan	on	stove
2276	knife	on	cutting_board
2276	broken_egg	in	bowl
2276	person	holding	knife
2276	person	moving	knife
2276	ham	on	cutting_board
2276	person	holding	cutting_board
2276	knife	cutting	ham
2276	person	holding	ham
2277	cutting_board	on	table
2277	bowl	on	table
2277	saltshaker	on	table
2277	frying_pan	on	stove
2277	knife	on	cutting_board
2277	broken_egg	in	bowl
2277	person	holding	knife
2277	person	moving	knife
2277	ham	on	cutting_board
2277	person	holding	cutting_board
2277	knife	cutting	ham
2277	person	holding	ham
2278	cutting_board	on	table
2278	bowl	on	table
2278	saltshaker	on	table
2278	frying_pan	on	stove
2278	knife	on	cutting_board
2278	broken_egg	in	bowl
2278	person	holding	knife
2278	person	moving	knife
2278	ham	on	cutting_board
2278	person	holding	cutting_board
2278	knife	cutting	ham
2278	person	holding	ham
2279	cutting_board	on	table
2279	bowl	on	table
2279	saltshaker	on	table
2279	frying_pan	on	stove
2279	knife	on	cutting_board
2279	broken_egg	in	bowl
2279	person	holding	knife
2279	person	moving	knife
2279	ham	on	cutting_board
2279	person	holding	cutting_board
2279	knife	cutting	ham
2279	person	holding	ham
2280	cutting_board	on	table
2280	bowl	on	table
2280	saltshaker	on	table
2280	frying_pan	on	stove
2280	knife	on	cutting_board
2280	broken_egg	in	bowl
2280	person	holding	knife
2280	person	moving	knife
2280	ham	on	cutting_board
2280	person	holding	cutting_board
2280	knife	cutting	ham
2280	person	holding	ham
2281	cutting_board	on	table
2281	bowl	on	table
2281	saltshaker	on	table
2281	frying_pan	on	stove
2281	knife	on	cutting_board
2281	broken_egg	in	bowl
2281	person	holding	knife
2281	person	moving	knife
2281	ham	on	cutting_board
2281	person	holding	cutting_board
2281	knife	cutting	ham
2281	person	holding	ham
2282	cutting_board	on	table
2282	bowl	on	table
2282	saltshaker	on	table
2282	frying_pan	on	stove
2282	knife	on	cutting_board
2282	broken_egg	in	bowl
2282	person	holding	knife
2282	person	moving	knife
2282	ham	on	cutting_board
2282	person	holding	cutting_board
2282	knife	cutting	ham
2282	person	holding	ham
2283	cutting_board	on	table
2283	bowl	on	table
2283	saltshaker	on	table
2283	frying_pan	on	stove
2283	knife	on	cutting_board
2283	broken_egg	in	bowl
2283	person	holding	knife
2283	person	moving	knife
2283	ham	on	cutting_board
2283	person	holding	cutting_board
2283	knife	cutting	ham
2283	person	holding	ham
2284	cutting_board	on	table
2284	bowl	on	table
2284	saltshaker	on	table
2284	frying_pan	on	stove
2284	knife	on	cutting_board
2284	broken_egg	in	bowl
2284	person	holding	knife
2284	person	moving	knife
2284	ham	on	cutting_board
2284	person	holding	cutting_board
2284	knife	cutting	ham
2284	person	holding	ham
2285	cutting_board	on	table
2285	bowl	on	table
2285	saltshaker	on	table
2285	frying_pan	on	stove
2285	knife	on	cutting_board
2285	broken_egg	in	bowl
2285	person	holding	knife
2285	person	moving	knife
2285	ham	on	cutting_board
2285	person	holding	cutting_board
2285	knife	cutting	ham
2285	person	holding	ham
2286	cutting_board	on	table
2286	bowl	on	table
2286	saltshaker	on	table
2286	frying_pan	on	stove
2286	knife	on	cutting_board
2286	broken_egg	in	bowl
2286	person	holding	knife
2286	person	moving	knife
2286	ham	on	cutting_board
2286	person	holding	cutting_board
2286	knife	cutting	ham
2286	person	holding	ham
2287	cutting_board	on	table
2287	bowl	on	table
2287	saltshaker	on	table
2287	frying_pan	on	stove
2287	knife	on	cutting_board
2287	broken_egg	in	bowl
2287	person	holding	knife
2287	person	moving	knife
2287	ham	on	cutting_board
2287	person	holding	cutting_board
2287	knife	cutting	ham
2287	person	holding	ham
2288	cutting_board	on	table
2288	bowl	on	table
2288	saltshaker	on	table
2288	frying_pan	on	stove
2288	knife	on	cutting_board
2288	broken_egg	in	bowl
2288	person	holding	knife
2288	person	moving	knife
2288	ham	on	cutting_board
2288	person	holding	cutting_board
2288	knife	cutting	ham
2288	person	holding	ham
2289	cutting_board	on	table
2289	bowl	on	table
2289	saltshaker	on	table
2289	frying_pan	on	stove
2289	knife	on	cutting_board
2289	broken_egg	in	bowl
2289	person	holding	knife
2289	person	moving	knife
2289	ham	on	cutting_board
2289	person	holding	cutting_board
2289	knife	cutting	ham
2289	person	holding	ham
2290	cutting_board	on	table
2290	bowl	on	table
2290	saltshaker	on	table
2290	frying_pan	on	stove
2290	knife	on	cutting_board
2290	broken_egg	in	bowl
2290	person	holding	knife
2290	person	moving	knife
2290	ham	on	cutting_board
2290	person	holding	cutting_board
2290	knife	cutting	ham
2290	person	holding	ham
2291	cutting_board	on	table
2291	bowl	on	table
2291	saltshaker	on	table
2291	frying_pan	on	stove
2291	knife	on	cutting_board
2291	broken_egg	in	bowl
2291	person	holding	knife
2291	person	moving	knife
2291	ham	on	cutting_board
2291	person	holding	cutting_board
2291	knife	cutting	ham
2291	person	holding	ham
2292	cutting_board	on	table
2292	bowl	on	table
2292	saltshaker	on	table
2292	frying_pan	on	stove
2292	knife	on	cutting_board
2292	broken_egg	in	bowl
2292	person	holding	knife
2292	person	moving	knife
2292	ham	on	cutting_board
2292	person	holding	cutting_board
2292	knife	cutting	ham
2292	person	holding	ham
2293	cutting_board	on	table
2293	bowl	on	table
2293	saltshaker	on	table
2293	frying_pan	on	stove
2293	knife	on	cutting_board
2293	broken_egg	in	bowl
2293	person	holding	knife
2293	person	moving	knife
2293	ham	on	cutting_board
2293	person	holding	cutting_board
2293	knife	cutting	ham
2293	person	holding	ham
2294	cutting_board	on	table
2294	bowl	on	table
2294	saltshaker	on	table
2294	frying_pan	on	stove
2294	knife	on	cutting_board
2294	broken_egg	in	bowl
2294	person	holding	knife
2294	person	moving	knife
2294	ham	on	cutting_board
2294	person	holding	cutting_board
2294	knife	cutting	ham
2294	person	holding	ham
2295	cutting_board	on	table
2295	bowl	on	table
2295	saltshaker	on	table
2295	frying_pan	on	stove
2295	knife	on	cutting_board
2295	broken_egg	in	bowl
2295	person	holding	knife
2295	person	moving	knife
2295	ham	on	cutting_board
2295	person	holding	cutting_board
2295	knife	cutting	ham
2295	person	holding	ham
2296	cutting_board	on	table
2296	bowl	on	table
2296	saltshaker	on	table
2296	frying_pan	on	stove
2296	knife	on	cutting_board
2296	broken_egg	in	bowl
2296	person	holding	knife
2296	person	moving	knife
2296	ham	on	cutting_board
2296	person	holding	cutting_board
2296	knife	cutting	ham
2296	person	holding	ham
2297	cutting_board	on	table
2297	bowl	on	table
2297	saltshaker	on	table
2297	frying_pan	on	stove
2297	knife	on	cutting_board
2297	broken_egg	in	bowl
2297	person	holding	knife
2297	person	moving	knife
2297	ham	on	cutting_board
2297	person	holding	cutting_board
2297	knife	cutting	ham
2297	person	holding	ham
2298	cutting_board	on	table
2298	bowl	on	table
2298	saltshaker	on	table
2298	frying_pan	on	stove
2298	knife	on	cutting_board
2298	broken_egg	in	bowl
2298	person	holding	knife
2298	person	moving	knife
2298	ham	on	cutting_board
2298	person	holding	cutting_board
2298	knife	cutting	ham
2298	person	holding	ham
2299	cutting_board	on	table
2299	bowl	on	table
2299	saltshaker	on	table
2299	frying_pan	on	stove
2299	knife	on	cutting_board
2299	broken_egg	in	bowl
2299	person	holding	knife
2299	person	moving	knife
2299	ham	on	cutting_board
2299	person	holding	cutting_board
2299	knife	cutting	ham
2299	person	holding	ham
2300	cutting_board	on	table
2300	bowl	on	table
2300	saltshaker	on	table
2300	frying_pan	on	stove
2300	knife	on	cutting_board
2300	broken_egg	in	bowl
2300	person	holding	knife
2300	person	moving	knife
2300	ham	on	cutting_board
2300	person	holding	cutting_board
2300	knife	cutting	ham
2300	person	holding	ham
2301	cutting_board	on	table
2301	bowl	on	table
2301	saltshaker	on	table
2301	frying_pan	on	stove
2301	knife	on	cutting_board
2301	broken_egg	in	bowl
2301	person	holding	knife
2301	person	moving	knife
2301	ham	on	cutting_board
2301	person	holding	cutting_board
2301	knife	cutting	ham
2301	person	holding	ham
2302	cutting_board	on	table
2302	bowl	on	table
2302	saltshaker	on	table
2302	frying_pan	on	stove
2302	knife	on	cutting_board
2302	broken_egg	in	bowl
2302	person	holding	knife
2302	person	moving	knife
2302	ham	on	cutting_board
2302	person	holding	cutting_board
2302	knife	cutting	ham
2302	person	holding	ham
2303	cutting_board	on	table
2303	bowl	on	table
2303	saltshaker	on	table
2303	frying_pan	on	stove
2303	knife	on	cutting_board
2303	broken_egg	in	bowl
2303	person	holding	knife
2303	person	moving	knife
2303	ham	on	cutting_board
2303	person	holding	cutting_board
2303	knife	cutting	ham
2303	person	holding	ham
2304	cutting_board	on	table
2304	bowl	on	table
2304	saltshaker	on	table
2304	frying_pan	on	stove
2304	knife	on	cutting_board
2304	broken_egg	in	bowl
2304	person	holding	knife
2304	person	moving	knife
2304	ham	on	cutting_board
2304	person	holding	cutting_board
2304	knife	cutting	ham
2304	person	holding	ham
2305	cutting_board	on	table
2305	bowl	on	table
2305	saltshaker	on	table
2305	frying_pan	on	stove
2305	knife	on	cutting_board
2305	broken_egg	in	bowl
2305	person	holding	knife
2305	person	moving	knife
2305	ham	on	cutting_board
2305	person	holding	cutting_board
2305	knife	cutting	ham
2305	person	holding	ham
2306	cutting_board	on	table
2306	bowl	on	table
2306	saltshaker	on	table
2306	frying_pan	on	stove
2306	knife	on	cutting_board
2306	broken_egg	in	bowl
2306	person	holding	knife
2306	person	moving	knife
2306	ham	on	cutting_board
2306	person	holding	cutting_board
2306	knife	cutting	ham
2306	person	holding	ham
2307	cutting_board	on	table
2307	bowl	on	table
2307	saltshaker	on	table
2307	frying_pan	on	stove
2307	knife	on	cutting_board
2307	broken_egg	in	bowl
2307	person	holding	knife
2307	person	moving	knife
2307	ham	on	cutting_board
2307	person	holding	cutting_board
2307	knife	cutting	ham
2307	person	holding	ham
2308	cutting_board	on	table
2308	bowl	on	table
2308	saltshaker	on	table
2308	frying_pan	on	stove
2308	knife	on	cutting_board
2308	broken_egg	in	bowl
2308	person	holding	knife
2308	person	moving	knife
2308	ham	on	cutting_board
2308	person	holding	cutting_board
2308	knife	cutting	ham
2308	person	holding	ham
2309	cutting_board	on	table
2309	bowl	on	table
2309	saltshaker	on	table
2309	frying_pan	on	stove
2309	knife	on	cutting_board
2309	broken_egg	in	bowl
2309	person	holding	knife
2309	person	moving	knife
2309	ham	on	cutting_board
2309	person	holding	cutting_board
2309	knife	cutting	ham
2309	person	holding	ham
2310	cutting_board	on	table
2310	bowl	on	table
2310	saltshaker	on	table
2310	frying_pan	on	stove
2310	knife	on	cutting_board
2310	broken_egg	in	bowl
2310	person	holding	knife
2310	person	moving	knife
2310	ham	on	cutting_board
2310	person	holding	cutting_board
2310	knife	cutting	ham
2310	person	holding	ham
2311	cutting_board	on	table
2311	bowl	on	table
2311	saltshaker	on	table
2311	frying_pan	on	stove
2311	knife	on	cutting_board
2311	broken_egg	in	bowl
2311	person	holding	knife
2311	person	moving	knife
2311	ham	on	cutting_board
2311	person	holding	cutting_board
2311	knife	cutting	ham
2311	person	holding	ham
2312	cutting_board	on	table
2312	bowl	on	table
2312	saltshaker	on	table
2312	frying_pan	on	stove
2312	knife	on	cutting_board
2312	broken_egg	in	bowl
2312	person	holding	knife
2312	person	moving	knife
2312	ham	on	cutting_board
2312	person	holding	cutting_board
2312	knife	cutting	ham
2312	person	holding	ham
2313	cutting_board	on	table
2313	bowl	on	table
2313	saltshaker	on	table
2313	frying_pan	on	stove
2313	knife	on	cutting_board
2313	broken_egg	in	bowl
2313	person	holding	knife
2313	person	moving	knife
2313	ham	on	cutting_board
2313	person	holding	cutting_board
2313	knife	cutting	ham
2313	person	holding	ham
2314	cutting_board	on	table
2314	bowl	on	table
2314	saltshaker	on	table
2314	frying_pan	on	stove
2314	knife	on	cutting_board
2314	broken_egg	in	bowl
2314	person	holding	knife
2314	person	moving	knife
2314	ham	on	cutting_board
2314	person	holding	cutting_board
2314	knife	cutting	ham
2314	person	holding	ham
2315	cutting_board	on	table
2315	bowl	on	table
2315	saltshaker	on	table
2315	frying_pan	on	stove
2315	knife	on	cutting_board
2315	broken_egg	in	bowl
2315	person	holding	knife
2315	person	moving	knife
2315	ham	on	cutting_board
2315	person	holding	cutting_board
2315	knife	cutting	ham
2315	person	holding	ham
2316	cutting_board	on	table
2316	bowl	on	table
2316	saltshaker	on	table
2316	frying_pan	on	stove
2316	knife	on	cutting_board
2316	broken_egg	in	bowl
2316	person	holding	knife
2316	person	moving	knife
2316	ham	on	cutting_board
2316	person	holding	cutting_board
2316	knife	cutting	ham
2316	person	holding	ham
2317	cutting_board	on	table
2317	bowl	on	table
2317	saltshaker	on	table
2317	frying_pan	on	stove
2317	knife	on	cutting_board
2317	broken_egg	in	bowl
2317	person	holding	knife
2317	person	moving	knife
2317	ham	on	cutting_board
2317	person	holding	cutting_board
2317	knife	cutting	ham
2317	person	holding	ham
2318	cutting_board	on	table
2318	bowl	on	table
2318	saltshaker	on	table
2318	frying_pan	on	stove
2318	knife	on	cutting_board
2318	broken_egg	in	bowl
2318	person	holding	knife
2318	person	moving	knife
2318	ham	on	cutting_board
2318	person	holding	cutting_board
2318	knife	cutting	ham
2318	person	holding	ham
2319	cutting_board	on	table
2319	bowl	on	table
2319	saltshaker	on	table
2319	frying_pan	on	stove
2319	knife	on	cutting_board
2319	broken_egg	in	bowl
2319	person	holding	knife
2319	person	moving	knife
2319	ham	on	cutting_board
2319	person	holding	cutting_board
2319	knife	cutting	ham
2319	person	holding	ham
2320	cutting_board	on	table
2320	bowl	on	table
2320	saltshaker	on	table
2320	frying_pan	on	stove
2320	knife	on	cutting_board
2320	broken_egg	in	bowl
2320	person	holding	knife
2320	person	moving	knife
2320	ham	on	cutting_board
2320	person	holding	cutting_board
2320	knife	cutting	ham
2320	person	holding	ham
2321	cutting_board	on	table
2321	bowl	on	table
2321	saltshaker	on	table
2321	frying_pan	on	stove
2321	knife	on	cutting_board
2321	broken_egg	in	bowl
2321	person	holding	knife
2321	person	moving	knife
2321	ham	on	cutting_board
2321	person	holding	cutting_board
2321	knife	cutting	ham
2321	person	holding	ham
2322	cutting_board	on	table
2322	bowl	on	table
2322	saltshaker	on	table
2322	frying_pan	on	stove
2322	knife	on	cutting_board
2322	broken_egg	in	bowl
2322	person	holding	knife
2322	person	moving	knife
2322	ham	on	cutting_board
2322	person	holding	cutting_board
2322	knife	cutting	ham
2322	person	holding	ham
2323	cutting_board	on	table
2323	bowl	on	table
2323	saltshaker	on	table
2323	frying_pan	on	stove
2323	knife	on	cutting_board
2323	broken_egg	in	bowl
2323	person	holding	knife
2323	person	moving	knife
2323	ham	on	cutting_board
2323	person	holding	cutting_board
2323	knife	cutting	ham
2323	person	holding	ham
2324	cutting_board	on	table
2324	bowl	on	table
2324	saltshaker	on	table
2324	frying_pan	on	stove
2324	knife	on	cutting_board
2324	broken_egg	in	bowl
2324	person	holding	knife
2324	person	moving	knife
2324	ham	on	cutting_board
2324	person	holding	cutting_board
2324	knife	cutting	ham
2324	person	holding	ham
2325	cutting_board	on	table
2325	bowl	on	table
2325	saltshaker	on	table
2325	frying_pan	on	stove
2325	knife	on	cutting_board
2325	broken_egg	in	bowl
2325	person	holding	knife
2325	person	moving	knife
2325	ham	on	cutting_board
2325	person	holding	cutting_board
2325	knife	cutting	ham
2325	person	holding	ham
2326	cutting_board	on	table
2326	bowl	on	table
2326	saltshaker	on	table
2326	frying_pan	on	stove
2326	knife	on	cutting_board
2326	broken_egg	in	bowl
2326	person	holding	knife
2326	person	moving	knife
2326	ham	on	cutting_board
2326	person	holding	cutting_board
2326	knife	cutting	ham
2326	person	holding	ham
2327	cutting_board	on	table
2327	bowl	on	table
2327	saltshaker	on	table
2327	frying_pan	on	stove
2327	knife	on	cutting_board
2327	broken_egg	in	bowl
2327	person	holding	knife
2327	person	moving	knife
2327	ham	on	cutting_board
2327	person	holding	cutting_board
2327	knife	cutting	ham
2327	person	holding	ham
2328	cutting_board	on	table
2328	bowl	on	table
2328	saltshaker	on	table
2328	frying_pan	on	stove
2328	knife	on	cutting_board
2328	broken_egg	in	bowl
2328	person	holding	knife
2328	person	moving	knife
2328	ham	on	cutting_board
2328	person	holding	cutting_board
2328	knife	cutting	ham
2328	person	holding	ham
2329	cutting_board	on	table
2329	bowl	on	table
2329	saltshaker	on	table
2329	frying_pan	on	stove
2329	knife	on	cutting_board
2329	broken_egg	in	bowl
2329	person	holding	knife
2329	person	moving	knife
2329	ham	on	cutting_board
2329	person	holding	cutting_board
2329	knife	cutting	ham
2329	person	holding	ham
2330	cutting_board	on	table
2330	bowl	on	table
2330	saltshaker	on	table
2330	frying_pan	on	stove
2330	knife	on	cutting_board
2330	broken_egg	in	bowl
2330	person	holding	knife
2330	person	moving	knife
2330	ham	on	cutting_board
2330	person	holding	cutting_board
2330	knife	cutting	ham
2330	person	holding	ham
2331	cutting_board	on	table
2331	bowl	on	table
2331	saltshaker	on	table
