Frame:	Label:	Points:	Bounding Box ID:	Frame path:
1033	person	(2,0,158,134)	1	data1/kinshi-egg/1033.jpg
1034	bowl	(44,102,44,40)	17	data1/kinshi-egg/1034.jpg
1034	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1034.jpg
1034	knife	(27,102,30,67)	22	data1/kinshi-egg/1034.jpg
1034	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1034.jpg
1034	chopstick	(72,64,54,69)	18	data1/kinshi-egg/1034.jpg
1034	mixed_egg	(50,109,35,29)	6	data1/kinshi-egg/1034.jpg
1034	person	(2,0,158,134)	1	data1/kinshi-egg/1034.jpg
1035	bowl	(45,102,43,40)	17	data1/kinshi-egg/1035.jpg
1035	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1035.jpg
1035	knife	(27,102,30,67)	22	data1/kinshi-egg/1035.jpg
1035	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1035.jpg
1035	chopstick	(70,63,52,69)	18	data1/kinshi-egg/1035.jpg
1035	mixed_egg	(51,109,35,29)	6	data1/kinshi-egg/1035.jpg
1035	person	(2,0,158,134)	1	data1/kinshi-egg/1035.jpg
1036	bowl	(46,102,44,40)	17	data1/kinshi-egg/1036.jpg
1036	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1036.jpg
1036	knife	(27,102,30,67)	22	data1/kinshi-egg/1036.jpg
1036	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1036.jpg
1036	chopstick	(68,57,50,75)	18	data1/kinshi-egg/1036.jpg
1036	mixed_egg	(52,109,35,29)	6	data1/kinshi-egg/1036.jpg
1036	person	(2,0,158,134)	1	data1/kinshi-egg/1036.jpg
1037	bowl	(46,102,44,39)	17	data1/kinshi-egg/1037.jpg
1037	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1037.jpg
1037	knife	(27,102,30,67)	22	data1/kinshi-egg/1037.jpg
1037	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1037.jpg
1037	chopstick	(66,56,49,75)	18	data1/kinshi-egg/1037.jpg
1037	mixed_egg	(53,109,36,29)	6	data1/kinshi-egg/1037.jpg
1037	person	(2,0,158,134)	1	data1/kinshi-egg/1037.jpg
1038	bowl	(46,102,43,39)	17	data1/kinshi-egg/1038.jpg
1038	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1038.jpg
1038	knife	(27,102,30,67)	22	data1/kinshi-egg/1038.jpg
1038	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1038.jpg
1038	chopstick	(67,55,51,76)	18	data1/kinshi-egg/1038.jpg
1038	mixed_egg	(51,108,36,30)	6	data1/kinshi-egg/1038.jpg
1038	person	(2,0,158,134)	1	data1/kinshi-egg/1038.jpg
1039	bowl	(46,101,45,40)	17	data1/kinshi-egg/1039.jpg
1039	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1039.jpg
1039	knife	(27,102,30,67)	22	data1/kinshi-egg/1039.jpg
1039	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1039.jpg
1039	chopstick	(67,55,52,78)	18	data1/kinshi-egg/1039.jpg
1039	mixed_egg	(53,108,36,29)	6	data1/kinshi-egg/1039.jpg
1039	person	(2,0,158,134)	1	data1/kinshi-egg/1039.jpg
1040	bowl	(44,101,44,40)	17	data1/kinshi-egg/1040.jpg
1040	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1040.jpg
1040	knife	(27,102,30,67)	22	data1/kinshi-egg/1040.jpg
1040	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1040.jpg
1040	chopstick	(70,56,51,77)	18	data1/kinshi-egg/1040.jpg
1040	mixed_egg	(48,107,36,29)	6	data1/kinshi-egg/1040.jpg
1040	person	(2,0,158,134)	1	data1/kinshi-egg/1040.jpg
1041	bowl	(45,102,44,39)	17	data1/kinshi-egg/1041.jpg
1041	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1041.jpg
1041	knife	(27,102,30,67)	22	data1/kinshi-egg/1041.jpg
1041	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1041.jpg
1041	chopstick	(69,58,50,74)	18	data1/kinshi-egg/1041.jpg
1041	mixed_egg	(51,108,36,29)	6	data1/kinshi-egg/1041.jpg
1041	person	(2,0,158,134)	1	data1/kinshi-egg/1041.jpg
1042	bowl	(46,101,44,40)	17	data1/kinshi-egg/1042.jpg
1042	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1042.jpg
1042	knife	(27,102,30,67)	22	data1/kinshi-egg/1042.jpg
1042	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1042.jpg
1042	chopstick	(68,57,51,75)	18	data1/kinshi-egg/1042.jpg
1042	mixed_egg	(51,108,35,29)	6	data1/kinshi-egg/1042.jpg
1042	person	(2,0,158,134)	1	data1/kinshi-egg/1042.jpg
1043	bowl	(45,101,43,40)	17	data1/kinshi-egg/1043.jpg
1043	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1043.jpg
1043	knife	(27,102,30,67)	22	data1/kinshi-egg/1043.jpg
1043	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1043.jpg
1043	chopstick	(65,56,49,73)	18	data1/kinshi-egg/1043.jpg
1043	mixed_egg	(51,108,35,29)	6	data1/kinshi-egg/1043.jpg
1043	person	(2,0,158,134)	1	data1/kinshi-egg/1043.jpg
1044	bowl	(45,101,44,40)	17	data1/kinshi-egg/1044.jpg
1044	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1044.jpg
1044	knife	(27,102,30,67)	22	data1/kinshi-egg/1044.jpg
1044	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1044.jpg
1044	chopstick	(65,55,49,74)	18	data1/kinshi-egg/1044.jpg
1044	mixed_egg	(52,108,35,29)	6	data1/kinshi-egg/1044.jpg
1044	person	(2,0,158,134)	1	data1/kinshi-egg/1044.jpg
1045	bowl	(46,101,44,40)	17	data1/kinshi-egg/1045.jpg
1045	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1045.jpg
1045	knife	(27,102,30,67)	22	data1/kinshi-egg/1045.jpg
1045	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1045.jpg
1045	chopstick	(66,55,49,74)	18	data1/kinshi-egg/1045.jpg
1045	mixed_egg	(52,108,35,29)	6	data1/kinshi-egg/1045.jpg
1045	person	(2,0,158,134)	1	data1/kinshi-egg/1045.jpg
1046	bowl	(46,100,43,40)	17	data1/kinshi-egg/1046.jpg
1046	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1046.jpg
1046	knife	(27,102,30,67)	22	data1/kinshi-egg/1046.jpg
1046	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1046.jpg
1046	chopstick	(67,56,49,73)	18	data1/kinshi-egg/1046.jpg
1046	mixed_egg	(53,107,35,29)	6	data1/kinshi-egg/1046.jpg
1046	person	(2,0,158,134)	1	data1/kinshi-egg/1046.jpg
1047	bowl	(45,100,44,40)	17	data1/kinshi-egg/1047.jpg
1047	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1047.jpg
1047	knife	(27,102,30,67)	22	data1/kinshi-egg/1047.jpg
1047	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1047.jpg
1047	chopstick	(68,56,52,77)	18	data1/kinshi-egg/1047.jpg
1047	mixed_egg	(50,107,35,29)	6	data1/kinshi-egg/1047.jpg
1047	person	(2,0,158,134)	1	data1/kinshi-egg/1047.jpg
1048	bowl	(45,100,44,40)	17	data1/kinshi-egg/1048.jpg
1048	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1048.jpg
1048	knife	(27,102,30,67)	22	data1/kinshi-egg/1048.jpg
1048	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1048.jpg
1048	chopstick	(67,56,51,77)	18	data1/kinshi-egg/1048.jpg
1048	mixed_egg	(52,107,35,29)	6	data1/kinshi-egg/1048.jpg
1048	person	(2,0,158,134)	1	data1/kinshi-egg/1048.jpg
1049	bowl	(47,100,44,40)	17	data1/kinshi-egg/1049.jpg
1049	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1049.jpg
1049	knife	(27,102,30,67)	22	data1/kinshi-egg/1049.jpg
1049	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1049.jpg
1049	chopstick	(67,56,51,77)	18	data1/kinshi-egg/1049.jpg
1049	mixed_egg	(52,107,35,29)	6	data1/kinshi-egg/1049.jpg
1049	person	(2,0,158,134)	1	data1/kinshi-egg/1049.jpg
1050	bowl	(46,100,45,40)	17	data1/kinshi-egg/1050.jpg
1050	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1050.jpg
1050	knife	(27,102,30,67)	22	data1/kinshi-egg/1050.jpg
1050	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1050.jpg
1050	chopstick	(63,53,51,77)	18	data1/kinshi-egg/1050.jpg
1050	mixed_egg	(54,107,35,29)	6	data1/kinshi-egg/1050.jpg
1050	person	(2,0,158,134)	1	data1/kinshi-egg/1050.jpg
1051	bowl	(46,100,44,39)	17	data1/kinshi-egg/1051.jpg
1051	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1051.jpg
1051	knife	(27,102,30,67)	22	data1/kinshi-egg/1051.jpg
1051	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1051.jpg
1051	chopstick	(64,55,49,75)	18	data1/kinshi-egg/1051.jpg
1051	mixed_egg	(53,107,35,28)	6	data1/kinshi-egg/1051.jpg
1051	person	(2,0,158,134)	1	data1/kinshi-egg/1051.jpg
1052	bowl	(47,100,43,39)	17	data1/kinshi-egg/1052.jpg
1052	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1052.jpg
1052	knife	(27,102,30,67)	22	data1/kinshi-egg/1052.jpg
1052	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1052.jpg
1052	chopstick	(66,57,48,72)	18	data1/kinshi-egg/1052.jpg
1052	mixed_egg	(54,107,35,28)	6	data1/kinshi-egg/1052.jpg
1052	person	(2,0,158,134)	1	data1/kinshi-egg/1052.jpg
1053	bowl	(46,100,43,39)	17	data1/kinshi-egg/1053.jpg
1053	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1053.jpg
1053	knife	(27,102,30,67)	22	data1/kinshi-egg/1053.jpg
1053	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1053.jpg
1053	chopstick	(70,59,46,69)	18	data1/kinshi-egg/1053.jpg
1053	mixed_egg	(52,107,34,28)	6	data1/kinshi-egg/1053.jpg
1053	person	(2,0,158,134)	1	data1/kinshi-egg/1053.jpg
1054	bowl	(45,100,43,39)	17	data1/kinshi-egg/1054.jpg
1054	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1054.jpg
1054	knife	(27,102,30,67)	22	data1/kinshi-egg/1054.jpg
1054	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1054.jpg
1054	chopstick	(69,58,49,74)	18	data1/kinshi-egg/1054.jpg
1054	mixed_egg	(50,107,34,28)	6	data1/kinshi-egg/1054.jpg
1054	person	(2,0,158,134)	1	data1/kinshi-egg/1054.jpg
1055	bowl	(45,100,43,39)	17	data1/kinshi-egg/1055.jpg
1055	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1055.jpg
1055	knife	(27,102,30,67)	22	data1/kinshi-egg/1055.jpg
1055	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1055.jpg
1055	chopstick	(68,58,50,74)	18	data1/kinshi-egg/1055.jpg
1055	mixed_egg	(52,107,34,28)	6	data1/kinshi-egg/1055.jpg
1055	person	(2,0,158,134)	1	data1/kinshi-egg/1055.jpg
1056	bowl	(46,100,43,40)	17	data1/kinshi-egg/1056.jpg
1056	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1056.jpg
1056	knife	(27,102,30,67)	22	data1/kinshi-egg/1056.jpg
1056	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1056.jpg
1056	chopstick	(64,56,49,73)	18	data1/kinshi-egg/1056.jpg
1056	mixed_egg	(52,107,34,28)	6	data1/kinshi-egg/1056.jpg
1056	person	(2,0,158,134)	1	data1/kinshi-egg/1056.jpg
1057	bowl	(46,100,43,40)	17	data1/kinshi-egg/1057.jpg
1057	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1057.jpg
1057	knife	(27,102,30,67)	22	data1/kinshi-egg/1057.jpg
1057	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1057.jpg
1057	chopstick	(63,57,48,72)	18	data1/kinshi-egg/1057.jpg
1057	mixed_egg	(51,107,34,29)	6	data1/kinshi-egg/1057.jpg
1057	person	(2,0,158,134)	1	data1/kinshi-egg/1057.jpg
1058	bowl	(46,100,43,40)	17	data1/kinshi-egg/1058.jpg
1058	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1058.jpg
1058	knife	(27,102,30,67)	22	data1/kinshi-egg/1058.jpg
1058	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1058.jpg
1058	chopstick	(66,57,48,71)	18	data1/kinshi-egg/1058.jpg
1058	mixed_egg	(53,108,34,28)	6	data1/kinshi-egg/1058.jpg
1058	person	(2,0,158,134)	1	data1/kinshi-egg/1058.jpg
1059	bowl	(47,100,43,39)	17	data1/kinshi-egg/1059.jpg
1059	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1059.jpg
1059	knife	(27,102,30,67)	22	data1/kinshi-egg/1059.jpg
1059	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1059.jpg
1059	chopstick	(69,58,47,70)	18	data1/kinshi-egg/1059.jpg
1059	mixed_egg	(53,107,34,28)	6	data1/kinshi-egg/1059.jpg
1059	person	(2,0,158,134)	1	data1/kinshi-egg/1059.jpg
1060	bowl	(44,100,44,39)	17	data1/kinshi-egg/1060.jpg
1060	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1060.jpg
1060	knife	(27,102,30,67)	22	data1/kinshi-egg/1060.jpg
1060	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1060.jpg
1060	chopstick	(70,60,45,68)	18	data1/kinshi-egg/1060.jpg
1060	mixed_egg	(50,107,35,28)	6	data1/kinshi-egg/1060.jpg
1060	person	(2,0,158,134)	1	data1/kinshi-egg/1060.jpg
1061	bowl	(45,100,44,39)	17	data1/kinshi-egg/1061.jpg
1061	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1061.jpg
1061	knife	(27,102,30,67)	22	data1/kinshi-egg/1061.jpg
1061	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1061.jpg
1061	chopstick	(69,61,45,68)	18	data1/kinshi-egg/1061.jpg
1061	mixed_egg	(51,107,34,28)	6	data1/kinshi-egg/1061.jpg
1061	person	(2,0,158,134)	1	data1/kinshi-egg/1061.jpg
1062	bowl	(45,100,44,40)	17	data1/kinshi-egg/1062.jpg
1062	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1062.jpg
1062	knife	(27,102,30,67)	22	data1/kinshi-egg/1062.jpg
1062	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1062.jpg
1062	chopstick	(69,61,44,66)	18	data1/kinshi-egg/1062.jpg
1062	mixed_egg	(52,107,35,28)	6	data1/kinshi-egg/1062.jpg
1062	person	(2,0,158,134)	1	data1/kinshi-egg/1062.jpg
1063	bowl	(45,100,44,40)	17	data1/kinshi-egg/1063.jpg
1063	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1063.jpg
1063	knife	(27,102,30,67)	22	data1/kinshi-egg/1063.jpg
1063	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1063.jpg
1063	chopstick	(66,60,44,66)	18	data1/kinshi-egg/1063.jpg
1063	mixed_egg	(51,107,35,29)	6	data1/kinshi-egg/1063.jpg
1063	person	(2,0,158,134)	1	data1/kinshi-egg/1063.jpg
1064	bowl	(45,100,44,40)	17	data1/kinshi-egg/1064.jpg
1064	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1064.jpg
1064	knife	(27,102,30,67)	22	data1/kinshi-egg/1064.jpg
1064	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1064.jpg
1064	chopstick	(66,57,47,71)	18	data1/kinshi-egg/1064.jpg
1064	mixed_egg	(53,107,34,29)	6	data1/kinshi-egg/1064.jpg
1064	person	(2,0,158,134)	1	data1/kinshi-egg/1064.jpg
1065	bowl	(45,100,44,40)	17	data1/kinshi-egg/1065.jpg
1065	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1065.jpg
1065	knife	(27,102,30,67)	22	data1/kinshi-egg/1065.jpg
1065	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1065.jpg
1065	chopstick	(67,57,47,71)	18	data1/kinshi-egg/1065.jpg
1065	mixed_egg	(52,107,35,28)	6	data1/kinshi-egg/1065.jpg
1065	person	(2,0,158,134)	1	data1/kinshi-egg/1065.jpg
1066	bowl	(46,99,44,40)	17	data1/kinshi-egg/1066.jpg
1066	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1066.jpg
1066	knife	(27,102,30,67)	22	data1/kinshi-egg/1066.jpg
1066	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1066.jpg
1066	chopstick	(70,59,46,69)	18	data1/kinshi-egg/1066.jpg
1066	mixed_egg	(52,106,35,29)	6	data1/kinshi-egg/1066.jpg
1066	person	(2,0,158,134)	1	data1/kinshi-egg/1066.jpg
1067	bowl	(44,99,44,40)	17	data1/kinshi-egg/1067.jpg
1067	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1067.jpg
1067	knife	(27,102,30,67)	22	data1/kinshi-egg/1067.jpg
1067	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1067.jpg
1067	chopstick	(70,60,46,70)	18	data1/kinshi-egg/1067.jpg
1067	mixed_egg	(50,106,34,28)	6	data1/kinshi-egg/1067.jpg
1067	person	(2,0,158,134)	1	data1/kinshi-egg/1067.jpg
1068	bowl	(46,99,44,40)	17	data1/kinshi-egg/1068.jpg
1068	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1068.jpg
1068	knife	(27,102,30,67)	22	data1/kinshi-egg/1068.jpg
1068	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1068.jpg
1068	chopstick	(69,60,46,70)	18	data1/kinshi-egg/1068.jpg
1068	mixed_egg	(52,106,34,29)	6	data1/kinshi-egg/1068.jpg
1068	person	(2,0,158,134)	1	data1/kinshi-egg/1068.jpg
1069	bowl	(45,99,44,40)	17	data1/kinshi-egg/1069.jpg
1069	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1069.jpg
1069	knife	(27,102,30,67)	22	data1/kinshi-egg/1069.jpg
1069	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1069.jpg
1069	chopstick	(67,60,45,68)	18	data1/kinshi-egg/1069.jpg
1069	mixed_egg	(53,107,35,28)	6	data1/kinshi-egg/1069.jpg
1069	person	(2,0,158,134)	1	data1/kinshi-egg/1069.jpg
1070	bowl	(47,99,44,40)	17	data1/kinshi-egg/1070.jpg
1070	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1070.jpg
1070	knife	(27,102,30,67)	22	data1/kinshi-egg/1070.jpg
1070	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1070.jpg
1070	chopstick	(66,59,46,68)	18	data1/kinshi-egg/1070.jpg
1070	mixed_egg	(54,106,34,29)	6	data1/kinshi-egg/1070.jpg
1070	person	(2,0,158,134)	1	data1/kinshi-egg/1070.jpg
1071	bowl	(45,99,44,40)	17	data1/kinshi-egg/1071.jpg
1071	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1071.jpg
1071	knife	(27,102,30,67)	22	data1/kinshi-egg/1071.jpg
1071	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1071.jpg
1071	chopstick	(67,57,47,71)	18	data1/kinshi-egg/1071.jpg
1071	mixed_egg	(52,106,34,29)	6	data1/kinshi-egg/1071.jpg
1071	person	(2,0,158,134)	1	data1/kinshi-egg/1071.jpg
1072	bowl	(47,99,44,40)	17	data1/kinshi-egg/1072.jpg
1072	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1072.jpg
1072	knife	(27,102,30,67)	22	data1/kinshi-egg/1072.jpg
1072	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1072.jpg
1072	chopstick	(68,59,46,69)	18	data1/kinshi-egg/1072.jpg
1072	mixed_egg	(53,106,35,28)	6	data1/kinshi-egg/1072.jpg
1072	person	(2,0,158,134)	1	data1/kinshi-egg/1072.jpg
1073	bowl	(45,99,43,39)	17	data1/kinshi-egg/1073.jpg
1073	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1073.jpg
1073	knife	(27,102,30,67)	22	data1/kinshi-egg/1073.jpg
1073	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1073.jpg
1073	chopstick	(69,59,47,72)	18	data1/kinshi-egg/1073.jpg
1073	mixed_egg	(51,106,35,28)	6	data1/kinshi-egg/1073.jpg
1073	person	(2,0,158,134)	1	data1/kinshi-egg/1073.jpg
1074	bowl	(46,99,43,40)	17	data1/kinshi-egg/1074.jpg
1074	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1074.jpg
1074	knife	(27,102,30,67)	22	data1/kinshi-egg/1074.jpg
1074	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1074.jpg
1074	chopstick	(69,60,48,71)	18	data1/kinshi-egg/1074.jpg
1074	mixed_egg	(52,106,34,28)	6	data1/kinshi-egg/1074.jpg
1074	person	(2,0,158,134)	1	data1/kinshi-egg/1074.jpg
1075	bowl	(47,99,44,40)	17	data1/kinshi-egg/1075.jpg
1075	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1075.jpg
1075	knife	(27,102,30,67)	22	data1/kinshi-egg/1075.jpg
1075	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1075.jpg
1075	chopstick	(66,58,49,73)	18	data1/kinshi-egg/1075.jpg
1075	mixed_egg	(53,106,34,28)	6	data1/kinshi-egg/1075.jpg
1075	person	(2,0,158,134)	1	data1/kinshi-egg/1075.jpg
1076	bowl	(47,99,43,39)	17	data1/kinshi-egg/1076.jpg
1076	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1076.jpg
1076	knife	(27,102,30,67)	22	data1/kinshi-egg/1076.jpg
1076	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1076.jpg
1076	chopstick	(63,57,50,74)	18	data1/kinshi-egg/1076.jpg
1076	mixed_egg	(54,106,35,28)	6	data1/kinshi-egg/1076.jpg
1076	person	(2,0,158,134)	1	data1/kinshi-egg/1076.jpg
1077	bowl	(48,99,44,39)	17	data1/kinshi-egg/1077.jpg
1077	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1077.jpg
1077	knife	(27,102,30,67)	22	data1/kinshi-egg/1077.jpg
1077	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1077.jpg
1077	chopstick	(64,57,48,72)	18	data1/kinshi-egg/1077.jpg
1077	mixed_egg	(53,106,34,28)	6	data1/kinshi-egg/1077.jpg
1077	person	(2,0,158,134)	1	data1/kinshi-egg/1077.jpg
1078	bowl	(46,99,43,39)	17	data1/kinshi-egg/1078.jpg
1078	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1078.jpg
1078	knife	(27,102,30,67)	22	data1/kinshi-egg/1078.jpg
1078	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1078.jpg
1078	chopstick	(65,57,48,71)	18	data1/kinshi-egg/1078.jpg
1078	mixed_egg	(55,106,34,28)	6	data1/kinshi-egg/1078.jpg
1078	person	(2,0,158,134)	1	data1/kinshi-egg/1078.jpg
1079	bowl	(48,98,43,40)	17	data1/kinshi-egg/1079.jpg
1079	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1079.jpg
1079	knife	(27,102,30,67)	22	data1/kinshi-egg/1079.jpg
1079	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1079.jpg
1079	chopstick	(68,59,47,69)	18	data1/kinshi-egg/1079.jpg
1079	mixed_egg	(53,105,34,28)	6	data1/kinshi-egg/1079.jpg
1079	person	(2,0,158,134)	1	data1/kinshi-egg/1079.jpg
1080	bowl	(45,98,44,39)	17	data1/kinshi-egg/1080.jpg
1080	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1080.jpg
1080	knife	(27,102,30,67)	22	data1/kinshi-egg/1080.jpg
1080	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1080.jpg
1080	chopstick	(70,60,47,70)	18	data1/kinshi-egg/1080.jpg
1080	mixed_egg	(52,105,34,28)	6	data1/kinshi-egg/1080.jpg
1080	person	(2,0,158,134)	1	data1/kinshi-egg/1080.jpg
1081	bowl	(46,99,43,39)	17	data1/kinshi-egg/1081.jpg
1081	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1081.jpg
1081	knife	(27,102,30,67)	22	data1/kinshi-egg/1081.jpg
1081	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1081.jpg
1081	chopstick	(68,60,48,71)	18	data1/kinshi-egg/1081.jpg
1081	mixed_egg	(52,106,34,28)	6	data1/kinshi-egg/1081.jpg
1081	person	(2,0,158,134)	1	data1/kinshi-egg/1081.jpg
1082	bowl	(46,99,44,39)	17	data1/kinshi-egg/1082.jpg
1082	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1082.jpg
1082	knife	(27,102,30,67)	22	data1/kinshi-egg/1082.jpg
1082	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1082.jpg
1082	chopstick	(68,59,47,71)	18	data1/kinshi-egg/1082.jpg
1082	mixed_egg	(52,106,35,28)	6	data1/kinshi-egg/1082.jpg
1082	person	(2,0,158,134)	1	data1/kinshi-egg/1082.jpg
1083	bowl	(46,99,44,40)	17	data1/kinshi-egg/1083.jpg
1083	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1083.jpg
1083	knife	(27,102,30,67)	22	data1/kinshi-egg/1083.jpg
1083	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1083.jpg
1083	chopstick	(66,59,45,69)	18	data1/kinshi-egg/1083.jpg
1083	mixed_egg	(53,106,34,28)	6	data1/kinshi-egg/1083.jpg
1083	person	(2,0,158,134)	1	data1/kinshi-egg/1083.jpg
1084	bowl	(45,99,44,40)	17	data1/kinshi-egg/1084.jpg
1084	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1084.jpg
1084	knife	(27,102,30,67)	22	data1/kinshi-egg/1084.jpg
1084	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1084.jpg
1084	chopstick	(67,59,46,69)	18	data1/kinshi-egg/1084.jpg
1084	mixed_egg	(53,107,34,28)	6	data1/kinshi-egg/1084.jpg
1084	person	(2,0,158,134)	1	data1/kinshi-egg/1084.jpg
1085	bowl	(47,100,43,39)	17	data1/kinshi-egg/1085.jpg
1085	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1085.jpg
1085	knife	(27,102,30,67)	22	data1/kinshi-egg/1085.jpg
1085	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1085.jpg
1085	chopstick	(68,60,45,68)	18	data1/kinshi-egg/1085.jpg
1085	mixed_egg	(53,107,34,28)	6	data1/kinshi-egg/1085.jpg
1085	person	(2,0,158,134)	1	data1/kinshi-egg/1085.jpg
1086	bowl	(46,99,43,39)	17	data1/kinshi-egg/1086.jpg
1086	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1086.jpg
1086	knife	(27,102,30,67)	22	data1/kinshi-egg/1086.jpg
1086	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1086.jpg
1086	chopstick	(71,61,46,68)	18	data1/kinshi-egg/1086.jpg
