Frame	Subject	Relation	Object
1769	knife	on	cutting_board
1769	ham	on	cutting_board
1769	person	holding	knife
1769	person	moving	knife
1769	person	holding	cutting_board
1769	person	holding	ham
1769	knife	cutting	ham
1770	knife	on	cutting_board
1770	ham	on	cutting_board
1770	person	holding	knife
1770	person	moving	knife
1770	person	holding	cutting_board
1770	person	holding	ham
1770	knife	cutting	ham
1771	knife	on	cutting_board
1771	ham	on	cutting_board
1771	person	holding	knife
1771	person	moving	knife
1771	person	holding	cutting_board
1771	person	holding	ham
1771	knife	cutting	ham
1772	knife	on	cutting_board
1772	ham	on	cutting_board
1772	person	holding	knife
1772	person	moving	knife
1772	person	holding	cutting_board
1772	person	holding	ham
1772	knife	cutting	ham
1773	knife	on	cutting_board
1773	ham	on	cutting_board
1773	person	holding	knife
1773	person	moving	knife
1773	person	holding	cutting_board
1773	person	holding	ham
1773	knife	cutting	ham
1774	knife	on	cutting_board
1774	ham	on	cutting_board
1774	person	holding	knife
1774	person	moving	knife
1774	person	holding	cutting_board
1774	person	holding	ham
1774	knife	cutting	ham
1775	knife	on	cutting_board
1775	ham	on	cutting_board
1775	person	holding	knife
1775	person	moving	knife
1775	person	holding	cutting_board
1775	person	holding	ham
1775	knife	cutting	ham
1776	knife	on	cutting_board
1776	ham	on	cutting_board
1776	person	holding	knife
1776	person	moving	knife
1776	person	holding	cutting_board
1776	person	holding	ham
1776	knife	cutting	ham
1777	knife	on	cutting_board
1777	ham	on	cutting_board
1777	person	holding	knife
1777	person	moving	knife
1777	person	holding	cutting_board
1777	person	holding	ham
1777	knife	cutting	ham
1778	knife	on	cutting_board
1778	ham	on	cutting_board
1778	person	holding	knife
1778	person	moving	knife
1778	person	holding	cutting_board
1778	person	holding	ham
1778	knife	cutting	ham
1779	knife	on	cutting_board
1779	ham	on	cutting_board
1779	person	holding	knife
1779	person	moving	knife
1779	person	holding	cutting_board
1779	person	holding	ham
1779	knife	cutting	ham
1780	knife	on	cutting_board
1780	ham	on	cutting_board
1780	person	holding	knife
1780	person	moving	knife
1780	person	holding	cutting_board
1780	person	holding	ham
1780	knife	cutting	ham
1781	knife	on	cutting_board
1781	ham	on	cutting_board
1781	person	holding	knife
1781	person	moving	knife
1781	person	holding	cutting_board
1781	person	holding	ham
1781	knife	cutting	ham
1782	knife	on	cutting_board
1782	ham	on	cutting_board
1782	person	holding	knife
1782	person	moving	knife
1782	person	holding	cutting_board
1782	person	holding	ham
1782	knife	cutting	ham
1783	knife	on	cutting_board
1783	ham	on	cutting_board
1783	person	holding	knife
1783	person	moving	knife
1783	person	holding	cutting_board
1783	person	holding	ham
1783	knife	cutting	ham
1784	knife	on	cutting_board
1784	ham	on	cutting_board
1784	person	holding	knife
1784	person	moving	knife
1784	person	holding	cutting_board
1784	person	holding	ham
1784	knife	cutting	ham
1785	knife	on	cutting_board
1785	ham	on	cutting_board
1785	person	holding	knife
1785	person	moving	knife
1785	person	holding	cutting_board
1785	person	holding	ham
1785	knife	cutting	ham
1786	knife	on	cutting_board
1786	ham	on	cutting_board
1786	person	holding	knife
1786	person	moving	knife
1786	person	holding	cutting_board
1786	person	holding	ham
1786	knife	cutting	ham
1787	knife	on	cutting_board
1787	ham	on	cutting_board
1787	person	holding	knife
1787	person	moving	knife
1787	person	holding	cutting_board
1787	person	holding	ham
1787	knife	cutting	ham
1788	knife	on	cutting_board
1788	ham	on	cutting_board
1788	person	holding	knife
1788	person	moving	knife
1788	person	holding	cutting_board
1788	person	holding	ham
1788	knife	cutting	ham
1789	knife	on	cutting_board
1789	ham	on	cutting_board
1789	person	holding	knife
1789	person	moving	knife
1789	person	holding	cutting_board
1789	person	holding	ham
1789	knife	cutting	ham
1790	knife	on	cutting_board
1790	ham	on	cutting_board
1790	person	holding	knife
1790	person	moving	knife
1790	person	holding	cutting_board
1790	person	holding	ham
1790	knife	cutting	ham
1791	knife	on	cutting_board
1791	ham	on	cutting_board
1791	person	holding	knife
1791	person	moving	knife
1791	person	holding	cutting_board
1791	person	holding	ham
1791	knife	cutting	ham
1792	knife	on	cutting_board
1792	ham	on	cutting_board
1792	person	holding	knife
1792	person	moving	knife
1792	person	holding	cutting_board
1792	person	holding	ham
1792	knife	cutting	ham
1793	knife	on	cutting_board
1793	ham	on	cutting_board
1793	person	holding	knife
1793	person	moving	knife
1793	person	holding	cutting_board
1793	person	holding	ham
1793	knife	cutting	ham
1794	knife	on	cutting_board
1794	ham	on	cutting_board
1794	person	holding	knife
1794	person	moving	knife
1794	person	holding	cutting_board
1794	person	holding	ham
1794	knife	cutting	ham
1795	knife	on	cutting_board
1795	ham	on	cutting_board
1795	person	holding	knife
1795	person	moving	knife
1795	person	holding	cutting_board
1795	person	holding	ham
1795	knife	cutting	ham
1796	knife	on	cutting_board
1796	ham	on	cutting_board
1796	person	holding	knife
1796	person	moving	knife
1796	person	holding	cutting_board
1796	person	holding	ham
1796	knife	cutting	ham
1797	knife	on	cutting_board
1797	ham	on	cutting_board
1797	person	holding	knife
1797	person	moving	knife
1797	person	holding	cutting_board
1797	person	holding	ham
1797	knife	cutting	ham
1798	knife	on	cutting_board
1798	ham	on	cutting_board
1798	person	holding	knife
1798	person	moving	knife
1798	person	holding	cutting_board
1798	person	holding	ham
1798	knife	cutting	ham
1799	knife	on	cutting_board
1799	ham	on	cutting_board
1799	person	holding	knife
1799	person	moving	knife
1799	person	holding	cutting_board
1799	person	holding	ham
1799	knife	cutting	ham
1800	knife	on	cutting_board
1800	ham	on	cutting_board
1800	person	holding	knife
1800	person	moving	knife
1800	person	holding	cutting_board
1800	person	holding	ham
1800	knife	cutting	ham
1801	knife	on	cutting_board
1801	ham	on	cutting_board
1801	person	holding	knife
1801	person	moving	knife
1801	person	holding	cutting_board
1801	person	holding	ham
1801	knife	cutting	ham
1802	knife	on	cutting_board
1802	ham	on	cutting_board
1802	person	holding	knife
1802	person	moving	knife
1802	person	holding	cutting_board
1802	person	holding	ham
1802	knife	cutting	ham
1803	knife	on	cutting_board
1803	ham	on	cutting_board
1803	person	holding	knife
1803	person	moving	knife
1803	person	holding	cutting_board
1803	person	holding	ham
1803	knife	cutting	ham
1804	knife	on	cutting_board
1804	ham	on	cutting_board
1804	person	holding	knife
1804	person	moving	knife
1804	person	holding	cutting_board
1804	person	holding	ham
1804	knife	cutting	ham
1805	knife	on	cutting_board
1805	ham	on	cutting_board
1805	person	holding	knife
1805	person	moving	knife
1805	person	holding	cutting_board
1805	person	holding	ham
1805	knife	cutting	ham
1806	knife	on	cutting_board
1806	ham	on	cutting_board
1806	person	holding	knife
1806	person	moving	knife
1806	person	holding	cutting_board
1806	person	holding	ham
1806	knife	cutting	ham
1807	knife	on	cutting_board
1807	ham	on	cutting_board
1807	person	holding	knife
1807	person	moving	knife
1807	person	holding	cutting_board
1807	person	holding	ham
1807	knife	cutting	ham
1808	knife	on	cutting_board
1808	ham	on	cutting_board
1808	person	holding	knife
1808	person	moving	knife
1808	person	holding	cutting_board
1808	person	holding	ham
1808	knife	cutting	ham
1809	knife	on	cutting_board
1809	ham	on	cutting_board
1809	person	holding	knife
1809	person	moving	knife
1809	person	holding	cutting_board
1809	person	holding	ham
1809	knife	cutting	ham
1810	knife	on	cutting_board
1810	ham	on	cutting_board
1810	person	holding	knife
1810	person	moving	knife
1810	person	holding	cutting_board
1810	person	holding	ham
1810	knife	cutting	ham
1811	knife	on	cutting_board
1811	ham	on	cutting_board
1811	person	holding	knife
1811	person	moving	knife
1811	person	holding	cutting_board
1811	person	holding	ham
1811	knife	cutting	ham
1812	knife	on	cutting_board
1812	ham	on	cutting_board
1812	person	holding	knife
1812	person	moving	knife
1812	person	holding	cutting_board
1812	person	holding	ham
1812	knife	cutting	ham
1813	knife	on	cutting_board
1813	ham	on	cutting_board
1813	person	holding	knife
1813	person	moving	knife
1813	person	holding	cutting_board
1813	person	holding	ham
1813	knife	cutting	ham
1814	knife	on	cutting_board
1814	ham	on	cutting_board
1814	person	holding	knife
1814	person	moving	knife
1814	person	holding	cutting_board
1814	person	holding	ham
1814	knife	cutting	ham
1815	knife	on	cutting_board
1815	ham	on	cutting_board
1815	person	holding	knife
1815	person	moving	knife
1815	person	holding	cutting_board
1815	person	holding	ham
1815	knife	cutting	ham
1816	knife	on	cutting_board
1816	ham	on	cutting_board
1816	person	holding	knife
1816	person	moving	knife
1816	person	holding	cutting_board
1816	person	holding	ham
1816	knife	cutting	ham
1817	knife	on	cutting_board
1817	ham	on	cutting_board
1817	person	holding	knife
1817	person	moving	knife
1817	person	holding	cutting_board
1817	person	holding	ham
1817	knife	cutting	ham
1818	knife	on	cutting_board
1818	ham	on	cutting_board
1818	person	holding	knife
1818	person	moving	knife
1818	person	holding	cutting_board
1818	person	holding	ham
1818	knife	cutting	ham
1819	knife	on	cutting_board
1819	ham	on	cutting_board
1819	person	holding	knife
1819	person	moving	knife
1819	person	holding	cutting_board
1819	person	holding	ham
1819	knife	cutting	ham
1820	knife	on	cutting_board
1820	ham	on	cutting_board
1820	person	holding	knife
1820	person	moving	knife
1820	person	holding	cutting_board
1820	person	holding	ham
1820	knife	cutting	ham
1821	knife	on	cutting_board
1821	ham	on	cutting_board
1821	person	holding	knife
1821	person	moving	knife
1821	person	holding	cutting_board
1821	person	holding	ham
1821	knife	cutting	ham
1822	knife	on	cutting_board
1822	ham	on	cutting_board
1822	person	holding	knife
1822	person	moving	knife
1822	person	holding	cutting_board
1822	person	holding	ham
1822	knife	cutting	ham
1823	knife	on	cutting_board
1823	ham	on	cutting_board
1823	person	holding	knife
1823	person	moving	knife
1823	person	holding	cutting_board
1823	person	holding	ham
1823	knife	cutting	ham
1824	knife	on	cutting_board
1824	ham	on	cutting_board
1824	person	holding	knife
1824	person	moving	knife
1824	person	holding	cutting_board
1824	person	holding	ham
1824	knife	cutting	ham
1825	knife	on	cutting_board
1825	ham	on	cutting_board
1825	person	holding	knife
1825	person	moving	knife
1825	person	holding	cutting_board
1825	person	holding	ham
1825	knife	cutting	ham
1826	knife	on	cutting_board
1826	ham	on	cutting_board
1826	person	holding	knife
1826	person	moving	knife
1826	person	holding	cutting_board
1826	person	holding	ham
1826	knife	cutting	ham
1827	knife	on	cutting_board
1827	ham	on	cutting_board
1827	person	holding	knife
1827	person	moving	knife
1827	person	holding	cutting_board
1827	person	holding	ham
1827	knife	cutting	ham
1828	knife	on	cutting_board
1828	ham	on	cutting_board
1828	person	holding	knife
1828	person	moving	knife
1828	person	holding	cutting_board
1828	person	holding	ham
1828	knife	cutting	ham
1829	knife	on	cutting_board
1829	ham	on	cutting_board
1829	person	holding	knife
1829	person	moving	knife
1829	person	holding	cutting_board
1829	person	holding	ham
1829	knife	cutting	ham
1830	knife	on	cutting_board
1830	ham	on	cutting_board
1830	person	holding	knife
1830	person	moving	knife
1830	person	holding	cutting_board
1830	person	holding	ham
1830	knife	cutting	ham
1831	knife	on	cutting_board
1831	ham	on	cutting_board
1831	person	holding	knife
1831	person	moving	knife
1831	person	holding	cutting_board
1831	person	holding	ham
1831	knife	cutting	ham
1832	knife	on	cutting_board
1832	ham	on	cutting_board
1832	person	holding	knife
1832	person	moving	knife
1832	person	holding	cutting_board
1832	person	holding	ham
1832	knife	cutting	ham
1833	knife	on	cutting_board
1833	ham	on	cutting_board
1833	person	holding	knife
1833	person	moving	knife
1833	person	holding	cutting_board
1833	person	holding	ham
1833	knife	cutting	ham
1834	knife	on	cutting_board
1834	ham	on	cutting_board
1834	person	holding	knife
1834	person	moving	knife
1834	person	holding	cutting_board
1834	person	holding	ham
1834	knife	cutting	ham
1835	knife	on	cutting_board
1835	ham	on	cutting_board
1835	person	holding	knife
1835	person	moving	knife
1835	person	holding	cutting_board
1835	person	holding	ham
1835	knife	cutting	ham
1836	knife	on	cutting_board
1836	ham	on	cutting_board
1836	person	holding	knife
1836	person	moving	knife
1836	person	holding	cutting_board
1836	person	holding	ham
1836	knife	cutting	ham
1837	knife	on	cutting_board
1837	ham	on	cutting_board
1837	person	holding	knife
1837	person	moving	knife
1837	person	holding	cutting_board
1837	person	holding	ham
1837	knife	cutting	ham
1838	knife	on	cutting_board
1838	ham	on	cutting_board
1838	person	holding	knife
1838	person	moving	knife
1838	person	holding	cutting_board
1838	person	holding	ham
1838	knife	cutting	ham
1839	knife	on	cutting_board
1839	ham	on	cutting_board
1839	person	holding	knife
1839	person	moving	knife
1839	person	holding	cutting_board
1839	person	holding	ham
1839	knife	cutting	ham
1840	knife	on	cutting_board
1840	ham	on	cutting_board
1840	person	holding	knife
1840	person	moving	knife
1840	person	holding	cutting_board
1840	person	holding	ham
1840	knife	cutting	ham
1841	knife	on	cutting_board
1841	ham	on	cutting_board
1841	person	holding	knife
1841	person	moving	knife
1841	person	holding	cutting_board
1841	person	holding	ham
1841	knife	cutting	ham
1842	knife	on	cutting_board
1842	ham	on	cutting_board
1842	person	holding	knife
1842	person	moving	knife
1842	person	holding	cutting_board
1842	person	holding	ham
1842	knife	cutting	ham
1843	knife	on	cutting_board
1843	ham	on	cutting_board
1843	person	holding	knife
1843	person	moving	knife
1843	person	holding	cutting_board
1843	person	holding	ham
1843	knife	cutting	ham
1844	knife	on	cutting_board
1844	ham	on	cutting_board
1844	person	holding	knife
1844	person	moving	knife
1844	person	holding	cutting_board
1844	person	holding	ham
1844	knife	cutting	ham
1845	knife	on	cutting_board
1845	ham	on	cutting_board
1845	person	holding	knife
1845	person	moving	knife
1845	person	holding	cutting_board
1845	person	holding	ham
1845	knife	cutting	ham
1846	knife	on	cutting_board
1846	ham	on	cutting_board
1846	person	holding	knife
1846	person	moving	knife
1846	person	holding	cutting_board
1846	person	holding	ham
1846	knife	cutting	ham
1847	knife	on	cutting_board
1847	ham	on	cutting_board
1847	person	holding	knife
1847	person	moving	knife
1847	person	holding	cutting_board
1847	person	holding	ham
1847	knife	cutting	ham
1848	knife	on	cutting_board
1848	ham	on	cutting_board
1848	person	holding	knife
1848	person	moving	knife
1848	person	holding	cutting_board
1848	person	holding	ham
1848	knife	cutting	ham
1849	knife	on	cutting_board
1849	ham	on	cutting_board
1849	person	holding	knife
1849	person	moving	knife
1849	person	holding	cutting_board
1849	person	holding	ham
1849	knife	cutting	ham
1850	knife	on	cutting_board
1850	ham	on	cutting_board
1850	person	holding	knife
1850	person	moving	knife
1850	person	holding	cutting_board
1850	person	holding	ham
1850	knife	cutting	ham
1851	knife	on	cutting_board
1851	ham	on	cutting_board
1851	person	holding	knife
1851	person	moving	knife
1851	person	holding	cutting_board
1851	person	holding	ham
1851	knife	cutting	ham
1852	knife	on	cutting_board
