Frame	Subject	Relation	Object
1704	knife	on	cutting_board
1704	shell_egg	on	pan
1705	knife	on	cutting_board
1705	shell_egg	on	pan
1706	knife	on	cutting_board
1706	shell_egg	on	pan
1707	knife	on	cutting_board
1707	shell_egg	on	pan
1708	knife	on	cutting_board
1708	shell_egg	on	pan
1709	knife	on	cutting_board
1709	shell_egg	on	pan
1710	knife	on	cutting_board
1710	shell_egg	on	pan
1711	knife	on	cutting_board
1711	shell_egg	on	pan
1712	knife	on	cutting_board
1712	shell_egg	on	pan
1713	knife	on	cutting_board
1713	shell_egg	on	pan
1714	knife	on	cutting_board
1714	shell_egg	on	pan
1715	knife	on	cutting_board
1715	shell_egg	on	pan
1716	knife	on	cutting_board
1716	shell_egg	on	pan
1717	knife	on	cutting_board
1717	shell_egg	on	pan
1718	knife	on	cutting_board
1718	shell_egg	on	pan
1719	knife	on	cutting_board
1719	shell_egg	on	pan
1720	knife	on	cutting_board
1720	shell_egg	on	pan
1721	knife	on	cutting_board
1721	shell_egg	on	pan
1722	knife	on	cutting_board
1722	shell_egg	on	pan
1723	knife	on	cutting_board
1723	shell_egg	on	pan
1724	knife	on	cutting_board
1724	shell_egg	on	pan
1725	knife	on	cutting_board
1725	shell_egg	on	pan
1726	knife	on	cutting_board
1726	shell_egg	on	pan
1727	knife	on	cutting_board
1727	shell_egg	on	pan
1728	knife	on	cutting_board
1728	shell_egg	on	pan
1729	knife	on	cutting_board
1729	shell_egg	on	pan
1730	knife	on	cutting_board
1730	shell_egg	on	pan
1731	knife	on	cutting_board
1731	shell_egg	on	pan
1732	knife	on	cutting_board
1732	shell_egg	on	pan
1733	knife	on	cutting_board
1733	shell_egg	on	pan
1734	knife	on	cutting_board
1734	shell_egg	on	pan
1735	knife	on	cutting_board
1735	shell_egg	on	pan
1736	knife	on	cutting_board
1736	shell_egg	on	pan
1737	knife	on	cutting_board
1737	shell_egg	on	pan
1738	knife	on	cutting_board
1738	shell_egg	on	pan
1739	knife	on	cutting_board
1739	shell_egg	on	pan
1740	knife	on	cutting_board
1740	shell_egg	on	pan
1741	knife	on	cutting_board
1741	shell_egg	on	pan
1742	knife	on	cutting_board
1742	shell_egg	on	pan
1743	knife	on	cutting_board
1743	shell_egg	on	pan
1744	knife	on	cutting_board
1744	shell_egg	on	pan
1745	knife	on	cutting_board
1745	shell_egg	on	pan
1746	knife	on	cutting_board
1746	shell_egg	on	pan
1747	knife	on	cutting_board
1747	shell_egg	on	pan
1748	knife	on	cutting_board
1748	shell_egg	on	pan
1749	knife	on	cutting_board
1749	shell_egg	on	pan
1750	knife	on	cutting_board
1750	shell_egg	on	pan
1751	knife	on	cutting_board
1751	shell_egg	on	pan
1752	knife	on	cutting_board
1752	shell_egg	on	pan
1753	knife	on	cutting_board
1753	shell_egg	on	pan
1754	knife	on	cutting_board
1754	shell_egg	on	pan
1755	knife	on	cutting_board
1755	shell_egg	on	pan
1756	knife	on	cutting_board
1756	shell_egg	on	pan
1757	knife	on	cutting_board
1757	shell_egg	on	pan
1758	knife	on	cutting_board
1758	shell_egg	on	pan
1759	knife	on	cutting_board
1759	shell_egg	on	pan
1760	knife	on	cutting_board
1760	shell_egg	on	pan
1761	knife	on	cutting_board
1761	shell_egg	on	pan
1762	knife	on	cutting_board
1762	shell_egg	on	pan
1763	knife	on	cutting_board
1763	shell_egg	on	pan
1764	knife	on	cutting_board
1764	shell_egg	on	pan
1765	knife	on	cutting_board
1765	shell_egg	on	pan
1766	knife	on	cutting_board
1766	shell_egg	on	pan
1767	knife	on	cutting_board
1767	shell_egg	on	pan
1768	knife	on	cutting_board
1768	shell_egg	on	pan
1769	knife	on	cutting_board
1769	shell_egg	on	pan
1770	knife	on	cutting_board
1770	shell_egg	on	pan
1771	knife	on	cutting_board
1771	shell_egg	on	pan
1772	knife	on	cutting_board
1772	shell_egg	on	pan
1773	knife	on	cutting_board
1773	shell_egg	on	pan
1774	knife	on	cutting_board
1774	shell_egg	on	pan
1775	knife	on	cutting_board
1775	shell_egg	on	pan
1776	knife	on	cutting_board
1776	shell_egg	on	pan
1777	knife	on	cutting_board
1777	shell_egg	on	pan
1778	knife	on	cutting_board
1778	shell_egg	on	pan
1779	knife	on	cutting_board
1779	shell_egg	on	pan
1780	knife	on	cutting_board
1780	shell_egg	on	pan
1781	knife	on	cutting_board
1781	shell_egg	on	pan
1782	knife	on	cutting_board
1782	shell_egg	on	pan
1783	knife	on	cutting_board
1783	shell_egg	on	pan
1784	knife	on	cutting_board
1784	shell_egg	on	pan
1785	knife	on	cutting_board
1785	shell_egg	on	pan
1786	knife	on	cutting_board
1786	shell_egg	on	pan
1787	knife	on	cutting_board
1787	shell_egg	on	pan
1788	knife	on	cutting_board
1788	shell_egg	on	pan
1789	knife	on	cutting_board
1789	shell_egg	on	pan
1790	knife	on	cutting_board
1790	shell_egg	on	pan
1791	knife	on	cutting_board
1791	shell_egg	on	pan
1792	knife	on	cutting_board
1792	shell_egg	on	pan
1793	knife	on	cutting_board
1793	shell_egg	on	pan
1794	knife	on	cutting_board
1794	shell_egg	on	pan
1795	knife	on	cutting_board
1795	shell_egg	on	pan
1796	knife	on	cutting_board
1796	shell_egg	on	pan
1797	knife	on	cutting_board
1797	shell_egg	on	pan
1798	knife	on	cutting_board
1798	shell_egg	on	pan
1799	knife	on	cutting_board
1799	shell_egg	on	pan
1800	knife	on	cutting_board
1800	shell_egg	on	pan
1801	knife	on	cutting_board
1801	shell_egg	on	pan
1802	knife	on	cutting_board
1802	shell_egg	on	pan
1803	knife	on	cutting_board
1803	shell_egg	on	pan
1804	knife	on	cutting_board
1804	shell_egg	on	pan
1805	knife	on	cutting_board
1805	shell_egg	on	pan
1806	knife	on	cutting_board
1806	shell_egg	on	pan
1807	knife	on	cutting_board
1807	shell_egg	on	pan
1808	knife	on	cutting_board
1808	shell_egg	on	pan
1809	knife	on	cutting_board
1809	shell_egg	on	pan
1810	knife	on	cutting_board
1810	shell_egg	on	pan
1811	knife	on	cutting_board
1811	shell_egg	on	pan
1812	knife	on	cutting_board
1812	shell_egg	on	pan
1813	knife	on	cutting_board
1813	shell_egg	on	pan
1814	knife	on	cutting_board
1814	shell_egg	on	pan
1815	knife	on	cutting_board
1815	shell_egg	on	pan
1816	knife	on	cutting_board
1816	shell_egg	on	pan
1817	knife	on	cutting_board
1817	shell_egg	on	pan
1818	knife	on	cutting_board
1818	shell_egg	on	pan
1819	knife	on	cutting_board
1819	shell_egg	on	pan
1820	knife	on	cutting_board
1820	shell_egg	on	pan
1821	knife	on	cutting_board
1821	shell_egg	on	pan
1822	knife	on	cutting_board
1822	shell_egg	on	pan
1823	knife	on	cutting_board
1823	shell_egg	on	pan
1824	knife	on	cutting_board
1824	shell_egg	on	pan
1825	knife	on	cutting_board
1825	shell_egg	on	pan
1826	knife	on	cutting_board
1826	shell_egg	on	pan
1827	knife	on	cutting_board
1827	shell_egg	on	pan
1828	knife	on	cutting_board
1828	shell_egg	on	pan
1829	knife	on	cutting_board
1829	shell_egg	on	pan
1830	knife	on	cutting_board
1830	shell_egg	on	pan
1831	knife	on	cutting_board
1831	shell_egg	on	pan
1832	knife	on	cutting_board
1832	shell_egg	on	pan
1833	knife	on	cutting_board
1833	shell_egg	on	pan
1834	knife	on	cutting_board
1834	shell_egg	on	pan
1835	knife	on	cutting_board
1835	shell_egg	on	pan
1836	knife	on	cutting_board
1836	shell_egg	on	pan
1837	knife	on	cutting_board
1837	shell_egg	on	pan
1838	knife	on	cutting_board
1838	shell_egg	on	pan
1839	knife	on	cutting_board
1839	shell_egg	on	pan
1840	knife	on	cutting_board
1840	shell_egg	on	pan
1841	knife	on	cutting_board
1841	shell_egg	on	pan
1842	knife	on	cutting_board
1842	shell_egg	on	pan
1843	knife	on	cutting_board
1843	shell_egg	on	pan
1844	knife	on	cutting_board
1844	shell_egg	on	pan
1845	knife	on	cutting_board
1845	shell_egg	on	pan
1846	knife	on	cutting_board
1846	shell_egg	on	pan
1847	knife	on	cutting_board
1847	shell_egg	on	pan
1848	knife	on	cutting_board
1848	shell_egg	on	pan
1849	knife	on	cutting_board
1849	shell_egg	on	pan
1850	knife	on	cutting_board
1850	shell_egg	on	pan
1851	knife	on	cutting_board
1851	shell_egg	on	pan
1852	knife	on	cutting_board
1852	shell_egg	on	pan
1853	knife	on	cutting_board
1853	shell_egg	on	pan
1854	knife	on	cutting_board
1854	shell_egg	on	pan
1855	knife	on	cutting_board
1855	shell_egg	on	pan
1856	knife	on	cutting_board
1856	shell_egg	on	pan
1857	knife	on	cutting_board
1857	shell_egg	on	pan
1858	knife	on	cutting_board
1858	shell_egg	on	pan
1859	knife	on	cutting_board
1859	shell_egg	on	pan
1860	knife	on	cutting_board
1860	shell_egg	on	pan
1861	knife	on	cutting_board
1861	shell_egg	on	pan
1862	knife	on	cutting_board
1862	shell_egg	on	pan
1863	knife	on	cutting_board
1863	shell_egg	on	pan
1864	knife	on	cutting_board
1864	shell_egg	on	pan
1865	knife	on	cutting_board
1865	shell_egg	on	pan
1866	knife	on	cutting_board
1866	shell_egg	on	pan
1867	knife	on	cutting_board
1867	shell_egg	on	pan
1868	knife	on	cutting_board
1868	shell_egg	on	pan
1869	knife	on	cutting_board
1869	shell_egg	on	pan
1870	knife	on	cutting_board
1870	shell_egg	on	pan
1871	knife	on	cutting_board
1871	shell_egg	on	pan
1872	knife	on	cutting_board
1872	shell_egg	on	pan
1873	knife	on	cutting_board
1873	shell_egg	on	pan
1874	knife	on	cutting_board
1874	shell_egg	on	pan
1875	knife	on	cutting_board
1875	shell_egg	on	pan
1876	knife	on	cutting_board
1876	shell_egg	on	pan
1877	knife	on	cutting_board
1877	shell_egg	on	pan
1878	knife	on	cutting_board
1878	shell_egg	on	pan
1879	knife	on	cutting_board
1879	shell_egg	on	pan
1880	knife	on	cutting_board
1880	shell_egg	on	pan
1881	knife	on	cutting_board
1881	shell_egg	on	pan
1882	knife	on	cutting_board
1882	shell_egg	on	pan
1883	knife	on	cutting_board
1883	shell_egg	on	pan
1884	knife	on	cutting_board
1884	shell_egg	on	pan
1885	knife	on	cutting_board
1885	shell_egg	on	pan
1886	knife	on	cutting_board
1886	shell_egg	on	pan
1887	knife	on	cutting_board
1887	shell_egg	on	pan
1888	knife	on	cutting_board
1888	shell_egg	on	pan
1889	knife	on	cutting_board
1889	shell_egg	on	pan
1890	knife	on	cutting_board
1890	shell_egg	on	pan
1891	knife	on	cutting_board
1891	shell_egg	on	pan
1892	knife	on	cutting_board
1892	shell_egg	on	pan
1893	knife	on	cutting_board
1893	shell_egg	on	pan
1894	knife	on	cutting_board
1894	shell_egg	on	pan
1895	knife	on	cutting_board
1895	shell_egg	on	pan
1896	knife	on	cutting_board
1896	shell_egg	on	pan
1897	knife	on	cutting_board
1897	shell_egg	on	pan
1898	knife	on	cutting_board
1898	shell_egg	on	pan
1899	knife	on	cutting_board
1899	shell_egg	on	pan
1900	knife	on	cutting_board
1900	shell_egg	on	pan
1901	knife	on	cutting_board
1901	shell_egg	on	pan
1902	knife	on	cutting_board
1902	shell_egg	on	pan
1903	knife	on	cutting_board
1903	shell_egg	on	pan
1904	knife	on	cutting_board
1904	shell_egg	on	pan
1905	knife	on	cutting_board
1905	shell_egg	on	pan
1906	knife	on	cutting_board
1906	shell_egg	on	pan
1907	knife	on	cutting_board
1907	shell_egg	on	pan
1908	knife	on	cutting_board
1908	shell_egg	on	pan
1909	knife	on	cutting_board
1909	shell_egg	on	pan
1910	knife	on	cutting_board
1910	shell_egg	on	pan
1911	knife	on	cutting_board
1911	shell_egg	on	pan
1912	knife	on	cutting_board
1912	shell_egg	on	pan
1913	knife	on	cutting_board
1913	shell_egg	on	pan
1914	knife	on	cutting_board
1914	shell_egg	on	pan
1915	knife	on	cutting_board
1915	shell_egg	on	pan
1916	knife	on	cutting_board
1916	shell_egg	on	pan
1917	knife	on	cutting_board
1917	shell_egg	on	pan
1918	knife	on	cutting_board
1918	shell_egg	on	pan
1919	knife	on	cutting_board
1919	shell_egg	on	pan
1920	knife	on	cutting_board
1920	shell_egg	on	pan
1921	knife	on	cutting_board
1921	shell_egg	on	pan
1922	knife	on	cutting_board
1922	shell_egg	on	pan
1923	knife	on	cutting_board
1923	shell_egg	on	pan
1924	knife	on	cutting_board
1924	shell_egg	on	pan
1925	knife	on	cutting_board
1925	shell_egg	on	pan
1926	knife	on	cutting_board
1926	shell_egg	on	pan
1927	knife	on	cutting_board
1927	shell_egg	on	pan
1928	knife	on	cutting_board
1928	shell_egg	on	pan
1929	knife	on	cutting_board
1929	shell_egg	on	pan
1930	knife	on	cutting_board
1930	shell_egg	on	pan
1931	knife	on	cutting_board
1931	shell_egg	on	pan
1932	knife	on	cutting_board
1932	shell_egg	on	pan
1933	knife	on	cutting_board
1933	shell_egg	on	pan
1934	knife	on	cutting_board
1934	shell_egg	on	pan
1935	knife	on	cutting_board
1935	shell_egg	on	pan
1936	knife	on	cutting_board
1936	shell_egg	on	pan
1937	knife	on	cutting_board
1937	shell_egg	on	pan
1938	knife	on	cutting_board
1938	shell_egg	on	pan
1939	knife	on	cutting_board
1939	shell_egg	on	pan
1940	knife	on	cutting_board
1940	shell_egg	on	pan
1941	knife	on	cutting_board
1941	shell_egg	on	pan
1942	knife	on	cutting_board
1942	shell_egg	on	pan
1943	knife	on	cutting_board
1943	shell_egg	on	pan
1944	knife	on	cutting_board
1944	shell_egg	on	pan
1945	knife	on	cutting_board
1945	shell_egg	on	pan
1946	knife	on	cutting_board
1946	shell_egg	on	pan
1947	knife	on	cutting_board
1947	shell_egg	on	pan
1948	knife	on	cutting_board
1948	shell_egg	on	pan
1949	knife	on	cutting_board
1949	shell_egg	on	pan
1950	knife	on	cutting_board
1950	shell_egg	on	pan
1951	knife	on	cutting_board
1951	shell_egg	on	pan
1952	knife	on	cutting_board
1952	shell_egg	on	pan
1953	knife	on	cutting_board
1953	shell_egg	on	pan
1954	knife	on	cutting_board
1954	shell_egg	on	pan
1955	knife	on	cutting_board
1955	shell_egg	on	pan
1956	knife	on	cutting_board
1956	shell_egg	on	pan
1957	knife	on	cutting_board
1957	shell_egg	on	pan
1958	knife	on	cutting_board
1958	shell_egg	on	pan
1959	knife	on	cutting_board
1959	shell_egg	on	pan
1960	knife	on	cutting_board
1960	shell_egg	on	pan
1961	knife	on	cutting_board
1961	shell_egg	on	pan
1962	knife	on	cutting_board
1962	shell_egg	on	pan
1963	knife	on	cutting_board
1963	shell_egg	on	pan
1964	knife	on	cutting_board
1964	shell_egg	on	pan
1965	knife	on	cutting_board
1965	shell_egg	on	pan
1966	knife	on	cutting_board
1966	shell_egg	on	pan
1967	knife	on	cutting_board
1967	shell_egg	on	pan
1968	knife	on	cutting_board
1968	shell_egg	on	pan
1969	knife	on	cutting_board
1969	shell_egg	on	pan
1970	knife	on	cutting_board
1970	shell_egg	on	pan
1971	knife	on	cutting_board
1971	shell_egg	on	pan
1972	knife	on	cutting_board
1972	shell_egg	on	pan
1973	knife	on	cutting_board
1973	shell_egg	on	pan
1974	knife	on	cutting_board
1974	shell_egg	on	pan
1975	knife	on	cutting_board
1975	shell_egg	on	pan
1976	knife	on	cutting_board
1976	shell_egg	on	pan
1977	knife	on	cutting_board
1977	shell_egg	on	pan
1978	knife	on	cutting_board
1978	shell_egg	on	pan
1979	knife	on	cutting_board
1979	shell_egg	on	pan
1980	knife	on	cutting_board
1980	shell_egg	on	pan
1981	knife	on	cutting_board
1981	shell_egg	on	pan
1982	knife	on	cutting_board
1982	shell_egg	on	pan
1983	knife	on	cutting_board
1983	shell_egg	on	pan
1984	knife	on	cutting_board
1984	shell_egg	on	pan
1985	knife	on	cutting_board
1985	shell_egg	on	pan
1986	knife	on	cutting_board
1986	shell_egg	on	pan
1987	knife	on	cutting_board
1987	shell_egg	on	pan
1988	knife	on	cutting_board
1988	shell_egg	on	pan
1989	knife	on	cutting_board
1989	shell_egg	on	pan
1990	knife	on	cutting_board
1990	shell_egg	on	pan
1991	knife	on	cutting_board
1991	shell_egg	on	pan
1992	knife	on	cutting_board
1992	shell_egg	on	pan
1993	knife	on	cutting_board
1993	shell_egg	on	pan
1994	knife	on	cutting_board
1994	shell_egg	on	pan
1995	knife	on	cutting_board
1995	shell_egg	on	pan
1996	knife	on	cutting_board
1996	shell_egg	on	pan
1997	knife	on	cutting_board
1997	shell_egg	on	pan
1998	knife	on	cutting_board
1998	shell_egg	on	pan
1999	knife	on	cutting_board
1999	shell_egg	on	pan
2000	knife	on	cutting_board
2000	shell_egg	on	pan
2001	knife	on	cutting_board
2001	shell_egg	on	pan
2002	knife	on	cutting_board
2002	shell_egg	on	pan
2003	knife	on	cutting_board
2003	shell_egg	on	pan
2004	knife	on	cutting_board
2004	shell_egg	on	pan
2005	knife	on	cutting_board
2005	shell_egg	on	pan
2006	knife	on	cutting_board
2006	shell_egg	on	pan
2007	knife	on	cutting_board
2007	shell_egg	on	pan
2008	knife	on	cutting_board
2008	shell_egg	on	pan
2009	knife	on	cutting_board
2009	shell_egg	on	pan
2010	knife	on	cutting_board
2010	shell_egg	on	pan
2011	knife	on	cutting_board
2011	shell_egg	on	pan
2012	knife	on	cutting_board
2012	shell_egg	on	pan
2013	knife	on	cutting_board
2013	shell_egg	on	pan
2014	knife	on	cutting_board
2014	shell_egg	on	pan
2015	knife	on	cutting_board
2015	shell_egg	on	pan
2016	knife	on	cutting_board
2016	shell_egg	on	pan
2017	knife	on	cutting_board
2017	shell_egg	on	pan
2018	knife	on	cutting_board
2018	shell_egg	on	pan
2019	knife	on	cutting_board
2019	shell_egg	on	pan
2020	knife	on	cutting_board
2020	shell_egg	on	pan
2021	knife	on	cutting_board
2021	shell_egg	on	pan
2022	knife	on	cutting_board
2022	shell_egg	on	pan
2023	knife	on	cutting_board
2023	shell_egg	on	pan
2024	knife	on	cutting_board
2024	shell_egg	on	pan
2025	knife	on	cutting_board
2025	shell_egg	on	pan
2026	knife	on	cutting_board
2026	shell_egg	on	pan
2027	knife	on	cutting_board
2027	shell_egg	on	pan
2028	knife	on	cutting_board
2028	shell_egg	on	pan
2029	knife	on	cutting_board
2029	shell_egg	on	pan
2030	knife	on	cutting_board
2030	shell_egg	on	pan
2031	knife	on	cutting_board
2031	shell_egg	on	pan
2032	knife	on	cutting_board
2032	shell_egg	on	pan
2033	knife	on	cutting_board
2033	shell_egg	on	pan
2034	knife	on	cutting_board
2034	shell_egg	on	pan
2035	knife	on	cutting_board
2035	shell_egg	on	pan
2036	knife	on	cutting_board
2036	shell_egg	on	pan
2037	knife	on	cutting_board
2037	shell_egg	on	pan
2038	knife	on	cutting_board
2038	shell_egg	on	pan
2039	knife	on	cutting_board
2039	shell_egg	on	pan
2040	knife	on	cutting_board
2040	shell_egg	on	pan
2041	knife	on	cutting_board
2041	shell_egg	on	pan
2042	knife	on	cutting_board
2042	shell_egg	on	pan
2043	knife	on	cutting_board
2043	shell_egg	on	pan
2044	knife	on	cutting_board
2044	shell_egg	on	pan
2045	knife	on	cutting_board
2045	shell_egg	on	pan
2046	knife	on	cutting_board
2046	shell_egg	on	pan
2047	knife	on	cutting_board
2047	shell_egg	on	pan
2048	knife	on	cutting_board
2048	shell_egg	on	pan
2049	knife	on	cutting_board
2049	shell_egg	on	pan
2050	knife	on	cutting_board
2050	shell_egg	on	pan
2051	knife	on	cutting_board
2051	shell_egg	on	pan
2052	knife	on	cutting_board
2052	shell_egg	on	pan
2053	knife	on	cutting_board
2053	shell_egg	on	pan
2054	knife	on	cutting_board
2054	shell_egg	on	pan
2055	knife	on	cutting_board
2055	shell_egg	on	pan
2056	knife	on	cutting_board
2056	shell_egg	on	pan
2057	knife	on	cutting_board
2057	shell_egg	on	pan
2058	knife	on	cutting_board
2058	shell_egg	on	pan
2059	knife	on	cutting_board
2059	shell_egg	on	pan
2060	knife	on	cutting_board
2060	shell_egg	on	pan
2061	knife	on	cutting_board
2061	shell_egg	on	pan
2062	knife	on	cutting_board
2062	shell_egg	on	pan
2063	knife	on	cutting_board
2063	shell_egg	on	pan
2064	knife	on	cutting_board
2064	shell_egg	on	pan
2065	knife	on	cutting_board
2065	shell_egg	on	pan
2066	knife	on	cutting_board
2066	shell_egg	on	pan
2067	knife	on	cutting_board
2067	shell_egg	on	pan
2068	knife	on	cutting_board
2068	shell_egg	on	pan
2069	knife	on	cutting_board
2069	shell_egg	on	pan
2070	knife	on	cutting_board
2070	shell_egg	on	pan
2071	knife	on	cutting_board
2071	shell_egg	on	pan
2072	knife	on	cutting_board
2072	shell_egg	on	pan
2073	knife	on	cutting_board
2073	shell_egg	on	pan
2074	knife	on	cutting_board
2074	shell_egg	on	pan
2075	knife	on	cutting_board
2075	shell_egg	on	pan
2076	knife	on	cutting_board
2076	shell_egg	on	pan
2077	knife	on	cutting_board
2077	shell_egg	on	pan
2078	knife	on	cutting_board
2078	shell_egg	on	pan
2079	knife	on	cutting_board
2079	shell_egg	on	pan
2080	knife	on	cutting_board
2080	shell_egg	on	pan
2081	knife	on	cutting_board
2081	shell_egg	on	pan
2082	knife	on	cutting_board
2082	shell_egg	on	pan
2083	knife	on	cutting_board
2083	shell_egg	on	pan
2084	knife	on	cutting_board
2084	shell_egg	on	pan
2085	knife	on	cutting_board
2085	shell_egg	on	pan
2086	knife	on	cutting_board
2086	shell_egg	on	pan
2087	knife	on	cutting_board
2087	shell_egg	on	pan
2088	knife	on	cutting_board
2088	shell_egg	on	pan
2089	knife	on	cutting_board
2089	shell_egg	on	pan
2090	knife	on	cutting_board
2090	shell_egg	on	pan
2091	knife	on	cutting_board
2091	shell_egg	on	pan
2092	knife	on	cutting_board
2092	shell_egg	on	pan
2093	knife	on	cutting_board
2093	shell_egg	on	pan
2094	knife	on	cutting_board
2094	shell_egg	on	pan
2095	knife	on	cutting_board
2095	shell_egg	on	pan
2096	knife	on	cutting_board
2096	shell_egg	on	pan
2097	knife	on	cutting_board
2097	shell_egg	on	pan
2098	knife	on	cutting_board
2098	shell_egg	on	pan
2099	knife	on	cutting_board
2099	shell_egg	on	pan
2100	knife	on	cutting_board
2100	shell_egg	on	pan
2101	knife	on	cutting_board
2101	shell_egg	on	pan
2102	knife	on	cutting_board
2102	shell_egg	on	pan
2103	knife	on	cutting_board
2103	shell_egg	on	pan
2104	knife	on	cutting_board
2104	shell_egg	on	pan
