Frame	Subject	Relation	Object
1940	person	holding	pan_handle
1941	frying_pan	on	stove
1941	cutting_board	on	table
1941	bowl	on	table
1941	oil_bottle	on	table
1941	knife	on	cutting_board
1941	mixed_egg	in	bowl
1941	chopstick	on	bowl
1941	person	holding	pan_handle
1942	frying_pan	on	stove
1942	cutting_board	on	table
1942	bowl	on	table
1942	oil_bottle	on	table
1942	knife	on	cutting_board
1942	mixed_egg	in	bowl
1942	chopstick	on	bowl
1942	person	holding	pan_handle
1943	frying_pan	on	stove
1943	cutting_board	on	table
1943	bowl	on	table
1943	oil_bottle	on	table
1943	knife	on	cutting_board
1943	mixed_egg	in	bowl
1943	chopstick	on	bowl
1943	person	holding	pan_handle
1944	frying_pan	on	stove
1944	cutting_board	on	table
1944	bowl	on	table
1944	oil_bottle	on	table
1944	knife	on	cutting_board
1944	mixed_egg	in	bowl
1944	chopstick	on	bowl
1944	person	holding	pan_handle
1945	frying_pan	on	stove
1945	cutting_board	on	table
1945	bowl	on	table
1945	oil_bottle	on	table
1945	knife	on	cutting_board
1945	mixed_egg	in	bowl
1945	chopstick	on	bowl
1945	person	holding	pan_handle
1946	frying_pan	on	stove
1946	cutting_board	on	table
1946	bowl	on	table
1946	oil_bottle	on	table
1946	knife	on	cutting_board
1946	mixed_egg	in	bowl
1946	chopstick	on	bowl
1946	person	holding	pan_handle
1947	frying_pan	on	stove
1947	cutting_board	on	table
1947	bowl	on	table
1947	oil_bottle	on	table
1947	knife	on	cutting_board
1947	mixed_egg	in	bowl
1947	chopstick	on	bowl
1947	person	holding	pan_handle
1948	frying_pan	on	stove
1948	cutting_board	on	table
1948	bowl	on	table
1948	oil_bottle	on	table
1948	knife	on	cutting_board
1948	mixed_egg	in	bowl
1948	chopstick	on	bowl
1948	person	holding	pan_handle
1949	frying_pan	on	stove
1949	cutting_board	on	table
1949	bowl	on	table
1949	oil_bottle	on	table
1949	knife	on	cutting_board
1949	mixed_egg	in	bowl
1949	chopstick	on	bowl
1949	person	holding	pan_handle
1950	frying_pan	on	stove
1950	cutting_board	on	table
1950	bowl	on	table
1950	oil_bottle	on	table
1950	knife	on	cutting_board
1950	mixed_egg	in	bowl
1950	chopstick	on	bowl
1950	person	holding	pan_handle
1951	frying_pan	on	stove
1951	cutting_board	on	table
1951	bowl	on	table
1951	oil_bottle	on	table
1951	knife	on	cutting_board
1951	mixed_egg	in	bowl
1951	chopstick	on	bowl
1951	person	holding	pan_handle
1952	frying_pan	on	stove
1952	cutting_board	on	table
1952	bowl	on	table
1952	oil_bottle	on	table
1952	knife	on	cutting_board
1952	mixed_egg	in	bowl
1952	chopstick	on	bowl
1952	person	holding	pan_handle
1953	frying_pan	on	stove
1953	cutting_board	on	table
1953	bowl	on	table
1953	oil_bottle	on	table
1953	knife	on	cutting_board
1953	mixed_egg	in	bowl
1953	chopstick	on	bowl
1953	person	holding	pan_handle
1954	frying_pan	on	stove
1954	cutting_board	on	table
1954	bowl	on	table
1954	oil_bottle	on	table
1954	knife	on	cutting_board
1954	mixed_egg	in	bowl
1954	chopstick	on	bowl
1954	person	holding	pan_handle
1954	person	holding	frying_pan
1955	frying_pan	on	stove
1955	cutting_board	on	table
1955	bowl	on	table
1955	oil_bottle	on	table
1955	knife	on	cutting_board
1955	mixed_egg	in	bowl
1955	chopstick	on	bowl
1955	person	holding	pan_handle
1955	person	holding	frying_pan
1956	frying_pan	on	stove
1956	cutting_board	on	table
1956	bowl	on	table
1956	oil_bottle	on	table
1956	knife	on	cutting_board
1956	mixed_egg	in	bowl
1956	chopstick	on	bowl
1956	person	holding	pan_handle
1956	person	holding	frying_pan
1957	frying_pan	on	stove
1957	cutting_board	on	table
1957	bowl	on	table
1957	oil_bottle	on	table
1957	knife	on	cutting_board
1957	mixed_egg	in	bowl
1957	chopstick	on	bowl
1957	person	holding	pan_handle
1957	person	holding	frying_pan
1958	frying_pan	on	stove
1958	cutting_board	on	table
1958	bowl	on	table
1958	oil_bottle	on	table
1958	knife	on	cutting_board
1958	mixed_egg	in	bowl
1958	chopstick	on	bowl
1958	person	holding	pan_handle
1958	person	holding	frying_pan
1959	frying_pan	on	stove
1959	cutting_board	on	table
1959	bowl	on	table
1959	oil_bottle	on	table
1959	knife	on	cutting_board
1959	mixed_egg	in	bowl
1959	chopstick	on	bowl
1959	person	holding	frying_pan
1960	frying_pan	on	stove
1960	cutting_board	on	table
1960	bowl	on	table
1960	oil_bottle	on	table
1960	knife	on	cutting_board
1960	mixed_egg	in	bowl
1960	chopstick	on	bowl
1960	person	holding	frying_pan
1961	frying_pan	on	stove
1961	cutting_board	on	table
1961	bowl	on	table
1961	oil_bottle	on	table
1961	knife	on	cutting_board
1961	mixed_egg	in	bowl
1961	chopstick	on	bowl
1961	person	holding	frying_pan
1962	frying_pan	on	stove
1962	cutting_board	on	table
1962	bowl	on	table
1962	oil_bottle	on	table
1962	knife	on	cutting_board
1962	mixed_egg	in	bowl
1962	chopstick	on	bowl
1962	person	holding	frying_pan
1962	person	moving	frying_pan
1963	frying_pan	on	stove
1963	cutting_board	on	table
1963	bowl	on	table
1963	oil_bottle	on	table
1963	knife	on	cutting_board
1963	mixed_egg	in	bowl
1963	chopstick	on	bowl
1963	person	holding	frying_pan
1963	person	moving	frying_pan
1964	frying_pan	on	stove
1964	cutting_board	on	table
1964	bowl	on	table
1964	oil_bottle	on	table
1964	knife	on	cutting_board
1964	mixed_egg	in	bowl
1964	chopstick	on	bowl
1964	person	holding	frying_pan
1964	person	moving	frying_pan
1965	frying_pan	on	stove
1965	cutting_board	on	table
1965	bowl	on	table
1965	oil_bottle	on	table
1965	knife	on	cutting_board
1965	mixed_egg	in	bowl
1965	chopstick	on	bowl
1965	person	holding	frying_pan
1965	person	moving	frying_pan
1966	frying_pan	on	stove
1966	cutting_board	on	table
1966	bowl	on	table
1966	oil_bottle	on	table
1966	knife	on	cutting_board
1966	mixed_egg	in	bowl
1966	chopstick	on	bowl
1966	person	holding	frying_pan
1966	person	moving	frying_pan
1967	frying_pan	on	stove
1967	cutting_board	on	table
1967	bowl	on	table
1967	oil_bottle	on	table
1967	knife	on	cutting_board
1967	mixed_egg	in	bowl
1967	chopstick	on	bowl
1967	person	holding	frying_pan
1967	person	moving	frying_pan
1968	frying_pan	on	stove
1968	cutting_board	on	table
1968	bowl	on	table
1968	oil_bottle	on	table
1968	knife	on	cutting_board
1968	mixed_egg	in	bowl
1968	chopstick	on	bowl
1968	person	holding	frying_pan
1968	person	moving	frying_pan
1969	frying_pan	on	stove
1969	cutting_board	on	table
1969	bowl	on	table
1969	oil_bottle	on	table
1969	knife	on	cutting_board
1969	mixed_egg	in	bowl
1969	chopstick	on	bowl
1969	person	holding	frying_pan
1969	person	moving	frying_pan
1970	frying_pan	on	stove
1970	cutting_board	on	table
1970	bowl	on	table
1970	oil_bottle	on	table
1970	knife	on	cutting_board
1970	mixed_egg	in	bowl
1970	chopstick	on	bowl
1970	person	holding	frying_pan
1970	person	moving	frying_pan
1971	frying_pan	on	stove
1971	cutting_board	on	table
1971	bowl	on	table
1971	oil_bottle	on	table
1971	knife	on	cutting_board
1971	mixed_egg	in	bowl
1971	chopstick	on	bowl
1971	person	holding	frying_pan
1971	person	moving	frying_pan
1972	frying_pan	on	stove
1972	cutting_board	on	table
1972	bowl	on	table
1972	oil_bottle	on	table
1972	knife	on	cutting_board
1972	mixed_egg	in	bowl
1972	chopstick	on	bowl
1972	person	holding	frying_pan
1972	person	moving	frying_pan
1973	frying_pan	on	stove
1973	cutting_board	on	table
1973	bowl	on	table
1973	oil_bottle	on	table
1973	knife	on	cutting_board
1973	mixed_egg	in	bowl
1973	chopstick	on	bowl
1973	person	holding	frying_pan
1973	person	moving	frying_pan
1974	frying_pan	on	stove
1974	cutting_board	on	table
1974	bowl	on	table
1974	oil_bottle	on	table
1974	knife	on	cutting_board
1974	mixed_egg	in	bowl
1974	chopstick	on	bowl
1974	person	holding	frying_pan
1974	person	moving	frying_pan
1975	frying_pan	on	stove
1975	cutting_board	on	table
1975	bowl	on	table
1975	oil_bottle	on	table
1975	knife	on	cutting_board
1975	mixed_egg	in	bowl
1975	chopstick	on	bowl
1975	person	holding	frying_pan
1975	person	moving	frying_pan
1976	frying_pan	on	stove
1976	cutting_board	on	table
1976	bowl	on	table
1976	oil_bottle	on	table
1976	knife	on	cutting_board
1976	mixed_egg	in	bowl
1976	chopstick	on	bowl
1976	person	holding	frying_pan
1976	person	moving	frying_pan
1977	frying_pan	on	stove
1977	cutting_board	on	table
1977	bowl	on	table
1977	oil_bottle	on	table
1977	knife	on	cutting_board
1977	mixed_egg	in	bowl
1977	chopstick	on	bowl
1977	person	holding	frying_pan
1977	person	moving	frying_pan
1978	frying_pan	on	stove
1978	cutting_board	on	table
1978	bowl	on	table
1978	oil_bottle	on	table
1978	knife	on	cutting_board
1978	mixed_egg	in	bowl
1978	chopstick	on	bowl
1978	person	holding	frying_pan
1978	person	moving	frying_pan
1979	frying_pan	on	stove
1979	cutting_board	on	table
1979	bowl	on	table
1979	oil_bottle	on	table
1979	knife	on	cutting_board
1979	mixed_egg	in	bowl
1979	chopstick	on	bowl
1979	person	holding	frying_pan
1979	person	moving	frying_pan
1980	frying_pan	on	stove
1980	cutting_board	on	table
1980	bowl	on	table
1980	oil_bottle	on	table
1980	knife	on	cutting_board
1980	mixed_egg	in	bowl
1980	chopstick	on	bowl
1980	person	holding	frying_pan
1980	person	moving	frying_pan
1981	frying_pan	on	stove
1981	cutting_board	on	table
1981	bowl	on	table
1981	oil_bottle	on	table
1981	knife	on	cutting_board
1981	mixed_egg	in	bowl
1981	chopstick	on	bowl
1981	person	holding	frying_pan
1981	person	moving	frying_pan
1982	frying_pan	on	stove
1982	cutting_board	on	table
1982	bowl	on	table
1982	oil_bottle	on	table
1982	knife	on	cutting_board
1982	mixed_egg	in	bowl
1982	chopstick	on	bowl
1982	person	holding	frying_pan
1982	person	moving	frying_pan
1983	frying_pan	on	stove
1983	cutting_board	on	table
1983	bowl	on	table
1983	oil_bottle	on	table
1983	knife	on	cutting_board
1983	mixed_egg	in	bowl
1983	chopstick	on	bowl
1983	person	holding	frying_pan
1983	person	moving	frying_pan
1984	frying_pan	on	stove
1984	cutting_board	on	table
1984	bowl	on	table
1984	oil_bottle	on	table
1984	knife	on	cutting_board
1984	mixed_egg	in	bowl
1984	chopstick	on	bowl
1984	person	holding	frying_pan
1984	person	moving	frying_pan
1985	frying_pan	on	stove
1985	cutting_board	on	table
1985	bowl	on	table
1985	oil_bottle	on	table
1985	knife	on	cutting_board
1985	mixed_egg	in	bowl
1985	chopstick	on	bowl
1985	person	holding	frying_pan
1985	person	moving	frying_pan
1986	frying_pan	on	stove
1986	cutting_board	on	table
1986	bowl	on	table
1986	oil_bottle	on	table
1986	knife	on	cutting_board
1986	mixed_egg	in	bowl
1986	chopstick	on	bowl
1986	person	holding	frying_pan
1986	person	moving	frying_pan
1987	frying_pan	on	stove
1987	cutting_board	on	table
1987	bowl	on	table
1987	oil_bottle	on	table
1987	knife	on	cutting_board
1987	mixed_egg	in	bowl
1987	chopstick	on	bowl
1987	person	holding	frying_pan
1987	person	moving	frying_pan
1988	cutting_board	on	table
1988	bowl	on	table
1988	oil_bottle	on	table
1988	knife	on	cutting_board
1988	mixed_egg	in	bowl
1988	chopstick	on	bowl
1988	person	holding	frying_pan
1988	person	moving	frying_pan
1989	cutting_board	on	table
1989	bowl	on	table
1989	oil_bottle	on	table
1989	knife	on	cutting_board
1989	mixed_egg	in	bowl
1989	chopstick	on	bowl
1989	person	holding	frying_pan
1989	person	moving	frying_pan
1990	cutting_board	on	table
1990	bowl	on	table
1990	oil_bottle	on	table
1990	knife	on	cutting_board
1990	mixed_egg	in	bowl
1990	chopstick	on	bowl
1990	person	holding	frying_pan
1990	person	moving	frying_pan
1991	cutting_board	on	table
1991	bowl	on	table
1991	oil_bottle	on	table
1991	knife	on	cutting_board
1991	mixed_egg	in	bowl
1991	chopstick	on	bowl
1991	person	holding	frying_pan
1991	person	moving	frying_pan
1992	cutting_board	on	table
1992	bowl	on	table
1992	oil_bottle	on	table
1992	knife	on	cutting_board
1992	mixed_egg	in	bowl
1992	chopstick	on	bowl
1992	person	holding	frying_pan
1992	person	moving	frying_pan
1993	cutting_board	on	table
1993	bowl	on	table
1993	oil_bottle	on	table
1993	knife	on	cutting_board
1993	mixed_egg	in	bowl
1993	chopstick	on	bowl
1993	person	holding	frying_pan
1993	person	moving	frying_pan
1994	cutting_board	on	table
1994	bowl	on	table
1994	oil_bottle	on	table
1994	knife	on	cutting_board
1994	mixed_egg	in	bowl
1994	chopstick	on	bowl
1994	person	holding	frying_pan
1994	person	moving	frying_pan
1995	cutting_board	on	table
1995	bowl	on	table
1995	oil_bottle	on	table
1995	knife	on	cutting_board
1995	mixed_egg	in	bowl
1995	chopstick	on	bowl
1995	person	holding	frying_pan
1995	person	moving	frying_pan
1996	cutting_board	on	table
1996	bowl	on	table
1996	oil_bottle	on	table
1996	knife	on	cutting_board
1996	mixed_egg	in	bowl
1996	chopstick	on	bowl
1996	person	holding	frying_pan
1996	person	moving	frying_pan
1997	cutting_board	on	table
1997	bowl	on	table
1997	oil_bottle	on	table
1997	knife	on	cutting_board
1997	mixed_egg	in	bowl
1997	chopstick	on	bowl
1997	person	holding	frying_pan
1997	person	moving	frying_pan
1998	cutting_board	on	table
1998	bowl	on	table
1998	oil_bottle	on	table
1998	knife	on	cutting_board
1998	mixed_egg	in	bowl
1998	chopstick	on	bowl
1998	person	holding	frying_pan
1998	person	moving	frying_pan
1999	cutting_board	on	table
1999	bowl	on	table
1999	oil_bottle	on	table
1999	knife	on	cutting_board
1999	mixed_egg	in	bowl
1999	chopstick	on	bowl
1999	person	holding	frying_pan
1999	person	moving	frying_pan
2000	cutting_board	on	table
2000	bowl	on	table
2000	oil_bottle	on	table
2000	knife	on	cutting_board
2000	mixed_egg	in	bowl
2000	chopstick	on	bowl
2000	person	holding	frying_pan
2000	person	moving	frying_pan
2001	cutting_board	on	table
2001	bowl	on	table
2001	oil_bottle	on	table
2001	knife	on	cutting_board
2001	mixed_egg	in	bowl
2001	chopstick	on	bowl
2001	person	holding	frying_pan
2001	person	moving	frying_pan
2002	cutting_board	on	table
2002	bowl	on	table
2002	oil_bottle	on	table
2002	knife	on	cutting_board
2002	mixed_egg	in	bowl
2002	chopstick	on	bowl
2002	person	holding	frying_pan
2002	person	moving	frying_pan
2003	cutting_board	on	table
2003	bowl	on	table
2003	oil_bottle	on	table
2003	knife	on	cutting_board
2003	mixed_egg	in	bowl
2003	chopstick	on	bowl
2003	person	holding	frying_pan
2003	person	moving	frying_pan
2004	cutting_board	on	table
2004	bowl	on	table
2004	oil_bottle	on	table
2004	knife	on	cutting_board
2004	mixed_egg	in	bowl
2004	chopstick	on	bowl
2004	person	holding	frying_pan
2004	person	moving	frying_pan
2005	cutting_board	on	table
2005	bowl	on	table
2005	oil_bottle	on	table
2005	knife	on	cutting_board
2005	mixed_egg	in	bowl
2005	chopstick	on	bowl
2005	person	holding	frying_pan
2005	person	moving	frying_pan
2006	cutting_board	on	table
2006	bowl	on	table
2006	oil_bottle	on	table
2006	knife	on	cutting_board
2006	mixed_egg	in	bowl
2006	chopstick	on	bowl
2006	person	holding	frying_pan
2006	person	moving	frying_pan
2007	cutting_board	on	table
2007	bowl	on	table
2007	oil_bottle	on	table
2007	knife	on	cutting_board
2007	mixed_egg	in	bowl
2007	chopstick	on	bowl
2007	person	holding	frying_pan
2007	person	moving	frying_pan
2008	cutting_board	on	table
2008	bowl	on	table
2008	oil_bottle	on	table
2008	knife	on	cutting_board
2008	mixed_egg	in	bowl
2008	chopstick	on	bowl
2008	person	holding	frying_pan
2008	person	moving	frying_pan
2009	cutting_board	on	table
2009	bowl	on	table
2009	oil_bottle	on	table
2009	knife	on	cutting_board
2009	mixed_egg	in	bowl
2009	chopstick	on	bowl
2009	person	holding	frying_pan
2009	person	moving	frying_pan
2010	cutting_board	on	table
2010	bowl	on	table
2010	oil_bottle	on	table
2010	knife	on	cutting_board
2010	mixed_egg	in	bowl
2010	chopstick	on	bowl
2010	person	holding	frying_pan
2010	person	moving	frying_pan
2011	cutting_board	on	table
2011	bowl	on	table
2011	oil_bottle	on	table
2011	knife	on	cutting_board
2011	mixed_egg	in	bowl
2011	chopstick	on	bowl
2011	person	holding	frying_pan
2011	person	moving	frying_pan
2012	cutting_board	on	table
2012	bowl	on	table
2012	oil_bottle	on	table
2012	knife	on	cutting_board
2012	mixed_egg	in	bowl
2012	chopstick	on	bowl
2012	person	holding	frying_pan
2012	person	moving	frying_pan
2013	cutting_board	on	table
2013	bowl	on	table
2013	oil_bottle	on	table
2013	knife	on	cutting_board
2013	mixed_egg	in	bowl
2013	chopstick	on	bowl
2013	person	holding	frying_pan
2013	person	moving	frying_pan
2014	cutting_board	on	table
2014	bowl	on	table
2014	oil_bottle	on	table
2014	knife	on	cutting_board
2014	mixed_egg	in	bowl
2014	chopstick	on	bowl
2014	person	holding	frying_pan
2014	person	moving	frying_pan
2015	cutting_board	on	table
2015	bowl	on	table
2015	oil_bottle	on	table
2015	knife	on	cutting_board
2015	mixed_egg	in	bowl
2015	chopstick	on	bowl
2015	person	holding	frying_pan
2015	person	moving	frying_pan
2016	cutting_board	on	table
2016	bowl	on	table
2016	oil_bottle	on	table
2016	knife	on	cutting_board
2016	mixed_egg	in	bowl
2016	chopstick	on	bowl
2016	person	holding	frying_pan
2016	person	moving	frying_pan
2017	cutting_board	on	table
2017	bowl	on	table
2017	oil_bottle	on	table
2017	knife	on	cutting_board
2017	mixed_egg	in	bowl
2017	chopstick	on	bowl
2017	person	holding	frying_pan
2017	person	moving	frying_pan
2018	cutting_board	on	table
2018	bowl	on	table
2018	oil_bottle	on	table
2018	knife	on	cutting_board
2018	mixed_egg	in	bowl
2018	chopstick	on	bowl
2018	person	holding	frying_pan
2018	person	moving	frying_pan
2019	cutting_board	on	table
2019	bowl	on	table
2019	oil_bottle	on	table
2019	knife	on	cutting_board
2019	mixed_egg	in	bowl
2019	chopstick	on	bowl
2019	person	holding	frying_pan
2019	person	moving	frying_pan
2020	cutting_board	on	table
2020	bowl	on	table
2020	oil_bottle	on	table
2020	knife	on	cutting_board
2020	mixed_egg	in	bowl
2020	chopstick	on	bowl
2020	person	holding	frying_pan
2020	person	moving	frying_pan
2021	cutting_board	on	table
2021	bowl	on	table
2021	oil_bottle	on	table
2021	knife	on	cutting_board
2021	mixed_egg	in	bowl
2021	chopstick	on	bowl
2021	person	holding	frying_pan
2021	person	moving	frying_pan
2022	cutting_board	on	table
2022	bowl	on	table
2022	oil_bottle	on	table
2022	knife	on	cutting_board
2022	mixed_egg	in	bowl
2022	chopstick	on	bowl
2022	person	holding	frying_pan
2022	person	moving	frying_pan
2023	cutting_board	on	table
2023	bowl	on	table
2023	oil_bottle	on	table
2023	knife	on	cutting_board
2023	mixed_egg	in	bowl
2023	chopstick	on	bowl
2023	person	holding	frying_pan
2023	person	moving	frying_pan
2024	cutting_board	on	table
2024	bowl	on	table
2024	oil_bottle	on	table
2024	knife	on	cutting_board
2024	mixed_egg	in	bowl
2024	chopstick	on	bowl
2024	person	holding	frying_pan
2024	person	moving	frying_pan
2025	cutting_board	on	table
2025	bowl	on	table
2025	oil_bottle	on	table
2025	knife	on	cutting_board
2025	mixed_egg	in	bowl
2025	chopstick	on	bowl
2025	person	holding	frying_pan
2025	person	moving	frying_pan
2026	cutting_board	on	table
2026	bowl	on	table
2026	oil_bottle	on	table
2026	knife	on	cutting_board
2026	mixed_egg	in	bowl
2026	chopstick	on	bowl
2026	person	holding	frying_pan
2026	person	moving	frying_pan
2027	cutting_board	on	table
2027	bowl	on	table
2027	oil_bottle	on	table
2027	knife	on	cutting_board
2027	mixed_egg	in	bowl
2027	chopstick	on	bowl
2027	person	holding	frying_pan
2027	person	moving	frying_pan
2028	cutting_board	on	table
2028	bowl	on	table
2028	oil_bottle	on	table
2028	knife	on	cutting_board
2028	mixed_egg	in	bowl
2028	chopstick	on	bowl
2028	person	holding	frying_pan
2028	person	moving	frying_pan
2029	cutting_board	on	table
2029	bowl	on	table
2029	oil_bottle	on	table
2029	knife	on	cutting_board
2029	mixed_egg	in	bowl
2029	chopstick	on	bowl
2029	person	holding	frying_pan
2029	person	moving	frying_pan
2030	cutting_board	on	table
2030	bowl	on	table
