Frame	Subject	Relation	Object
1665	person	hold	saltshaker
1665	person	move	saltshaker
1666	egg	in	bowl
1666	egg	in	bowl
1666	ham	in	bowl
1666	knife	on	cutting board
1666	person	hold	saltshaker
1666	person	move	saltshaker
1667	egg	in	bowl
1667	egg	in	bowl
1667	ham	in	bowl
1667	knife	on	cutting board
1667	person	hold	saltshaker
1667	person	move	saltshaker
1668	egg	in	bowl
1668	egg	in	bowl
1668	ham	in	bowl
1668	knife	on	cutting board
1668	person	hold	saltshaker
1668	person	move	saltshaker
1669	egg	in	bowl
1669	egg	in	bowl
1669	ham	in	bowl
1669	knife	on	cutting board
1669	person	hold	saltshaker
1669	person	move	saltshaker
1670	egg	in	bowl
1670	egg	in	bowl
1670	ham	in	bowl
1670	knife	on	cutting board
1670	person	hold	saltshaker
1670	person	move	saltshaker
1671	egg	in	bowl
1671	egg	in	bowl
1671	ham	in	bowl
1671	knife	on	cutting board
1671	person	hold	saltshaker
1671	person	move	saltshaker
1672	egg	in	bowl
1672	egg	in	bowl
1672	ham	in	bowl
1672	knife	on	cutting board
1672	person	hold	saltshaker
1672	person	move	saltshaker
1673	egg	in	bowl
1673	egg	in	bowl
1673	ham	in	bowl
1673	knife	on	cutting board
1673	person	hold	saltshaker
1673	person	move	saltshaker
1674	egg	in	bowl
1674	egg	in	bowl
1674	ham	in	bowl
1674	knife	on	cutting board
1674	person	hold	saltshaker
1674	person	move	saltshaker
1675	egg	in	bowl
1675	egg	in	bowl
1675	ham	in	bowl
1675	knife	on	cutting board
1675	person	hold	saltshaker
1675	person	move	saltshaker
1676	egg	in	bowl
1676	egg	in	bowl
1676	ham	in	bowl
1676	knife	on	cutting board
1676	person	hold	saltshaker
1676	person	move	saltshaker
1677	egg	in	bowl
1677	egg	in	bowl
1677	ham	in	bowl
1677	knife	on	cutting board
1677	person	hold	saltshaker
1677	person	move	saltshaker
1678	egg	in	bowl
1678	egg	in	bowl
1678	ham	in	bowl
1678	knife	on	cutting board
1678	person	hold	saltshaker
1678	person	move	saltshaker
1679	egg	in	bowl
1679	egg	in	bowl
1679	ham	in	bowl
1679	knife	on	cutting board
1679	person	hold	saltshaker
1679	person	move	saltshaker
1680	egg	in	bowl
1680	egg	in	bowl
1680	ham	in	bowl
1680	knife	on	cutting board
1680	person	hold	saltshaker
1680	person	move	saltshaker
1681	egg	in	bowl
1681	egg	in	bowl
1681	ham	in	bowl
1681	knife	on	cutting board
1681	person	hold	saltshaker
1681	person	move	saltshaker
1682	egg	in	bowl
1682	egg	in	bowl
1682	ham	in	bowl
1682	knife	on	cutting board
1682	person	hold	saltshaker
1682	person	move	saltshaker
1683	egg	in	bowl
1683	egg	in	bowl
1683	ham	in	bowl
1683	knife	on	cutting board
1683	person	hold	saltshaker
1683	person	move	saltshaker
1684	egg	in	bowl
1684	egg	in	bowl
1684	ham	in	bowl
1684	knife	on	cutting board
1684	person	hold	saltshaker
1684	person	move	saltshaker
1685	egg	in	bowl
1685	egg	in	bowl
1685	ham	in	bowl
1685	knife	on	cutting board
1685	person	hold	saltshaker
1685	person	move	saltshaker
1686	egg	in	bowl
1686	egg	in	bowl
1686	ham	in	bowl
1686	knife	on	cutting board
1686	person	hold	saltshaker
1686	person	move	saltshaker
1687	egg	in	bowl
1687	egg	in	bowl
1687	ham	in	bowl
1687	knife	on	cutting board
1687	person	hold	saltshaker
1687	person	move	saltshaker
1688	egg	in	bowl
1688	egg	in	bowl
1688	ham	in	bowl
1688	knife	on	cutting board
1688	person	hold	saltshaker
1688	person	move	saltshaker
1689	egg	in	bowl
1689	egg	in	bowl
1689	ham	in	bowl
1689	knife	on	cutting board
1689	person	hold	saltshaker
1689	person	move	saltshaker
1690	egg	in	bowl
1690	egg	in	bowl
1690	ham	in	bowl
1690	knife	on	cutting board
1690	person	hold	saltshaker
1690	person	move	saltshaker
1691	egg	in	bowl
1691	egg	in	bowl
1691	ham	in	bowl
1691	knife	on	cutting board
1691	person	hold	saltshaker
1691	person	move	saltshaker
1692	egg	in	bowl
1692	egg	in	bowl
1692	ham	in	bowl
1692	knife	on	cutting board
1692	person	hold	saltshaker
1692	person	move	saltshaker
1693	egg	in	bowl
1693	egg	in	bowl
1693	ham	in	bowl
1693	knife	on	cutting board
1693	person	hold	saltshaker
1693	person	move	saltshaker
1694	egg	in	bowl
1694	egg	in	bowl
1694	ham	in	bowl
1694	knife	on	cutting board
1694	person	hold	saltshaker
1694	person	move	saltshaker
1695	egg	in	bowl
1695	egg	in	bowl
1695	ham	in	bowl
1695	knife	on	cutting board
1695	person	hold	saltshaker
1695	person	move	saltshaker
1696	egg	in	bowl
1696	egg	in	bowl
1696	ham	in	bowl
1696	knife	on	cutting board
1696	person	hold	saltshaker
1696	person	move	saltshaker
1697	egg	in	bowl
1697	egg	in	bowl
1697	ham	in	bowl
1697	knife	on	cutting board
1697	person	hold	saltshaker
1697	person	move	saltshaker
1698	egg	in	bowl
1698	egg	in	bowl
1698	ham	in	bowl
1698	knife	on	cutting board
1698	person	hold	saltshaker
1698	person	move	saltshaker
1699	egg	in	bowl
1699	egg	in	bowl
1699	ham	in	bowl
1699	knife	on	cutting board
1699	person	hold	saltshaker
1699	person	move	saltshaker
1700	egg	in	bowl
1700	egg	in	bowl
1700	ham	in	bowl
1700	knife	on	cutting board
1700	person	hold	saltshaker
1700	person	move	saltshaker
1701	egg	in	bowl
1701	egg	in	bowl
1701	ham	in	bowl
1701	knife	on	cutting board
1701	person	hold	saltshaker
1701	person	move	saltshaker
1701	person	hold	spoon
1701	person	move	spoon
1701	spoon	in	saltshaker
1702	egg	in	bowl
1702	egg	in	bowl
1702	ham	in	bowl
1702	knife	on	cutting board
1702	person	hold	saltshaker
1702	person	move	saltshaker
1702	person	hold	spoon
1702	person	move	spoon
1702	spoon	in	saltshaker
1703	egg	in	bowl
1703	egg	in	bowl
1703	ham	in	bowl
1703	knife	on	cutting board
1703	person	hold	saltshaker
1703	person	move	saltshaker
1703	person	hold	spoon
1703	person	move	spoon
1703	spoon	in	saltshaker
1704	egg	in	bowl
1704	egg	in	bowl
1704	ham	in	bowl
1704	knife	on	cutting board
1704	person	hold	saltshaker
1704	person	move	saltshaker
1704	person	hold	spoon
1704	person	move	spoon
1704	spoon	in	saltshaker
1705	egg	in	bowl
1705	egg	in	bowl
1705	ham	in	bowl
1705	knife	on	cutting board
1705	person	hold	saltshaker
1705	person	move	saltshaker
1705	person	hold	spoon
1705	person	move	spoon
1705	spoon	in	saltshaker
1706	egg	in	bowl
1706	egg	in	bowl
1706	ham	in	bowl
1706	knife	on	cutting board
1706	person	hold	saltshaker
1706	person	move	saltshaker
1706	person	hold	spoon
1706	person	move	spoon
1706	spoon	in	saltshaker
1707	egg	in	bowl
1707	egg	in	bowl
1707	ham	in	bowl
1707	knife	on	cutting board
1707	person	hold	saltshaker
1707	person	move	saltshaker
1707	person	hold	spoon
1707	person	move	spoon
1707	spoon	in	saltshaker
1708	egg	in	bowl
1708	egg	in	bowl
1708	ham	in	bowl
1708	knife	on	cutting board
1708	person	hold	saltshaker
1708	person	move	saltshaker
1708	person	hold	spoon
1708	person	move	spoon
1708	spoon	in	saltshaker
1709	egg	in	bowl
1709	egg	in	bowl
1709	ham	in	bowl
1709	knife	on	cutting board
1709	person	hold	saltshaker
1709	person	move	saltshaker
1709	person	hold	spoon
1709	person	move	spoon
1709	spoon	in	saltshaker
1710	egg	in	bowl
1710	egg	in	bowl
1710	ham	in	bowl
1710	knife	on	cutting board
1710	person	hold	saltshaker
1710	person	move	saltshaker
1710	person	hold	spoon
1710	person	move	spoon
1710	spoon	in	saltshaker
1711	egg	in	bowl
1711	egg	in	bowl
1711	ham	in	bowl
1711	knife	on	cutting board
1711	person	hold	saltshaker
1711	person	move	saltshaker
1711	person	hold	spoon
1711	person	move	spoon
1711	spoon	in	saltshaker
1712	egg	in	bowl
1712	egg	in	bowl
1712	ham	in	bowl
1712	knife	on	cutting board
1712	person	hold	saltshaker
1712	person	move	saltshaker
1712	person	hold	spoon
1712	person	move	spoon
1712	spoon	in	saltshaker
1713	egg	in	bowl
1713	egg	in	bowl
1713	ham	in	bowl
1713	knife	on	cutting board
1713	person	hold	saltshaker
1713	person	move	saltshaker
1713	person	hold	spoon
1713	person	move	spoon
1713	spoon	in	saltshaker
1714	egg	in	bowl
1714	egg	in	bowl
1714	ham	in	bowl
1714	knife	on	cutting board
1714	person	hold	saltshaker
1714	person	move	saltshaker
1714	person	hold	spoon
1714	person	move	spoon
1714	spoon	in	saltshaker
1715	egg	in	bowl
1715	egg	in	bowl
1715	ham	in	bowl
1715	knife	on	cutting board
1715	person	hold	saltshaker
1715	person	move	saltshaker
1715	person	hold	spoon
1715	person	move	spoon
1715	spoon	in	saltshaker
1716	egg	in	bowl
1716	egg	in	bowl
1716	ham	in	bowl
1716	knife	on	cutting board
1716	person	hold	saltshaker
1716	person	move	saltshaker
1716	person	hold	spoon
1716	person	move	spoon
1716	spoon	in	saltshaker
1717	egg	in	bowl
1717	egg	in	bowl
1717	ham	in	bowl
1717	knife	on	cutting board
1717	person	hold	saltshaker
1717	person	move	saltshaker
1717	person	hold	spoon
1717	person	move	spoon
1717	spoon	in	saltshaker
1718	egg	in	bowl
1718	egg	in	bowl
1718	ham	in	bowl
1718	knife	on	cutting board
1718	person	hold	saltshaker
1718	person	move	saltshaker
1718	person	hold	spoon
1718	person	move	spoon
1718	spoon	in	saltshaker
1719	egg	in	bowl
1719	egg	in	bowl
1719	ham	in	bowl
1719	knife	on	cutting board
1719	person	hold	saltshaker
1719	person	move	saltshaker
1719	person	hold	spoon
1719	person	move	spoon
1719	spoon	in	saltshaker
1720	egg	in	bowl
1720	egg	in	bowl
1720	ham	in	bowl
1720	knife	on	cutting board
1720	person	hold	saltshaker
1720	person	move	saltshaker
1720	person	hold	spoon
1720	person	move	spoon
1720	spoon	in	saltshaker
1721	egg	in	bowl
1721	egg	in	bowl
1721	ham	in	bowl
1721	knife	on	cutting board
1721	person	hold	saltshaker
1721	person	move	saltshaker
1721	person	hold	spoon
1721	person	move	spoon
1721	spoon	in	saltshaker
1722	egg	in	bowl
1722	egg	in	bowl
1722	ham	in	bowl
1722	knife	on	cutting board
1722	person	hold	saltshaker
1722	person	move	saltshaker
1722	person	hold	spoon
1722	person	move	spoon
1722	spoon	in	saltshaker
1723	egg	in	bowl
1723	egg	in	bowl
1723	ham	in	bowl
1723	knife	on	cutting board
1723	person	hold	saltshaker
1723	person	move	saltshaker
1723	person	hold	spoon
1723	person	move	spoon
1723	spoon	in	saltshaker
1724	egg	in	bowl
1724	egg	in	bowl
1724	ham	in	bowl
1724	knife	on	cutting board
1724	person	hold	saltshaker
1724	person	move	saltshaker
1724	person	hold	spoon
1724	person	move	spoon
1724	spoon	in	saltshaker
1725	egg	in	bowl
1725	egg	in	bowl
1725	ham	in	bowl
1725	knife	on	cutting board
1725	person	hold	saltshaker
1725	person	move	saltshaker
1725	person	hold	spoon
1725	person	move	spoon
1725	spoon	in	saltshaker
1726	egg	in	bowl
1726	egg	in	bowl
1726	ham	in	bowl
1726	knife	on	cutting board
1726	person	hold	saltshaker
1726	person	move	saltshaker
1726	person	hold	spoon
1726	person	move	spoon
1726	spoon	in	saltshaker
1727	egg	in	bowl
1727	egg	in	bowl
1727	ham	in	bowl
1727	knife	on	cutting board
1727	person	hold	saltshaker
1727	person	move	saltshaker
1727	person	hold	spoon
1727	person	move	spoon
1727	spoon	in	saltshaker
1728	egg	in	bowl
1728	egg	in	bowl
1728	ham	in	bowl
1728	knife	on	cutting board
1728	person	hold	saltshaker
1728	person	move	saltshaker
1728	person	hold	spoon
1728	person	move	spoon
1728	spoon	in	saltshaker
1729	egg	in	bowl
1729	egg	in	bowl
1729	ham	in	bowl
1729	knife	on	cutting board
1729	person	hold	saltshaker
1729	person	move	saltshaker
1729	person	hold	spoon
1729	person	move	spoon
1729	spoon	in	saltshaker
1730	egg	in	bowl
1730	egg	in	bowl
1730	ham	in	bowl
1730	knife	on	cutting board
1730	person	hold	saltshaker
1730	person	move	saltshaker
1730	person	hold	spoon
1730	person	move	spoon
1730	spoon	in	saltshaker
1731	egg	in	bowl
1731	egg	in	bowl
1731	ham	in	bowl
1731	knife	on	cutting board
1731	person	hold	saltshaker
1731	person	move	saltshaker
1731	person	hold	spoon
1731	person	move	spoon
1731	spoon	in	saltshaker
1732	egg	in	bowl
1732	egg	in	bowl
1732	ham	in	bowl
1732	knife	on	cutting board
1732	person	hold	saltshaker
1732	person	move	saltshaker
1732	person	hold	spoon
1732	person	move	spoon
1732	spoon	in	saltshaker
1733	egg	in	bowl
1733	egg	in	bowl
1733	ham	in	bowl
1733	knife	on	cutting board
1733	person	hold	saltshaker
1733	person	move	saltshaker
1733	person	hold	spoon
1733	person	move	spoon
1733	spoon	in	saltshaker
1734	egg	in	bowl
1734	egg	in	bowl
1734	ham	in	bowl
1734	knife	on	cutting board
1734	person	hold	saltshaker
1734	person	move	saltshaker
1734	person	hold	spoon
1734	person	move	spoon
1734	spoon	in	saltshaker
1735	egg	in	bowl
1735	egg	in	bowl
1735	ham	in	bowl
1735	knife	on	cutting board
1735	person	hold	saltshaker
1735	person	move	saltshaker
1735	person	hold	spoon
1735	person	move	spoon
1735	spoon	in	saltshaker
1736	egg	in	bowl
1736	egg	in	bowl
1736	ham	in	bowl
1736	knife	on	cutting board
1736	person	hold	saltshaker
1736	person	move	saltshaker
1736	person	hold	spoon
1736	person	move	spoon
1736	spoon	in	saltshaker
1737	egg	in	bowl
1737	egg	in	bowl
1737	ham	in	bowl
1737	knife	on	cutting board
1737	person	hold	saltshaker
1737	person	move	saltshaker
1737	person	hold	spoon
1737	person	move	spoon
1737	spoon	in	saltshaker
1738	egg	in	bowl
1738	egg	in	bowl
1738	ham	in	bowl
1738	knife	on	cutting board
1738	person	hold	saltshaker
1738	person	move	saltshaker
1738	person	hold	spoon
1738	person	move	spoon
1739	egg	in	bowl
1739	egg	in	bowl
1739	ham	in	bowl
1739	knife	on	cutting board
1739	person	hold	saltshaker
1739	person	move	saltshaker
1739	person	hold	spoon
1739	person	move	spoon
1740	egg	in	bowl
1740	egg	in	bowl
1740	ham	in	bowl
1740	knife	on	cutting board
1740	person	hold	saltshaker
1740	person	move	saltshaker
1740	person	hold	spoon
1740	person	move	spoon
1741	egg	in	bowl
1741	egg	in	bowl
1741	ham	in	bowl
1741	knife	on	cutting board
1741	person	hold	saltshaker
1741	person	move	saltshaker
1741	person	hold	spoon
1741	person	move	spoon
1742	egg	in	bowl
1742	egg	in	bowl
1742	ham	in	bowl
1742	knife	on	cutting board
1742	person	hold	saltshaker
1742	person	move	saltshaker
1742	person	hold	spoon
1742	person	move	spoon
1743	egg	in	bowl
1743	egg	in	bowl
1743	ham	in	bowl
1743	knife	on	cutting board
1743	person	hold	saltshaker
1743	person	move	saltshaker
1743	person	hold	spoon
1743	person	move	spoon
1744	egg	in	bowl
1744	egg	in	bowl
1744	ham	in	bowl
1744	knife	on	cutting board
1744	person	hold	saltshaker
1744	person	move	saltshaker
1744	person	hold	spoon
1744	person	move	spoon
1745	egg	in	bowl
1745	egg	in	bowl
1745	ham	in	bowl
1745	knife	on	cutting board
1745	person	hold	saltshaker
1745	person	move	saltshaker
1745	person	hold	spoon
1745	person	move	spoon
1745	spoon	on	bowl
1746	egg	in	bowl
1746	egg	in	bowl
1746	ham	in	bowl
1746	knife	on	cutting board
1746	person	hold	saltshaker
1746	person	move	saltshaker
1746	person	hold	spoon
1746	person	move	spoon
1746	spoon	on	bowl
1747	egg	in	bowl
1747	egg	in	bowl
1747	ham	in	bowl
1747	knife	on	cutting board
1747	person	hold	saltshaker
1747	person	move	saltshaker
1747	person	hold	spoon
1747	person	move	spoon
1747	spoon	on	bowl
1748	egg	in	bowl
1748	egg	in	bowl
1748	ham	in	bowl
1748	knife	on	cutting board
1748	person	hold	saltshaker
1748	person	move	saltshaker
1748	person	hold	spoon
1748	person	move	spoon
1748	spoon	on	bowl
1749	egg	in	bowl
1749	egg	in	bowl
1749	ham	in	bowl
1749	knife	on	cutting board
1749	person	hold	saltshaker
1749	person	move	saltshaker
1749	person	hold	spoon
1749	person	move	spoon
1749	spoon	on	bowl
1750	egg	in	bowl
1750	egg	in	bowl
1750	ham	in	bowl
1750	knife	on	cutting board
1750	person	hold	saltshaker
1750	person	move	saltshaker
1750	person	hold	spoon
1750	person	move	spoon
1750	spoon	on	bowl
1751	egg	in	bowl
1751	egg	in	bowl
1751	ham	in	bowl
1751	knife	on	cutting board
1751	person	hold	saltshaker
1751	person	move	saltshaker
1751	person	hold	spoon
1751	person	move	spoon
1751	spoon	on	bowl
1752	egg	in	bowl
1752	egg	in	bowl
1752	ham	in	bowl
1752	knife	on	cutting board
1752	person	hold	saltshaker
1752	person	move	saltshaker
1752	person	hold	spoon
1752	person	move	spoon
1752	spoon	on	bowl
1753	egg	in	bowl
1753	egg	in	bowl
1753	ham	in	bowl
1753	knife	on	cutting board
1753	person	hold	saltshaker
1753	person	move	saltshaker
1753	person	hold	spoon
1753	person	move	spoon
1753	spoon	on	bowl
1754	egg	in	bowl
1754	egg	in	bowl
1754	ham	in	bowl
1754	knife	on	cutting board
1754	person	hold	saltshaker
1754	person	move	saltshaker
1754	person	hold	spoon
1754	person	move	spoon
1754	spoon	on	bowl
1755	egg	in	bowl
1755	egg	in	bowl
1755	ham	in	bowl
1755	knife	on	cutting board
1755	person	hold	saltshaker
1755	person	move	saltshaker
1755	person	hold	spoon
1755	person	move	spoon
1755	spoon	on	bowl
1756	egg	in	bowl
1756	egg	in	bowl
1756	ham	in	bowl
1756	knife	on	cutting board
1756	person	hold	saltshaker
1756	person	move	saltshaker
1756	person	hold	spoon
1756	person	move	spoon
1756	spoon	on	bowl
1757	egg	in	bowl
1757	egg	in	bowl
1757	ham	in	bowl
1757	knife	on	cutting board
1757	person	hold	saltshaker
1757	person	move	saltshaker
1757	person	hold	spoon
1757	person	move	spoon
1757	spoon	on	bowl
1758	egg	in	bowl
1758	egg	in	bowl
1758	ham	in	bowl
1758	knife	on	cutting board
1758	person	hold	saltshaker
1758	person	move	saltshaker
1758	person	hold	spoon
1758	person	move	spoon
1758	spoon	on	bowl
1759	egg	in	bowl
1759	egg	in	bowl
1759	ham	in	bowl
1759	knife	on	cutting board
1759	person	hold	saltshaker
1759	person	move	saltshaker
1759	person	hold	spoon
1759	person	move	spoon
1759	spoon	on	bowl
1760	egg	in	bowl
1760	egg	in	bowl
1760	ham	in	bowl
1760	knife	on	cutting board
1760	person	hold	saltshaker
1760	person	move	saltshaker
1760	person	hold	spoon
1760	person	move	spoon
1760	spoon	on	bowl
1761	egg	in	bowl
1761	egg	in	bowl
1761	ham	in	bowl
1761	knife	on	cutting board
1761	person	hold	saltshaker
1761	person	move	saltshaker
1761	person	hold	spoon
1761	person	move	spoon
1761	spoon	on	bowl
1762	egg	in	bowl
1762	egg	in	bowl
1762	ham	in	bowl
1762	knife	on	cutting board
1762	person	hold	saltshaker
1762	person	move	saltshaker
1762	person	hold	spoon
1762	person	move	spoon
1762	spoon	on	bowl
1763	egg	in	bowl
1763	egg	in	bowl
1763	ham	in	bowl
1763	knife	on	cutting board
1763	person	hold	saltshaker
1763	person	move	saltshaker
1763	person	hold	spoon
1763	person	move	spoon
1763	spoon	on	bowl
1764	egg	in	bowl
1764	egg	in	bowl
1764	ham	in	bowl
1764	knife	on	cutting board
1764	person	hold	saltshaker
1764	person	move	saltshaker
1764	person	hold	spoon
1764	person	move	spoon
1764	spoon	on	bowl
1765	egg	in	bowl
1765	egg	in	bowl
1765	ham	in	bowl
1765	knife	on	cutting board
1765	person	hold	saltshaker
1765	person	move	saltshaker
1765	person	hold	spoon
1765	person	move	spoon
1765	spoon	on	bowl
1766	egg	in	bowl
1766	egg	in	bowl
1766	ham	in	bowl
1766	knife	on	cutting board
1766	person	hold	saltshaker
1766	person	move	saltshaker
1766	person	hold	spoon
1766	person	move	spoon
1766	spoon	on	bowl
1767	egg	in	bowl
1767	egg	in	bowl
1767	ham	in	bowl
1767	knife	on	cutting board
1767	person	hold	saltshaker
1767	person	move	saltshaker
1767	person	hold	spoon
1767	person	move	spoon
1767	spoon	on	bowl
1768	egg	in	bowl
1768	egg	in	bowl
1768	ham	in	bowl
1768	knife	on	cutting board
1768	person	hold	saltshaker
1768	person	move	saltshaker
1768	person	hold	spoon
1768	person	move	spoon
1768	spoon	on	bowl
1769	egg	in	bowl
1769	egg	in	bowl
1769	ham	in	bowl
1769	knife	on	cutting board
1769	person	hold	saltshaker
1769	person	move	saltshaker
1769	person	hold	spoon
1769	person	move	spoon
1769	spoon	on	bowl
1770	egg	in	bowl
1770	egg	in	bowl
1770	ham	in	bowl
1770	knife	on	cutting board
1770	person	hold	saltshaker
1770	person	move	saltshaker
1770	person	hold	spoon
1770	person	move	spoon
1770	spoon	on	bowl
1771	egg	in	bowl
1771	egg	in	bowl
1771	ham	in	bowl
1771	knife	on	cutting board
1771	person	hold	saltshaker
1771	person	move	saltshaker
1771	person	hold	spoon
1771	person	move	spoon
1771	spoon	on	bowl
1772	egg	in	bowl
1772	egg	in	bowl
1772	ham	in	bowl
1772	knife	on	cutting board
1772	person	hold	saltshaker
1772	person	move	saltshaker
1772	person	hold	spoon
1772	person	move	spoon
1772	spoon	on	bowl
1773	egg	in	bowl
1773	egg	in	bowl
1773	ham	in	bowl
1773	knife	on	cutting board
1773	person	hold	saltshaker
1773	person	move	saltshaker
